perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag13,11.0,200000,0.9631,0.9516814533799773,-0.011418546620022618,0.011418546620022618
ag13,0.0,250000,0.2182,0.2622495954924705,0.044049595492470506,0.044049595492470506
ag13,1.0,250000,0.3566,0.344115580743793,-0.012484419256206969,0.012484419256206969
ag13,2.0,250000,0.4571,0.4614491634259256,0.004349163425925617,0.004349163425925617
ag13,3.0,250000,0.5619,0.5556047949494944,-0.006295205050505515,0.006295205050505515
ag13,4.0,250000,0.6676,0.6360628355306713,-0.03153716446932864,0.03153716446932864
ag13,5.0,250000,0.7726,0.7992678682687677,0.02666786826876777,0.02666786826876777
ag13,6.0,250000,0.8752,0.8679737841598215,-0.007226215840178463,0.007226215840178463
ag13,7.0,250000,0.9716,0.9788269925919222,0.007226992591922166,0.007226992591922166
ag13,8.0,250000,1.0597,1.0512123654247696,-0.008487634575230496,0.008487634575230496
ag13,9.0,250000,1.111,1.0704887803718572,-0.04051121962814275,0.04051121962814275
ag13,10.0,250000,1.0934,1.0602762487581006,-0.03312375124189937,0.03312375124189937
ag13,11.0,250000,0.8939,0.9260338087388617,0.032133808738861624,0.032133808738861624
ag13,12.0,250000,0.7823,0.8973152696445993,0.1150152696445993,0.1150152696445993
ag13,0.0,300000,0.2334,0.27064788105043114,0.03724788105043114,0.03724788105043114
ag13,1.0,300000,0.3524,0.3491468327038702,-0.0032531672961297886,0.0032531672961297886
ag13,2.0,300000,0.4553,0.46088834838864823,0.0055883483886482455,0.0055883483886482455
ag13,3.0,300000,0.5615,0.5535030680074553,-0.007996931992544698,0.007996931992544698
ag13,4.0,300000,0.6682,0.630324244501331,-0.03787575549866906,0.03787575549866906
ag13,5.0,300000,0.7741,0.8009822734274988,0.026882273427498826,0.026882273427498826
ag13,6.0,300000,0.8775,0.8708232913026793,-0.006676708697320621,0.006676708697320621
ag13,7.0,300000,0.9767,0.9766128431258553,-8.715687414473372e-05,8.715687414473372e-05
ag13,8.0,300000,1.0597,1.051700107360819,-0.007999892639181105,0.007999892639181105
ag13,9.0,300000,1.1173,1.0730247280618752,-0.04427527193812475,0.04427527193812475
ag13,10.0,300000,1.1057,1.0626966910909756,-0.04300330890902426,0.04300330890902426
ag13,11.0,300000,0.9062,0.9592264430512847,0.05302644305128468,0.05302644305128468
ag14,0.0,200000,0.197,0.2626889228835983,0.06568892288359829,0.06568892288359829
ag14,1.0,200000,0.3641,0.3490867734126987,-0.015013226587301254,0.015013226587301254
ag14,2.0,200000,0.4705,0.47206605170409327,0.0015660517040932964,0.0015660517040932964
ag14,3.0,200000,0.5715,0.557841947777926,-0.013658052222074057,0.013658052222074057
ag14,4.0,200000,0.6756,0.6386168863601788,-0.03698311363982121,0.03698311363982121
ag14,5.0,200000,0.7794,0.807025733020682,0.027625733020682053,0.027625733020682053
ag14,6.0,200000,0.8808,0.8744209162518037,-0.00637908374819629,0.00637908374819629
ag14,7.0,200000,0.9772,0.9782700537469475,0.0010700537469475746,0.0010700537469475746
ag14,8.0,200000,1.062,1.0383503476773228,-0.02364965232267724,0.02364965232267724
ag14,9.0,200000,1.1017,1.0517975006535125,-0.04990249934648738,0.04990249934648738
ag14,10.0,200000,1.0422,1.0333764649392276,-0.00882353506077238,0.00882353506077238
ag14,11.0,200000,0.9683,0.9419716864519732,-0.026328313548026894,0.026328313548026894
ag14,12.0,200000,0.7721,0.9052021426027675,0.13310214260276754,0.13310214260276754
ag14,0.0,250000,0.2133,0.2681276058201058,0.05482760582010582,0.05482760582010582
ag14,1.0,250000,0.3673,0.3559004829365081,-0.011399517063491904,0.011399517063491904
ag14,2.0,250000,0.4669,0.4766166155268445,0.009716615526844496,0.009716615526844496
ag14,3.0,250000,0.5707,0.5653513639816296,-0.005348636018370434,0.005348636018370434
ag14,4.0,250000,0.6763,0.6442433942305491,-0.03205660576945091,0.03205660576945091
ag14,5.0,250000,0.7814,0.8065850632455503,0.025185063245550365,0.025185063245550365
ag14,6.0,250000,0.8842,0.8763711083814346,-0.00782889161856537,0.00782889161856537
ag14,7.0,250000,0.9814,0.9856570526887477,0.004257052688747653,0.004257052688747653
ag14,8.0,250000,1.069,1.0515285894577653,-0.017471410542234667,0.017471410542234667
ag14,9.0,250000,1.1088,1.0639589856879237,-0.04484101431207632,0.04484101431207632
ag14,0.0,300000,0.2329,0.28018151461640206,0.047281514616402065,0.047281514616402065
ag14,1.0,300000,0.3639,0.3639704833333335,7.0483333333482e-05,7.0483333333482e-05
ag14,2.0,300000,0.4649,0.4797174684725101,0.014817468472510142,0.014817468472510142
ag14,3.0,300000,0.5704,0.5639732830648616,-0.00642671693513841,0.00642671693513841
ag14,4.0,300000,0.6772,0.6366296938693364,-0.04057030613066359,0.04057030613066359
ag14,5.0,300000,0.783,0.8065032112614225,0.02350321126142252,0.02350321126142252
ag14,6.0,300000,0.8866,0.8779096335798461,-0.008690366420153972,0.008690366420153972
ag14,7.0,300000,0.9864,0.9866371192969084,0.00023711929690839462,0.00023711929690839462
ag14,8.0,300000,1.0709,1.0558289501796814,-0.015071049820318594,0.015071049820318594
ag14,9.0,300000,1.135,1.0713248503780934,-0.06367514962190657,0.06367514962190657
ag14,10.0,300000,1.0492,1.0534186160526966,0.004218616052696689,0.004218616052696689
ag14,11.0,300000,0.9151,0.9633502844211344,0.048250284421134326,0.048250284421134326
ag14,12.0,300000,0.9376,0.9324523835918719,-0.005147616408128108,0.005147616408128108
ag16,0.0,200000,0.2379,0.2854966803084097,0.04759668030840969,0.04759668030840969
ag16,1.0,200000,0.3591,0.35206647492183696,-0.0070335250781630165,0.0070335250781630165
ag16,2.0,200000,0.4611,0.4638560931642439,0.0027560931642439113,0.0027560931642439113
ag16,3.0,200000,0.5659,0.5619488267861766,-0.003951173213823322,0.003951173213823322
ag16,4.0,200000,0.6711,0.6326316685851178,-0.03846833141488226,0.03846833141488226
ag16,5.0,200000,0.775,0.800218175396826,0.025218175396826026,0.025218175396826026
ag16,6.0,200000,0.8762,0.8768069526575277,0.0006069526575277484,0.0006069526575277484
ag16,7.0,200000,0.9669,0.9714527323024199,0.004552732302419926,0.004552732302419926
ag16,8.0,200000,1.0489,1.0535614630624002,0.0046614630624002285,0.0046614630624002285
ag16,9.0,200000,1.1068,1.0808033485838233,-0.025996651416176686,0.025996651416176686
ag16,10.0,200000,1.0763,1.0765460637353377,0.0002460637353376427,0.0002460637353376427
ag16,0.0,250000,0.2476,0.28668345815232543,0.039083458152325445,0.039083458152325445
ag16,1.0,250000,0.3537,0.35359829046416524,-0.00010170953583477083,0.00010170953583477083
ag16,2.0,250000,0.4583,0.4648355606906987,0.006535560690698716,0.006535560690698716
ag16,3.0,250000,0.5651,0.5624718589951708,-0.002628141004829221,0.002628141004829221
ag16,4.0,250000,0.6715,0.6334261838929582,-0.03807381610704175,0.03807381610704175
ag16,5.0,250000,0.7768,0.7988190776124336,0.022019077612433602,0.022019077612433602
ag16,6.0,250000,0.8792,0.8720457966059392,-0.00715420339406081,0.00715420339406081
ag16,7.0,250000,0.9745,0.9726814249280801,-0.001818575071919959,0.001818575071919959
ag16,8.0,250000,1.0585,1.0540135342594907,-0.00448646574050926,0.00448646574050926
ag16,9.0,250000,1.1249,1.0822066204122265,-0.04269337958777353,0.04269337958777353
ag16,0.0,300000,0.2467,0.2929998721855146,0.046299872185514596,0.046299872185514596
ag16,1.0,300000,0.3504,0.3564490005291004,0.006049000529100401,0.006049000529100401
ag16,2.0,300000,0.4569,0.464963908718597,0.008063908718597024,0.008063908718597024
ag16,3.0,300000,0.5648,0.5634590936632812,-0.0013409063367187946,0.0013409063367187946
ag16,4.0,300000,0.6721,0.6311049548705921,-0.04099504512940788,0.04099504512940788
ag16,5.0,300000,0.7783,0.7987744809523818,0.0204744809523818,0.0204744809523818
ag16,6.0,300000,0.8817,0.8731135064935059,-0.008586493506494097,0.008586493506494097
ag16,7.0,300000,0.978,0.9744359864029479,-0.0035640135970520515,0.0035640135970520515
ag16,8.0,300000,1.0616,1.05964962114321,-0.0019503788567900582,0.0019503788567900582
ag16,9.0,300000,1.1207,1.0914748235958496,-0.029225176404150455,0.029225176404150455
ag16,10.0,300000,1.1284,1.090248536763237,-0.038151463236762995,0.038151463236762995
ag16,11.0,300000,1.0499,1.0789962779068154,0.02909627790681535,0.02909627790681535
ag17,0.0,200000,0.2389,0.2852974977687275,0.04639749776872748,0.04639749776872748
ag17,1.0,200000,0.373,0.3594589107142861,-0.013541089285713903,0.013541089285713903
ag17,2.0,200000,0.4736,0.4766048182079597,0.0030048182079596697,0.0030048182079596697
ag17,3.0,200000,0.5767,0.5742622727053139,-0.002437727294686054,0.002437727294686054
ag17,4.0,200000,0.6804,0.6439412394741938,-0.03645876052580621,0.03645876052580621
ag17,5.0,200000,0.7836,0.8114760025132282,0.027876002513228193,0.027876002513228193
ag17,6.0,200000,0.8844,0.8795007252104375,-0.0048992747895624245,0.0048992747895624245
ag17,7.0,200000,0.9768,0.9832648096681114,0.00646480966811136,0.00646480966811136
ag17,8.0,200000,1.0615,1.055962732112795,-0.005537267887205211,0.005537267887205211
ag17,9.0,200000,1.1156,1.076040277600177,-0.03955972239982297,0.03955972239982297
ag17,10.0,200000,1.0755,1.0683292231088337,-0.007170776891166186,0.007170776891166186
ag17,11.0,200000,0.9953,1.0523948637172995,0.05709486371729955,0.05709486371729955
ag17,0.0,250000,0.255,0.2869112174115847,0.0319112174115847,0.0319112174115847
ag17,1.0,250000,0.3674,0.3609507779761909,-0.006449222023809098,0.006449222023809098
ag17,2.0,250000,0.4705,0.47511139340637254,0.004611393406372566,0.004611393406372566
ag17,3.0,250000,0.5755,0.5752493965809753,-0.0002506034190247197,0.0002506034190247197
ag17,4.0,250000,0.6807,0.6462507471762133,-0.034449252823786636,0.034449252823786636
ag17,5.0,250000,0.7856,0.8141793034391543,0.02857930343915438,0.02857930343915438
ag17,6.0,250000,0.8878,0.8813793963744577,-0.006420603625542309,0.006420603625542309
ag17,7.0,250000,0.9846,0.9824369289141417,-0.002163071085858337,0.002163071085858337
ag17,8.0,250000,1.0701,1.0653432498376616,-0.004756750162338452,0.004756750162338452
ag17,9.0,250000,1.1276,1.0876501695734808,-0.03994983042651912,0.03994983042651912
ag17,0.0,300000,0.2589,0.2875615736706034,0.028661573670603402,0.028661573670603402
ag17,1.0,300000,0.3636,0.35891399177489175,-0.004686008225108229,0.004686008225108229
ag17,2.0,300000,0.4686,0.4743515026055068,0.005751502605506775,0.005751502605506775
ag17,3.0,300000,0.5751,0.5701754762827548,-0.004924523717245166,0.004924523717245166
ag17,4.0,300000,0.6814,0.6388734074335481,-0.04252659256645186,0.04252659256645186
ag17,5.0,300000,0.7871,0.8181848472883613,0.03108484728836125,0.03108484728836125
ag17,6.0,300000,0.8905,0.8873203973665224,-0.0031796026334776073,0.0031796026334776073
ag17,7.0,300000,0.9879,0.9861819400913899,-0.00171805990861007,0.00171805990861007
ag17,8.0,300000,1.0696,1.0729942983766227,0.0033942983766226398,0.0033942983766226398
ag17,9.0,300000,1.1386,1.1030866087870455,-0.035513391212954604,0.035513391212954604
ag17,10.0,300000,1.1518,1.1024367727480833,-0.049363227251916664,0.049363227251916664
ag17,11.0,300000,1.0687,1.082080392655491,0.013380392655490958,0.013380392655490958
ag23,0.0,200000,0.3013,0.34513523285834546,0.04383523285834545,0.04383523285834545
ag23,1.0,200000,0.4086,0.4052000134800384,-0.0033999865199615953,0.0033999865199615953
ag23,2.0,200000,0.516,0.522245340072403,0.006245340072402961,0.006245340072402961
ag23,3.0,200000,0.6235,0.6210953558792813,-0.002404644120718724,0.002404644120718724
ag23,4.0,200000,0.7297,0.6913705597573481,-0.038329440242651946,0.038329440242651946
ag23,5.0,200000,0.8338,0.8613048430097688,0.027504843009768853,0.027504843009768853
ag23,6.0,200000,0.9344,0.937755838181726,0.003355838181726023,0.003355838181726023
ag23,7.0,200000,1.029,1.013228338864838,-0.01577166113516193,0.01577166113516193
ag23,8.0,200000,1.1055,1.117544607744108,0.012044607744108093,0.012044607744108093
ag23,9.0,200000,1.168,1.1670367673738309,-0.0009632326261690416,0.0009632326261690416
ag23,10.0,200000,1.2268,1.1953548406821197,-0.03144515931788017,0.03144515931788017
ag23,11.0,200000,1.2142,1.1958740927323852,-0.01832590726761474,0.01832590726761474
ag23,12.0,200000,1.1385,1.1806920594411379,0.0421920594411378,0.0421920594411378
ag23,0.0,250000,0.2955,0.34115982174723425,0.045659821747234264,0.045659821747234264
ag23,1.0,250000,0.405,0.4011901430435304,-0.003809856956469626,0.003809856956469626
ag23,2.0,250000,0.5144,0.5210456493316624,0.006645649331662451,0.006645649331662451
ag23,3.0,250000,0.623,0.6214660018448893,-0.001533998155110683,0.001533998155110683
ag23,4.0,250000,0.7303,0.6950165442150196,-0.03528345578498038,0.03528345578498038
ag23,5.0,250000,0.8355,0.8620450726393997,0.026545072639399647,0.026545072639399647
ag23,6.0,250000,0.9376,0.9400159610653247,0.002415961065324712,0.002415961065324712
ag23,7.0,250000,1.034,1.0126741936267425,-0.02132580637325754,0.02132580637325754
ag23,8.0,250000,1.1134,1.1239537287397792,0.010553728739779222,0.010553728739779222
ag23,9.0,250000,1.1819,1.1757101923678188,-0.006189807632181132,0.006189807632181132
ag23,10.0,250000,1.2298,1.210116270438011,-0.01968372956198894,0.01968372956198894
ag23,11.0,250000,1.2317,1.212255479204245,-0.019444520795754983,0.019444520795754983
ag23,12.0,250000,1.1814,1.1966415441272837,0.015241544127283735,0.015241544127283735
ag23,0.0,300000,0.2914,0.3451516506012506,0.05375165060125059,0.05375165060125059
ag23,1.0,300000,0.403,0.4038463298340546,0.0008463298340545822,0.0008463298340545822
ag23,2.0,300000,0.5136,0.5240677034321919,0.010467703432191944,0.010467703432191944
ag23,3.0,300000,0.6231,0.620026663418964,-0.0030733365810360347,0.0030733365810360347
ag23,4.0,300000,0.731,0.689112446265285,-0.04188755373471498,0.04188755373471498
ag23,5.0,300000,0.8373,0.8676145363298754,0.030314536329875352,0.030314536329875352
ag23,6.0,300000,0.9405,0.9439444615342999,0.003444461534299892,0.003444461534299892
ag23,7.0,300000,1.0378,1.0170045222703212,-0.020795477729678824,0.020795477729678824
ag23,8.0,300000,1.1213,1.1323715295995676,0.011071529599567587,0.011071529599567587
ag23,9.0,300000,1.1858,1.1828517689551197,-0.0029482310448802895,0.0029482310448802895
ag23,10.0,300000,1.2439,1.2211699722658123,-0.022730027734187752,0.022730027734187752
ag23,11.0,300000,1.2625,1.2263079566272848,-0.0361920433727152,0.0361920433727152
ag23,12.0,300000,1.2199,1.2117534529656686,-0.008146547034331375,0.008146547034331375
ag26,0.0,200000,0.3255,0.3701888232804231,0.04468882328042306,0.04468882328042306
ag26,1.0,200000,0.4334,0.4300080314153439,-0.0033919685846561243,0.0033919685846561243
ag26,2.0,200000,0.5369,0.5368862835978832,-1.371640211689229e-05,1.371640211689229e-05
ag26,3.0,200000,0.6416,0.6376869367724874,-0.003913063227512503,0.003913063227512503
ag26,4.0,200000,0.7451,0.7080708446428567,-0.03702915535714324,0.03702915535714324
ag26,5.0,200000,0.8468,0.8758179565295808,0.029017956529580835,0.029017956529580835
ag26,6.0,200000,0.9459,0.9506139507275116,0.004713950727511684,0.004713950727511684
ag26,7.0,200000,1.04,1.0272128108134901,-0.012787189186509895,0.012787189186509895
ag26,8.0,200000,1.1257,1.1364945491762852,0.010794549176285306,0.010794549176285306
ag26,9.0,200000,1.1923,1.1790900857413396,-0.01320991425866036,0.01320991425866036
ag26,10.0,200000,1.2264,1.1866089465382983,-0.03979105346170164,0.03979105346170164
ag26,11.0,200000,1.1826,1.1703347634033787,-0.012265236596621376,0.012265236596621376
ag26,12.0,200000,1.0894,1.139498445287699,0.050098445287699134,0.050098445287699134
ag26,0.0,250000,0.3243,0.3691260996693118,0.044826099669311836,0.044826099669311836
ag26,1.0,250000,0.4284,0.4274764195105818,-0.0009235804894182076,0.0009235804894182076
ag26,2.0,250000,0.5343,0.5352402576058196,0.0009402576058196166,0.0009402576058196166
ag26,3.0,250000,0.6404,0.6421205169312173,0.0017205169312173307,0.0017205169312173307
ag26,4.0,250000,0.7453,0.7096805563492057,-0.03561944365079428,0.03561944365079428
ag26,5.0,250000,0.8485,0.8716781593253965,0.023178159325396464,0.023178159325396464
ag26,6.0,250000,0.9494,0.9513902134439629,0.001990213443962885,0.001990213443962885
ag26,7.0,250000,1.0462,1.0315586723394645,-0.014641327660535497,0.014641327660535497
ag26,8.0,250000,1.1318,1.1429941388768634,0.01119413887686349,0.01119413887686349
ag26,9.0,250000,1.2051,1.1880583175054094,-0.017041682494590704,0.017041682494590704
ag26,10.0,250000,1.2415,1.1983400649425788,-0.04315993505742122,0.04315993505742122
ag26,11.0,250000,1.208,1.1833810595192986,-0.024618940480701346,0.024618940480701346
ag26,12.0,250000,1.1342,1.148992713030604,0.01479271303060381,0.01479271303060381
ag26,0.0,300000,0.3199,0.37157236060004745,0.05167236060004743,0.05167236060004743
ag26,1.0,300000,0.4254,0.4292624125841745,0.003862412584174524,0.003862412584174524
ag26,2.0,300000,0.5329,0.5370218805555553,0.004121880555555291,0.004121880555555291
ag26,3.0,300000,0.6399,0.6379592053571427,-0.0019407946428573464,0.0019407946428573464
ag26,4.0,300000,0.7457,0.7029235455687819,-0.042776454431218136,0.042776454431218136
ag26,5.0,300000,0.85,0.8738090280603654,0.023809028060365445,0.023809028060365445
ag26,6.0,300000,0.9522,0.953026334830447,0.0008263348304469176,0.0008263348304469176
ag26,7.0,300000,1.0508,1.0319955780333077,-0.018804421966692297,0.018804421966692297
ag26,8.0,300000,1.1413,1.1402678827260704,-0.0010321172739296003,0.0010321172739296003
ag26,9.0,300000,1.2113,1.1744809888017056,-0.03681901119829445,0.03681901119829445
ag26,10.0,300000,1.1958,1.1761203965563367,-0.019679603443663263,0.019679603443663263
ag26,11.0,300000,1.1482,1.1551944294267078,0.006994429426707693,0.006994429426707693
ag26,12.0,300000,1.0578,1.1275111273824563,0.06971112738245622,0.06971112738245622
ag27,0.0,200000,0.3233,0.3688419351851854,0.0455419351851854,0.0455419351851854
ag27,1.0,200000,0.4392,0.43288910174501455,-0.006310898254985431,0.006310898254985431
ag27,2.0,200000,0.5402,0.5421733846084226,0.001973384608422557,0.001973384608422557
ag27,3.0,200000,0.6435,0.6410730665935673,-0.0024269334064326298,0.0024269334064326298
ag27,4.0,200000,0.7464,0.706689885641187,-0.039710114358813,0.039710114358813
ag27,5.0,200000,0.8465,0.8722990847356343,0.025799084735634303,0.025799084735634303
ag27,6.0,200000,0.9446,0.9469480240874872,0.0023480240874872438,0.0023480240874872438
ag27,7.0,200000,1.0406,1.026151587487975,-0.014448412512025,0.014448412512025
ag27,8.0,200000,1.1304,1.1409061985509878,0.010506198550987778,0.010506198550987778
