perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag12,10.0,250000,-0.0272,-0.03097651652976654,-0.0037765165297665403,0.0037765165297665403
ag12,11.0,250000,-0.0622,-0.04427999484728239,0.017920005152717605,0.017920005152717605
ag12,0.0,300000,-0.0497,-0.046911309818422356,0.002788690181577645,0.002788690181577645
ag12,1.0,300000,-0.0471,-0.04714086292688798,-4.086292688797871e-05,4.086292688797871e-05
ag12,2.0,300000,-0.0443,-0.045478331114718634,-0.0011783311147186351,0.0011783311147186351
ag12,3.0,300000,-0.0429,-0.04317820455747956,-0.0002782045574795597,0.0002782045574795597
ag12,4.0,300000,-0.0419,-0.041884222613035135,1.577738696486447e-05,1.577738696486447e-05
ag12,5.0,300000,-0.041,-0.0409875324254449,1.2467574555100058e-05,1.2467574555100058e-05
ag12,6.0,300000,-0.0399,-0.039752137620250136,0.0001478623797498621,0.0001478623797498621
ag12,7.0,300000,-0.0379,-0.03737914341630589,0.000520856583694114,0.000520856583694114
ag12,8.0,300000,-0.0338,-0.03373980047822547,6.019952177452326e-05,6.019952177452326e-05
ag12,9.0,300000,-0.0287,-0.03073750127326372,-0.0020375012732637213,0.0020375012732637213
ag12,10.0,300000,-0.026,-0.03054688568884816,-0.00454688568884816,0.00454688568884816
ag12,12.0,300000,-0.0472,-0.0430303790195915,0.004169620980408496,0.004169620980408496
ag13,0.0,200000,-0.0422,-0.04573518000700282,-0.003535180007002821,0.003535180007002821
ag13,2.0,200000,-0.0482,-0.045915584702770025,0.0022844152972299747,0.0022844152972299747
ag13,3.0,200000,-0.045,-0.04445670361811389,0.0005432963818861117,0.0005432963818861117
ag13,4.0,200000,-0.0431,-0.04319667543749813,-9.66754374981324e-05,9.66754374981324e-05
ag13,5.0,200000,-0.0418,-0.04211800275231294,-0.00031800275231294584,0.00031800275231294584
ag13,6.0,200000,-0.0402,-0.040619974914410155,-0.0004199749144101553,0.0004199749144101553
ag13,7.0,200000,-0.0377,-0.03823426141032165,-0.0005342614103216528,0.0005342614103216528
ag13,8.0,200000,-0.0336,-0.03501017201779697,-0.0014101720177969734,0.0014101720177969734
ag13,9.0,200000,-0.0284,-0.03280275129500128,-0.004402751295001277,0.004402751295001277
ag13,10.0,200000,-0.0313,-0.033966218514818486,-0.0026662185148184844,0.0026662185148184844
ag13,11.0,200000,-0.0616,-0.04397014448283201,0.01762985551716799,0.01762985551716799
ag13,0.0,250000,-0.048,-0.04783694010341509,0.0001630598965849106,0.0001630598965849106
ag13,1.0,250000,-0.0515,-0.04826915571188069,0.0032308442881193097,0.0032308442881193097
ag13,2.0,250000,-0.0471,-0.04747809010341509,-0.0003780901034150866,0.0003780901034150866
ag13,3.0,250000,-0.0449,-0.0451257479316979,-0.00022574793169789775,0.00022574793169789775
ag13,4.0,250000,-0.0435,-0.04358862329846076,-8.8623298460766e-05,8.8623298460766e-05
ag13,5.0,250000,-0.0424,-0.04249248910533909,-9.248910533909277e-05,9.248910533909277e-05
ag13,6.0,250000,-0.0411,-0.04092070204425207,0.00017929795574792712,0.00017929795574792712
ag13,7.0,250000,-0.0388,-0.03839137836700333,0.0004086216329966738,0.0004086216329966738
ag13,8.0,250000,-0.035,-0.03453396025733523,0.0004660397426647714,0.0004660397426647714
ag13,9.0,250000,-0.0298,-0.03116183768268767,-0.0013618376826876714,0.0013618376826876714
ag13,10.0,250000,-0.0268,-0.031035800934250908,-0.004235800934250907,0.004235800934250907
ag13,11.0,250000,-0.0368,-0.042503426836126866,-0.005703426836126867,0.005703426836126867
ag13,12.0,250000,-0.0542,-0.044205150360750366,0.009994849639249632,0.009994849639249632
ag13,0.0,300000,-0.0506,-0.048325634283309195,0.0022743657166908043,0.0022743657166908043
ag13,1.0,300000,-0.0499,-0.04866162912457906,0.0012383708754209397,0.0012383708754209397
ag13,2.0,300000,-0.0466,-0.04767164288119286,-0.0010716428811928594,0.0010716428811928594
ag13,3.0,300000,-0.0449,-0.04523404072871572,-0.00033404072871572044,0.00033404072871572044
ag13,4.0,300000,-0.0438,-0.04370357945526698,9.642054473301548e-05,9.642054473301548e-05
ag13,5.0,300000,-0.0429,-0.042821219071669116,7.87809283308849e-05,7.87809283308849e-05
ag13,6.0,300000,-0.0417,-0.04135095079365086,0.0003490492063491432,0.0003490492063491432
ag13,7.0,300000,-0.0396,-0.03899687685185185,0.0006031231481481505,0.0006031231481481505
ag13,8.0,300000,-0.0355,-0.034688732611832605,0.0008112673881673915,0.0008112673881673915
ag13,9.0,300000,-0.0303,-0.031151799719724725,-0.0008517997197247246,0.0008517997197247246
ag13,10.0,300000,-0.0273,-0.030798520907795897,-0.0034985209077958955,0.0034985209077958955
ag13,11.0,300000,-0.035,-0.039069377232952306,-0.004069377232952302,0.004069377232952302
ag14,0.0,200000,-0.0427,-0.04749438532948537,-0.004794385329485368,0.004794385329485368
ag14,1.0,200000,-0.0536,-0.04869778394059642,0.00490221605940358,0.00490221605940358
ag14,2.0,200000,-0.0494,-0.04828065477392974,0.0011193452260702605,0.0011193452260702605
ag14,3.0,200000,-0.0458,-0.04594220856180852,-0.00014220856180852115,0.00014220856180852115
ag14,4.0,200000,-0.044,-0.04440609823232319,-0.000406098232323196,0.000406098232323196
ag14,5.0,200000,-0.0427,-0.04311295560966808,-0.0004129556096680795,0.0004129556096680795
ag14,6.0,200000,-0.0411,-0.04155714178691679,-0.00045714178691678986,0.00045714178691678986
ag14,7.0,200000,-0.0387,-0.039139964616402116,-0.00043996461640211787,0.00043996461640211787
ag14,8.0,200000,-0.0346,-0.036398454791967294,-0.0017984547919672952,0.0017984547919672952
ag14,9.0,200000,-0.0295,-0.03545176945646947,-0.005951769456469469,0.005951769456469469
ag14,10.0,200000,-0.0349,-0.03712911374458874,-0.0022291137445887427,0.0022291137445887427
ag14,11.0,200000,-0.065,-0.05097845765993269,0.014021542340067313,0.014021542340067313
ag14,12.0,200000,-0.0574,-0.05617022948532946,0.0012297705146705404,0.0012297705146705404
ag14,0.0,250000,-0.0458,-0.048093671200096284,-0.002293671200096284,0.002293671200096284
ag14,1.0,250000,-0.053,-0.049345193223905744,0.003654806776094255,0.003654806776094255
ag14,2.0,250000,-0.0482,-0.04854900334295332,-0.00034900334295331903,0.00034900334295331903
ag14,3.0,250000,-0.0457,-0.04592936724987974,-0.00022936724987974305,0.00022936724987974305
ag14,4.0,250000,-0.0444,-0.04460142119408368,-0.00020142119408367992,0.00020142119408367992
ag14,5.0,250000,-0.0434,-0.04343036772486773,-3.0367724867731705e-05,3.0367724867731705e-05
ag14,6.0,250000,-0.042,-0.04197928255494509,2.071744505491302e-05,2.071744505491302e-05
ag14,7.0,250000,-0.0398,-0.03959773678774931,0.00020226321225069038,0.00020226321225069038
ag14,8.0,250000,-0.036,-0.03601640988779742,-1.6409887797420863e-05,1.6409887797420863e-05
ag14,9.0,250000,-0.0306,-0.03410743777981281,-0.00350743777981281,0.00350743777981281
ag14,0.0,300000,-0.0496,-0.04853614831649838,0.001063851683501621,0.001063851683501621
ag14,1.0,300000,-0.0515,-0.04949288383237135,0.0020071161676286503,0.0020071161676286503
ag14,2.0,300000,-0.0476,-0.048570257443482416,-0.0009702574434824127,0.0009702574434824127
ag14,3.0,300000,-0.0458,-0.04610712439273691,-0.00030712439273691133,0.00030712439273691133
ag14,4.0,300000,-0.0448,-0.04475706920995677,4.2930790043228806e-05,4.2930790043228806e-05
ag14,5.0,300000,-0.0439,-0.043755685780423346,0.00014431421957665502,0.00014431421957665502
ag14,6.0,300000,-0.0426,-0.04238674022690284,0.0002132597730971561,0.0002132597730971561
ag14,7.0,300000,-0.0407,-0.039926035729548275,0.0007739642704517255,0.0007739642704517255
ag14,8.0,300000,-0.0365,-0.03580194260785514,0.0006980573921448602,0.0006980573921448602
ag14,9.0,300000,-0.0317,-0.033079641333203846,-0.0013796413332038474,0.0013796413332038474
ag14,10.0,300000,-0.0194,-0.03385224911338663,-0.014452249113386627,0.014452249113386627
ag14,11.0,300000,-0.038,-0.04739657475949983,-0.009396574759499829,0.009396574759499829
ag14,12.0,300000,-0.0802,-0.05362278633357389,0.026577213666426104,0.026577213666426104
ag16,0.0,200000,-0.0554,-0.05345626107503616,0.001943738924963835,0.001943738924963835
ag16,1.0,200000,-0.0549,-0.053022821194083775,0.0018771788059162228,0.0018771788059162228
ag16,2.0,200000,-0.0508,-0.05100648409090912,-0.00020648409090912034,0.00020648409090912034
ag16,3.0,200000,-0.0482,-0.04825030818903316,-5.030818903316303e-05,5.030818903316303e-05
ag16,4.0,200000,-0.0463,-0.0467208510512635,-0.00042085105126350025,0.00042085105126350025
ag16,5.0,200000,-0.0448,-0.04540422460826205,-0.0006042246082620523,0.0006042246082620523
ag16,6.0,200000,-0.0435,-0.04423242984330481,-0.0007324298433048146,0.0007324298433048146
ag16,7.0,200000,-0.0406,-0.04130911914104413,-0.0007091191410441358,0.0007091191410441358
ag16,8.0,200000,-0.0363,-0.03634066901755655,-4.0669017556553555e-05,4.0669017556553555e-05
ag16,9.0,200000,-0.0306,-0.03186235173298924,-0.001262351732989244,0.001262351732989244
ag16,10.0,200000,-0.026,-0.030782764858289895,-0.004782764858289896,0.004782764858289896
ag16,0.0,250000,-0.0562,-0.0534581959956711,0.002741804004328899,0.002741804004328899
ag16,1.0,250000,-0.0528,-0.05295571067821078,-0.00015571067821078255,0.00015571067821078255
ag16,2.0,250000,-0.0498,-0.050600599897787465,-0.0008005998977874684,0.0008005998977874684
ag16,3.0,250000,-0.048,-0.04832804837061088,-0.0003280483706108797,0.0003280483706108797
ag16,4.0,250000,-0.0466,-0.04682363230426985,-0.00022363230426984682,0.00022363230426984682
ag16,5.0,250000,-0.0455,-0.045545718493543524,-4.571849354352564e-05,4.571849354352564e-05
ag16,6.0,250000,-0.0443,-0.04449949674445925,-0.00019949674445925158,0.00019949674445925158
ag16,7.0,250000,-0.042,-0.04189051749962995,0.00010948250037005197,0.00010948250037005197
ag16,8.0,250000,-0.0377,-0.037306120220057706,0.00039387977994229106,0.00039387977994229106
ag16,9.0,250000,-0.0324,-0.033144888649776154,-0.0007448886497761556,0.0007448886497761556
ag16,0.0,300000,-0.0551,-0.05273071801948056,0.0023692819805194443,0.0023692819805194443
ag16,1.0,300000,-0.0516,-0.05226467992424245,-0.0006646799242424478,0.0006646799242424478
ag16,2.0,300000,-0.0494,-0.05032298600889857,-0.00092298600889857,0.00092298600889857
ag16,3.0,300000,-0.048,-0.048317409878547386,-0.0003174098785473853,0.0003174098785473853
ag16,4.0,300000,-0.0469,-0.046932586272523814,-3.258627252381713e-05,3.258627252381713e-05
ag16,5.0,300000,-0.046,-0.04592270434010445,7.729565989554599e-05,7.729565989554599e-05
ag16,6.0,300000,-0.045,-0.04491587584498844,8.412415501155707e-05,8.412415501155707e-05
ag16,7.0,300000,-0.0427,-0.04237554382238133,0.0003244561776186705,0.0003244561776186705
ag16,8.0,300000,-0.0387,-0.037599897468735,0.001100102531264996,0.001100102531264996
ag16,9.0,300000,-0.0328,-0.03339495035612538,-0.0005949503561253761,0.0005949503561253761
ag16,10.0,300000,-0.0273,-0.03219805395761646,-0.004898053957616461,0.004898053957616461
ag16,11.0,300000,-0.0389,-0.03465373422318425,0.00424626577681575,0.00424626577681575
ag17,0.0,200000,-0.0547,-0.0545471789622415,0.0001528210377585021,0.0001528210377585021
ag17,1.0,200000,-0.0571,-0.05431934966329969,0.002780650336700309,0.002780650336700309
ag17,2.0,200000,-0.0524,-0.052340213816738805,5.978618326119706e-05,5.978618326119706e-05
ag17,3.0,200000,-0.0492,-0.04932822666546415,-0.00012822666546415118,0.00012822666546415118
ag17,4.0,200000,-0.0471,-0.047343831854256814,-0.00024383185425681103,0.00024383185425681103
ag17,5.0,200000,-0.0456,-0.045921664736652185,-0.000321664736652183,0.000321664736652183
ag17,6.0,200000,-0.0442,-0.044500835714285675,-0.0003008357142856716,0.0003008357142856716
ag17,7.0,200000,-0.0414,-0.04182969530423284,-0.0004296953042328411,0.0004296953042328411
ag17,8.0,200000,-0.0373,-0.03813361262025012,-0.0008336126202501196,0.0008336126202501196
ag17,9.0,200000,-0.0314,-0.035232177675565184,-0.0038321776755651862,0.0038321776755651862
ag17,10.0,200000,-0.028,-0.03567558656204908,-0.0076755865620490825,0.0076755865620490825
ag17,11.0,200000,-0.0538,-0.04168149787758538,0.012118502122414623,0.012118502122414623
ag17,0.0,250000,-0.057,-0.05461000865800867,0.002389991341991332,0.002389991341991332
ag17,1.0,250000,-0.0548,-0.05426292777176528,0.0005370722282347223,0.0005370722282347223
ag17,2.0,250000,-0.0512,-0.05186304344636842,-0.0006630434463684165,0.0006630434463684165
ag17,3.0,250000,-0.0489,-0.04906842329244824,-0.00016842329244824011,0.00016842329244824011
ag17,4.0,250000,-0.0474,-0.04751978251563246,-0.00011978251563245917,0.00011978251563245917
ag17,5.0,250000,-0.0463,-0.04632380805675795,-2.3808056757945728e-05,2.3808056757945728e-05
ag17,6.0,250000,-0.045,-0.045116419510581915,-0.00011641951058191657,0.00011641951058191657
ag17,7.0,250000,-0.0428,-0.04260722254088502,0.0001927774591149803,0.0001927774591149803
ag17,8.0,250000,-0.0387,-0.03834800024050026,0.00035199975949973955,0.00035199975949973955
ag17,9.0,250000,-0.0331,-0.03490627356301108,-0.0018062735630110793,0.0018062735630110793
ag17,0.0,300000,-0.057,-0.054374896987734476,0.0026251030122655256,0.0026251030122655256
ag17,1.0,300000,-0.0534,-0.05403728991101489,-0.0006372899110148877,0.0006372899110148877
ag17,2.0,300000,-0.0507,-0.05172549626022124,-0.0010254962602212411,0.0010254962602212411
ag17,3.0,300000,-0.0489,-0.049263155158730164,-0.00036315515873016485,0.00036315515873016485
ag17,4.0,300000,-0.0477,-0.04781904488335739,-0.00011904488335739288,0.00011904488335739288
ag17,5.0,300000,-0.0468,-0.04670710494829245,9.289505170755052e-05,9.289505170755052e-05
ag17,6.0,300000,-0.0457,-0.04546051415343915,0.00023948584656084682,0.00023948584656084682
ag17,7.0,300000,-0.0436,-0.042789150727513284,0.0008108492724867161,0.0008108492724867161
ag17,8.0,300000,-0.0392,-0.03825725183982686,0.0009427481601731388,0.0009427481601731388
ag17,9.0,300000,-0.0341,-0.034766489754689774,-0.0006664897546897752,0.0006664897546897752
ag17,10.0,300000,-0.0288,-0.03449743647186146,-0.00569743647186146,0.00569743647186146
ag17,11.0,300000,-0.0418,-0.03899907351491097,0.0028009264850890267,0.0028009264850890267
ag23,0.0,200000,-0.0682,-0.0650581114959115,0.0031418885040885025,0.0031418885040885025
ag23,1.0,200000,-0.0658,-0.06477366526066526,0.001026334739334736,0.001026334739334736
ag23,2.0,200000,-0.0636,-0.06367807200669699,-7.807200669698866e-05,7.807200669698866e-05
ag23,3.0,200000,-0.0618,-0.06233599134291635,-0.0005359913429163476,0.0005359913429163476
ag23,4.0,200000,-0.0602,-0.06055594122174121,-0.0003559412217412142,0.0003559412217412142
ag23,5.0,200000,-0.0586,-0.0587029922378547,-0.00010299223785469741,0.00010299223785469741
ag23,6.0,200000,-0.0569,-0.05704851014309763,-0.0001485101430976285,0.0001485101430976285
ag23,7.0,200000,-0.0549,-0.05539645961399714,-0.0004964596139971425,0.0004964596139971425
ag23,8.0,200000,-0.0505,-0.0515394947751323,-0.0010394947751322936,0.0010394947751322936
ag23,9.0,200000,-0.0441,-0.04357552985810482,0.0005244701418951822,0.0005244701418951822
ag23,10.0,200000,-0.0376,-0.03814589235810486,-0.0005458923581048575,0.0005458923581048575
ag23,11.0,200000,-0.0275,-0.031158432774170238,-0.003658432774170238,0.003658432774170238
ag23,12.0,200000,-0.0289,-0.03035843105459355,-0.0014584310545935515,0.0014584310545935515
ag23,0.0,250000,-0.0654,-0.06426355951779708,0.001136440482202919,0.001136440482202919
ag23,1.0,250000,-0.0641,-0.06394454145715402,0.0001554585428459876,0.0001554585428459876
ag23,2.0,250000,-0.0627,-0.06300697961852969,-0.0003069796185296847,0.0003069796185296847
ag23,3.0,250000,-0.0615,-0.06187188127196883,-0.00037188127196883386,0.00037188127196883386
ag23,4.0,250000,-0.0603,-0.06051254925722426,-0.0002125492572242621,0.0002125492572242621
ag23,5.0,250000,-0.0592,-0.05920470093471341,-4.700934713407212e-06,4.700934713407212e-06
ag23,6.0,250000,-0.0578,-0.057573540484978,0.00022645951502199557,0.00022645951502199557
ag23,7.0,250000,-0.0561,-0.055728765022015,0.0003712349779849966,0.0003712349779849966
ag23,8.0,250000,-0.0521,-0.05204480039682537,5.519960317462713e-05,5.519960317462713e-05
ag23,9.0,250000,-0.0463,-0.04456518541366038,0.0017348145863396239,0.0017348145863396239
ag23,10.0,250000,-0.0389,-0.038690741564454074,0.0002092584355459226,0.0002092584355459226
ag23,11.0,250000,-0.0294,-0.031389760684223174,-0.001989760684223175,0.001989760684223175
ag23,12.0,250000,-0.0277,-0.03040603396464648,-0.002706033964646481,0.002706033964646481
ag23,0.0,300000,-0.0638,-0.06347807634680142,0.0003219236531985803,0.0003219236531985803
ag23,1.0,300000,-0.0632,-0.06320623243145751,-6.232431457503518e-06,6.232431457503518e-06
ag23,2.0,300000,-0.0623,-0.06253025948172203,-0.00023025948172202687,0.00023025948172202687
ag23,3.0,300000,-0.0614,-0.061617884722222245,-0.00021788472222224187,0.00021788472222224187
ag23,4.0,300000,-0.0606,-0.06063372095034599,-3.3720950345990375e-05,3.3720950345990375e-05
ag23,5.0,300000,-0.0597,-0.059483790328652794,0.00021620967134720892,0.00021620967134720892
ag23,6.0,300000,-0.0586,-0.05791370309320308,0.0006862969067969182,0.0006862969067969182
ag23,7.0,300000,-0.0571,-0.05646906513024008,0.0006309348697599165,0.0006309348697599165
ag23,8.0,300000,-0.0535,-0.05266802248677248,0.0008319775132275206,0.0008319775132275206
ag23,9.0,300000,-0.0472,-0.045041570695045705,0.0021584293049542944,0.0021584293049542944
ag23,10.0,300000,-0.0405,-0.039184872546897544,0.0013151274531024576,0.0013151274531024576
ag23,11.0,300000,-0.0322,-0.03218035410052912,1.9645899470878414e-05,1.9645899470878414e-05
ag23,12.0,300000,-0.0271,-0.03125836904761911,-0.004158369047619112,0.004158369047619112
ag26,0.0,200000,-0.0729,-0.06896609149230397,0.003933908507696038,0.003933908507696038
ag26,1.0,200000,-0.0696,-0.06816731788119282,0.001432682118807177,0.001432682118807177
ag26,2.0,200000,-0.066,-0.06632816608345352,-0.0003281660834535127,0.0003281660834535127
ag26,3.0,200000,-0.0632,-0.06358366294492544,-0.0003836629449254364,0.0003836629449254364
ag26,4.0,200000,-0.0608,-0.06102670610870614,-0.00022670610870614144,0.00022670610870614144
ag26,5.0,200000,-0.0589,-0.05911878917147671,-0.00021878917147671179,0.00021878917147671179
ag26,6.0,200000,-0.0571,-0.057565545917508405,-0.0004655459175084073,0.0004655459175084073
ag26,7.0,200000,-0.0548,-0.05586991245189994,-0.0010699124518999403,0.0010699124518999403
ag26,8.0,200000,-0.0511,-0.05153871430375173,-0.00043871430375173187,0.00043871430375173187
ag26,9.0,200000,-0.0454,-0.04532706937830687,7.29306216931333e-05,7.29306216931333e-05
ag26,10.0,200000,-0.0379,-0.04030594474506979,-0.002405944745069784,0.002405944745069784
ag26,11.0,200000,-0.0319,-0.038479871663059204,-0.006579871663059206,0.006579871663059206
ag26,12.0,200000,-0.0516,-0.041333085155122726,0.010266914844877274,0.010266914844877274
ag26,0.0,250000,-0.0711,-0.06838221087061082,0.002717789129389178,0.002717789129389178
