perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag12,3.0,300000,0.0082,0.008188349999999983,-1.1650000000017549e-05,1.1650000000017549e-05
ag12,4.0,300000,0.00948,0.009502574999999966,2.2574999999965678e-05,2.2574999999965678e-05
ag12,5.0,300000,0.01114,0.011173525000000035,3.352500000003422e-05,3.352500000003422e-05
ag12,6.0,300000,0.01353,0.013582225000000014,5.222500000001337e-05,5.222500000001337e-05
ag12,7.0,300000,0.01725,0.017455799999999966,0.00020579999999996434,0.00020579999999996434
ag12,8.0,300000,0.02558,0.02550679999999989,-7.320000000010998e-05,7.320000000010998e-05
ag12,9.0,300000,0.03911,0.03897815000000029,-0.00013184999999971136,0.00013184999999971136
ag12,10.0,300000,0.05748,0.05697897500000032,-0.000501024999999683,0.000501024999999683
ag12,12.0,300000,0.1089,0.1141417999999995,0.005241799999999505,0.005241799999999505
ag13,0.0,200000,0.00735,0.00735952500000003,9.525000000030169e-06,9.525000000030169e-06
ag13,2.0,200000,0.00801,0.007993150000000027,-1.684999999997279e-05,1.684999999997279e-05
ag13,3.0,200000,0.00923,0.009239050000000037,9.05000000003646e-06,9.05000000003646e-06
ag13,4.0,200000,0.01076,0.010752325,-7.67500000000039e-06,7.67500000000039e-06
ag13,5.0,200000,0.0128,0.012735100000000023,-6.489999999997713e-05,6.489999999997713e-05
ag13,6.0,200000,0.01571,0.015580425000000054,-0.00012957499999994432,0.00012957499999994432
ag13,7.0,200000,0.02033,0.020206875000000114,-0.00012312499999988721,0.00012312499999988721
ag13,8.0,200000,0.02926,0.029017825000000056,-0.0002421749999999452,0.0002421749999999452
ag13,9.0,200000,0.04656,0.0460379749999999,-0.0005220250000000995,0.0005220250000000995
ag13,10.0,200000,0.06874,0.06499302499999966,-0.0037469750000003327,0.0037469750000003327
ag13,11.0,200000,0.10806,0.10100644999999987,-0.0070535500000001305,0.0070535500000001305
ag13,0.0,250000,0.0065,0.00650977499999998,9.774999999980112e-06,9.774999999980112e-06
ag13,1.0,250000,0.00657,0.006567299999999988,-2.700000000012588e-06,2.700000000012588e-06
ag13,2.0,250000,0.00744,0.007434149999999965,-5.850000000035514e-06,5.850000000035514e-06
ag13,3.0,250000,0.00861,0.008614749999999989,4.749999999989138e-06,4.749999999989138e-06
ag13,4.0,250000,0.01005,0.01004295000000002,-7.049999999980683e-06,7.049999999980683e-06
ag13,5.0,250000,0.01192,0.011862774999999987,-5.722500000001317e-05,5.722500000001317e-05
ag13,6.0,250000,0.0145,0.01445622499999998,-4.377500000002019e-05,4.377500000002019e-05
ag13,7.0,250000,0.01876,0.01873280000000006,-2.719999999993908e-05,2.719999999993908e-05
ag13,8.0,250000,0.0256,0.025694300000000017,9.43000000000159e-05,9.43000000000159e-05
ag13,9.0,250000,0.04115,0.041129474999999964,-2.05250000000351e-05,2.05250000000351e-05
ag13,10.0,250000,0.059,0.06014930000000002,0.0011493000000000198,0.0011493000000000198
ag13,11.0,250000,0.08256,0.08882775000000027,0.00626775000000028,0.00626775000000028
ag13,12.0,250000,0.12566,0.12007977500000071,-0.0055802249999992865,0.0055802249999992865
ag13,0.0,300000,0.00586,0.005903950000000011,4.395000000001134e-05,4.395000000001134e-05
ag13,1.0,300000,0.00611,0.00608867500000001,-2.132499999998958e-05,2.132499999998958e-05
ag13,2.0,300000,0.00704,0.007044699999999986,4.699999999985965e-06,4.699999999985965e-06
ag13,3.0,300000,0.00817,0.008173424999999955,3.424999999954506e-06,3.424999999954506e-06
ag13,4.0,300000,0.00955,0.009544249999999971,-5.750000000028302e-06,5.750000000028302e-06
ag13,5.0,300000,0.0113,0.011329074999999997,2.90749999999982e-05,2.90749999999982e-05
ag13,6.0,300000,0.01369,0.013731775000000064,4.177500000006329e-05,4.177500000006329e-05
ag13,7.0,300000,0.01725,0.01742502499999998,0.00017502499999997798,0.00017502499999997798
ag13,8.0,300000,0.02544,0.02545727499999987,1.7274999999868784e-05,1.7274999999868784e-05
ag13,9.0,300000,0.03907,0.039158700000000185,8.870000000018446e-05,8.870000000018446e-05
ag13,10.0,300000,0.05596,0.05583257499999997,-0.00012742500000003515,0.00012742500000003515
ag13,11.0,300000,0.07794,0.08079407500000058,0.0028540750000005805,0.0028540750000005805
ag14,0.0,200000,0.00724,0.007279624999999976,3.962499999997631e-05,3.962499999997631e-05
ag14,1.0,200000,0.00733,0.0073477000000000126,1.7700000000012844e-05,1.7700000000012844e-05
ag14,2.0,200000,0.00791,0.007928424999999994,1.8424999999993794e-05,1.8424999999993794e-05
ag14,3.0,200000,0.00928,0.009268474999999986,-1.1525000000013955e-05,1.1525000000013955e-05
ag14,4.0,200000,0.01088,0.010797275000000049,-8.272499999995193e-05,8.272499999995193e-05
ag14,5.0,200000,0.01292,0.012797600000000003,-0.00012239999999999647,0.00012239999999999647
ag14,6.0,200000,0.01583,0.015748975000000012,-8.102499999998805e-05,8.102499999998805e-05
ag14,7.0,200000,0.02027,0.02004847500000002,-0.00022152499999997938,0.00022152499999997938
ag14,8.0,200000,0.02913,0.029237100000000113,0.00010710000000011335,0.00010710000000011335
ag14,9.0,200000,0.04726,0.046779249999999946,-0.0004807500000000575,0.0004807500000000575
ag14,10.0,200000,0.07101,0.06549037500000016,-0.005519624999999848,0.005519624999999848
ag14,11.0,200000,0.11185,0.10499024999999967,-0.006859750000000331,0.006859750000000331
ag14,12.0,200000,0.13231,0.13283327499999922,0.0005232749999992126,0.0005232749999992126
ag14,0.0,250000,0.00649,0.006487600000000011,-2.3999999999892163e-06,2.3999999999892163e-06
ag14,1.0,250000,0.00649,0.0065153500000000135,2.5350000000013383e-05,2.5350000000013383e-05
ag14,2.0,250000,0.00737,0.007411124999999994,4.112499999999429e-05,4.112499999999429e-05
ag14,3.0,250000,0.00869,0.008674450000000018,-1.5549999999982245e-05,1.5549999999982245e-05
ag14,4.0,250000,0.01017,0.01010882500000001,-6.117499999998971e-05,6.117499999998971e-05
ag14,5.0,250000,0.01203,0.011911350000000058,-0.00011864999999994241,0.00011864999999994241
ag14,6.0,250000,0.01459,0.01459497500000004,4.975000000038976e-06,4.975000000038976e-06
ag14,7.0,250000,0.01866,0.018724374999999932,6.437499999993254e-05,6.437499999993254e-05
ag14,8.0,250000,0.02567,0.02600519999999995,0.0003351999999999522,0.0003351999999999522
ag14,9.0,250000,0.04423,0.042652675000000084,-0.0015773249999999142,0.0015773249999999142
ag14,0.0,300000,0.00586,0.005876675000000009,1.667500000000939e-05,1.667500000000939e-05
ag14,1.0,300000,0.006,0.006022949999999986,2.2949999999986002e-05,2.2949999999986002e-05
ag14,2.0,300000,0.00701,0.007019500000000019,9.500000000019042e-06,9.500000000019042e-06
ag14,3.0,300000,0.00827,0.008238474999999993,-3.15250000000062e-05,3.15250000000062e-05
ag14,4.0,300000,0.00965,0.009617000000000028,-3.299999999997229e-05,3.299999999997229e-05
ag14,5.0,300000,0.01139,0.011404074999999984,1.4074999999983198e-05,1.4074999999983198e-05
ag14,6.0,300000,0.01375,0.01391409999999998,0.00016409999999997954,0.00016409999999997954
ag14,7.0,300000,0.01714,0.017494400000000087,0.000354400000000088,0.000354400000000088
ag14,8.0,300000,0.02504,0.025568550000000002,0.0005285500000000026,0.0005285500000000026
ag14,9.0,300000,0.03698,0.03892789999999996,0.0019478999999999608,0.0019478999999999608
ag14,10.0,300000,0.04306,0.05097637500000019,0.00791637500000019,0.00791637500000019
ag14,11.0,300000,0.07957,0.08875335,0.009183349999999993,0.009183349999999993
ag14,12.0,300000,0.14279,0.13508214999999946,-0.007707850000000543,0.007707850000000543
ag16,0.0,200000,0.0076,0.007678425000000033,7.842500000003298e-05,7.842500000003298e-05
ag16,1.0,200000,0.00767,0.007717775000000026,4.777500000002592e-05,4.777500000002592e-05
ag16,2.0,200000,0.0083,0.008262025000000039,-3.797499999996096e-05,3.797499999996096e-05
ag16,3.0,200000,0.00928,0.009252749999999988,-2.725000000001164e-05,2.725000000001164e-05
ag16,4.0,200000,0.01058,0.010563250000000014,-1.674999999998726e-05,1.674999999998726e-05
ag16,5.0,200000,0.01235,0.012365249999999986,1.5249999999985761e-05,1.5249999999985761e-05
ag16,6.0,200000,0.0149,0.014917474999999942,1.747499999994219e-05,1.747499999994219e-05
ag16,7.0,200000,0.02011,0.01981399999999994,-0.0002960000000000601,0.0002960000000000601
ag16,8.0,200000,0.02849,0.02808122499999989,-0.00040877500000011113,0.00040877500000011113
ag16,9.0,200000,0.04192,0.041190149999999814,-0.0007298500000001845,0.0007298500000001845
ag16,10.0,200000,0.061,0.05859102500000001,-0.002408974999999987,0.002408974999999987
ag16,0.0,250000,0.00664,0.0066987749999999876,5.877499999998748e-05,5.877499999998748e-05
ag16,1.0,250000,0.00691,0.00685949999999999,-5.0500000000010606e-05,5.0500000000010606e-05
ag16,2.0,250000,0.00764,0.00759759999999999,-4.240000000001014e-05,4.240000000001014e-05
ag16,3.0,250000,0.0086,0.008560949999999967,-3.90500000000335e-05,3.90500000000335e-05
ag16,4.0,250000,0.00985,0.009811550000000032,-3.844999999996768e-05,3.844999999996768e-05
ag16,5.0,250000,0.01153,0.01154862499999998,1.8624999999980463e-05,1.8624999999980463e-05
ag16,6.0,250000,0.01393,0.013907775000000082,-2.222499999991745e-05,2.222499999991745e-05
ag16,7.0,250000,0.01807,0.018152974999999953,8.297499999995392e-05,8.297499999995392e-05
ag16,8.0,250000,0.02509,0.025063249999999992,-2.6750000000009405e-05,2.6750000000009405e-05
ag16,9.0,250000,0.03633,0.036844999999999906,0.0005149999999999044,0.0005149999999999044
ag16,0.0,300000,0.00601,0.006094374999999994,8.437499999999418e-05,8.437499999999418e-05
ag16,1.0,300000,0.00643,0.006391274999999975,-3.8725000000025024e-05,3.8725000000025024e-05
ag16,2.0,300000,0.00718,0.00715817499999998,-2.1825000000019572e-05,2.1825000000019572e-05
ag16,3.0,300000,0.00812,0.008102024999999976,-1.797500000002422e-05,1.797500000002422e-05
ag16,4.0,300000,0.00934,0.009339749999999956,-2.500000000436181e-07,2.500000000436181e-07
ag16,5.0,300000,0.01096,0.01100302499999996,4.3024999999960456e-05,4.3024999999960456e-05
ag16,6.0,300000,0.01321,0.013255399999999962,4.539999999996283e-05,4.539999999996283e-05
ag16,7.0,300000,0.01718,0.017218324999999944,3.8324999999943266e-05,3.8324999999943266e-05
ag16,8.0,300000,0.02386,0.02426652500000007,0.0004065250000000707,0.0004065250000000707
ag16,9.0,300000,0.03693,0.03649489999999996,-0.00043510000000003546,0.00043510000000003546
ag16,10.0,300000,0.05121,0.051185750000000044,-2.4249999999954863e-05,2.4249999999954863e-05
ag16,11.0,300000,0.07536,0.070500625,-0.004859374999999999,0.004859374999999999
ag17,0.0,200000,0.00759,0.007609099999999988,1.9099999999987183e-05,1.9099999999987183e-05
ag17,1.0,200000,0.00758,0.007625299999999971,4.529999999997123e-05,4.529999999997123e-05
ag17,2.0,200000,0.00814,0.00815802500000002,1.8025000000020455e-05,1.8025000000020455e-05
ag17,3.0,200000,0.00916,0.009201300000000027,4.130000000002708e-05,4.130000000002708e-05
ag17,4.0,200000,0.01063,0.010621524999999967,-8.475000000033803e-06,8.475000000033803e-06
ag17,5.0,200000,0.01259,0.012561050000000023,-2.8949999999977258e-05,2.8949999999977258e-05
ag17,6.0,200000,0.01529,0.015200200000000004,-8.979999999999579e-05,8.979999999999579e-05
ag17,7.0,200000,0.02025,0.01993737499999996,-0.00031262500000004204,0.00031262500000004204
ag17,8.0,200000,0.02805,0.02805177500000011,1.775000000110022e-06,1.775000000110022e-06
ag17,9.0,200000,0.04279,0.041942925000000006,-0.0008470749999999957,0.0008470749999999957
ag17,10.0,200000,0.06306,0.05945667500000008,-0.003603324999999928,0.003603324999999928
ag17,11.0,200000,0.09596,0.08806177500000027,-0.007898224999999731,0.007898224999999731
ag17,0.0,250000,0.00662,0.006661799999999996,4.1799999999996354e-05,4.1799999999996354e-05
ag17,1.0,250000,0.00679,0.00677950000000003,-1.0499999999969735e-05,1.0499999999969735e-05
ag17,2.0,250000,0.00748,0.007513675000000018,3.3675000000018586e-05,3.3675000000018586e-05
ag17,3.0,250000,0.00852,0.008537349999999968,1.7349999999968085e-05,1.7349999999968085e-05
ag17,4.0,250000,0.00996,0.009949099999999994,-1.090000000000639e-05,1.090000000000639e-05
ag17,5.0,250000,0.01174,0.011702025,-3.7975000000000855e-05,3.7975000000000855e-05
ag17,6.0,250000,0.01422,0.014113674999999954,-0.00010632500000004597,0.00010632500000004597
ag17,7.0,250000,0.01803,0.01812767500000011,9.767500000010948e-05,9.767500000010948e-05
ag17,8.0,250000,0.02482,0.025055675000000006,0.0002356750000000081,0.0002356750000000081
ag17,9.0,250000,0.03863,0.03767742499999994,-0.0009525750000000596,0.0009525750000000596
ag17,0.0,300000,0.00596,0.006011474999999981,5.14749999999814e-05,5.14749999999814e-05
ag17,1.0,300000,0.0063,0.006274824999999976,-2.5175000000023963e-05,2.5175000000023963e-05
ag17,2.0,300000,0.00704,0.007081374999999981,4.137499999998066e-05,4.137499999998066e-05
ag17,3.0,300000,0.00808,0.00809427500000003,1.4275000000028848e-05,1.4275000000028848e-05
ag17,4.0,300000,0.00946,0.009446774999999937,-1.322500000006284e-05,1.322500000006284e-05
ag17,5.0,300000,0.01116,0.011145324999999982,-1.4675000000017799e-05,1.4675000000017799e-05
ag17,6.0,300000,0.0134,0.01341447499999995,1.4474999999949598e-05,1.4474999999949598e-05
ag17,7.0,300000,0.01711,0.01713747499999995,2.7474999999950456e-05,2.7474999999950456e-05
ag17,8.0,300000,0.02483,0.024741024999999896,-8.897500000010564e-05,8.897500000010564e-05
ag17,9.0,300000,0.03517,0.036032500000000155,0.0008625000000001548,0.0008625000000001548
ag17,10.0,300000,0.04948,0.050936075000000115,0.0014560750000001121,0.0014560750000001121
ag17,11.0,300000,0.07567,0.07663394999999987,0.0009639499999998663,0.0009639499999998663
ag23,0.0,200000,0.00853,0.00875562499999997,0.00022562499999997064,0.00022562499999997064
ag23,1.0,200000,0.00855,0.008678200000000011,0.0001282000000000106,0.0001282000000000106
ag23,2.0,200000,0.00885,0.008829324999999954,-2.067500000004635e-05,2.067500000004635e-05
ag23,3.0,200000,0.00949,0.009433649999999995,-5.6350000000005354e-05,5.6350000000005354e-05
ag23,4.0,200000,0.0105,0.010461049999999986,-3.8950000000015014e-05,3.8950000000015014e-05
ag23,5.0,200000,0.01186,0.011889525000000038,2.952500000003716e-05,2.952500000003716e-05
ag23,6.0,200000,0.01365,0.013826000000000054,0.00017600000000005285,0.00017600000000005285
ag23,7.0,200000,0.01629,0.016335349999999943,4.5349999999944046e-05,4.5349999999944046e-05
ag23,8.0,200000,0.02172,0.02192775000000009,0.0002077500000000898,0.0002077500000000898
ag23,9.0,200000,0.02939,0.02924877499999994,-0.00014122500000006075,0.00014122500000006075
ag23,10.0,200000,0.03902,0.03935027500000018,0.00033027500000017834,0.00033027500000017834
ag23,11.0,200000,0.0532,0.0523620000000001,-0.0008379999999998944,0.0008379999999998944
ag23,12.0,200000,0.07323,0.0719163249999997,-0.0013136750000003056,0.0013136750000003056
ag23,0.0,250000,0.0074,0.0074998500000000275,9.985000000002717e-05,9.985000000002717e-05
ag23,1.0,250000,0.00757,0.007553249999999994,-1.6750000000006343e-05,1.6750000000006343e-05
ag23,2.0,250000,0.00798,0.007908174999999986,-7.18250000000132e-05,7.18250000000132e-05
ag23,3.0,250000,0.00868,0.008624175000000006,-5.582499999999373e-05,5.582499999999373e-05
ag23,4.0,250000,0.0097,0.00968187500000002,-1.8124999999979963e-05,1.8124999999979963e-05
ag23,5.0,250000,0.01102,0.011057599999999975,3.759999999997446e-05,3.759999999997446e-05
ag23,6.0,250000,0.01277,0.012847649999999988,7.764999999998815e-05,7.764999999998815e-05
ag23,7.0,250000,0.01533,0.01542917499999992,9.917499999992016e-05,9.917499999992016e-05
ag23,8.0,250000,0.02045,0.020555350000000083,0.00010535000000008385,0.00010535000000008385
ag23,9.0,250000,0.02649,0.026776225000000098,0.0002862250000000982,0.0002862250000000982
ag23,10.0,250000,0.0376,0.0375907499999999,-9.250000000099456e-06,9.250000000099456e-06
ag23,11.0,250000,0.04883,0.04914779999999998,0.0003177999999999792,0.0003177999999999792
ag23,12.0,250000,0.06466,0.06566622499999991,0.0010062249999999162,0.0010062249999999162
ag23,0.0,300000,0.00669,0.0068286499999999995,0.0001386499999999997,0.0001386499999999997
ag23,1.0,300000,0.00693,0.006927950000000037,-2.0499999999635393e-06,2.0499999999635393e-06
ag23,2.0,300000,0.0074,0.00735362500000003,-4.637499999997005e-05,4.637499999997005e-05
ag23,3.0,300000,0.00814,0.00812305000000002,-1.6949999999979135e-05,1.6949999999979135e-05
ag23,4.0,300000,0.00917,0.009197000000000025,2.7000000000025268e-05,2.7000000000025268e-05
ag23,5.0,300000,0.01044,0.010487075000000002,4.707500000000232e-05,4.707500000000232e-05
ag23,6.0,300000,0.01213,0.012235799999999984,0.00010579999999998403,0.00010579999999998403
ag23,7.0,300000,0.01467,0.014875574999999969,0.00020557499999996828,0.00020557499999996828
ag23,8.0,300000,0.01925,0.019435125000000112,0.00018512500000011228,0.00018512500000011228
ag23,9.0,300000,0.02589,0.025969025000000152,7.902500000015258e-05,7.902500000015258e-05
ag23,10.0,300000,0.03386,0.033760825000000126,-9.917499999987506e-05,9.917499999987506e-05
ag23,11.0,300000,0.04292,0.042982875000000045,6.287500000004553e-05,6.287500000004553e-05
ag23,12.0,300000,0.05824,0.05983700000000018,0.0015970000000001816,0.0015970000000001816
ag26,0.0,200000,0.00794,0.008004600000000023,6.460000000002401e-05,6.460000000002401e-05
ag26,1.0,200000,0.00802,0.008042200000000024,2.2200000000024284e-05,2.2200000000024284e-05
ag26,2.0,200000,0.00846,0.008414224999999963,-4.57750000000378e-05,4.57750000000378e-05
ag26,3.0,200000,0.00923,0.00925330000000003,2.3300000000029894e-05,2.3300000000029894e-05
ag26,4.0,200000,0.01043,0.01046882499999999,3.88249999999906e-05,3.88249999999906e-05
ag26,5.0,200000,0.01224,0.012311374999999973,7.137499999997424e-05,7.137499999997424e-05
ag26,6.0,200000,0.01469,0.014740324999999936,5.0324999999936185e-05,5.0324999999936185e-05
ag26,7.0,200000,0.01814,0.017831199999999933,-0.00030880000000006735,0.00030880000000006735
ag26,8.0,200000,0.02315,0.022794474999999984,-0.00035552500000001624,0.00035552500000001624
ag26,9.0,200000,0.03319,0.032151274999999896,-0.0010387250000001014,0.0010387250000001014
ag26,10.0,200000,0.04628,0.04480372499999984,-0.0014762750000001587,0.0014762750000001587
ag26,11.0,200000,0.06126,0.05918787500000027,-0.0020721249999997304,0.0020721249999997304
ag26,12.0,200000,0.09269,0.08884225000000003,-0.0038477499999999693,0.0038477499999999693
ag26,0.0,250000,0.0069,0.006956074999999973,5.607499999997316e-05,5.607499999997316e-05
ag26,1.0,250000,0.00715,0.007101875000000025,-4.812499999997527e-05,4.812499999997527e-05
