perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag12,10.0,300000,0.05748,0.06265542295334285,0.005175422953342848,0.005175422953342848
ag12,12.0,300000,0.1089,0.09833724619829237,-0.010562753801707625,0.010562753801707625
ag13,0.0,200000,0.00735,0.008430140685173544,0.001080140685173544,0.001080140685173544
ag13,2.0,200000,0.00801,0.008606566596345702,0.0005965665963457017,0.0005965665963457017
ag13,3.0,200000,0.00923,0.009439880687719206,0.00020988068771920533,0.00020988068771920533
ag13,4.0,200000,0.01076,0.01066745396155722,-9.254603844278085e-05,9.254603844278085e-05
ag13,5.0,200000,0.0128,0.012904006808756552,0.00010400680875655155,0.00010400680875655155
ag13,6.0,200000,0.01571,0.015792416621572884,8.241662157288526e-05,8.241662157288526e-05
ag13,7.0,200000,0.02033,0.021317312503514978,0.0009873125035149768,0.0009873125035149768
ag13,8.0,200000,0.02926,0.028836404008445258,-0.0004235959915547434,0.0004235959915547434
ag13,9.0,200000,0.04656,0.04557763994667372,-0.0009823600533262755,0.0009823600533262755
ag13,10.0,200000,0.06874,0.06669494631993016,-0.002045053680069839,0.002045053680069839
ag13,11.0,200000,0.10806,0.08954383827279201,-0.01851616172720799,0.01851616172720799
ag13,0.0,250000,0.0065,0.0072115018541608076,0.0007115018541608079,0.0007115018541608079
ag13,1.0,250000,0.00657,0.0072245990962242984,0.0006545990962242981,0.0006545990962242981
ag13,2.0,250000,0.00744,0.007617521023424591,0.00017752102342459032,0.00017752102342459032
ag13,3.0,250000,0.00861,0.008636322420151098,2.632242015109844e-05,2.632242015109844e-05
ag13,4.0,250000,0.01005,0.00993719453993556,-0.00011280546006444021,0.00011280546006444021
ag13,5.0,250000,0.01192,0.01202254747225913,0.00010254747225913081,0.00010254747225913081
ag13,6.0,250000,0.0145,0.014482394894364954,-1.7605105635046248e-05,1.7605105635046248e-05
ag13,7.0,250000,0.01876,0.019335332419433214,0.0005753324194332152,0.0005753324194332152
ag13,8.0,250000,0.0256,0.02605379470950349,0.00045379470950348763,0.00045379470950348763
ag13,9.0,250000,0.04115,0.04300979363714988,0.00185979363714988,0.00185979363714988
ag13,10.0,250000,0.059,0.06393744644559143,0.004937446445591437,0.004937446445591437
ag13,11.0,250000,0.08256,0.08911017839845332,0.00655017839845333,0.00655017839845333
ag13,12.0,250000,0.12566,0.09822139209193581,-0.027438607908064183,0.027438607908064183
ag13,0.0,300000,0.00586,0.0067469809210416645,0.0008869809210416647,0.0008869809210416647
ag13,1.0,300000,0.00611,0.006763428718660712,0.0006534287186607118,0.0006534287186607118
ag13,2.0,300000,0.00704,0.0071965523687406606,0.0001565523687406603,0.0001565523687406603
ag13,3.0,300000,0.00817,0.008170204974454377,2.0497445437674122e-07,2.0497445437674122e-07
ag13,4.0,300000,0.00955,0.009466616065743831,-8.338393425616833e-05,8.338393425616833e-05
ag13,5.0,300000,0.0113,0.011358343774613004,5.834377461300458e-05,5.834377461300458e-05
ag13,6.0,300000,0.01369,0.013669635218176731,-2.0364781823269465e-05,2.0364781823269465e-05
ag13,7.0,300000,0.01725,0.018282216916681714,0.0010322169166817122,0.0010322169166817122
ag13,8.0,300000,0.02544,0.025625531772995574,0.000185531772995573,0.000185531772995573
ag13,9.0,300000,0.03907,0.04226005737151736,0.0031900573715173616,0.0031900573715173616
ag13,10.0,300000,0.05596,0.0604415574629074,0.004481557462907397,0.004481557462907397
ag13,11.0,300000,0.07794,0.08295210963642834,0.005012109636428341,0.005012109636428341
ag14,0.0,200000,0.00724,0.007922190299946529,0.0006821902999465286,0.0006821902999465286
ag14,1.0,200000,0.00733,0.007930044532750764,0.0006000445327507646,0.0006000445327507646
ag14,2.0,200000,0.00791,0.00815199913111536,0.00024199913111535958,0.00024199913111535958
ag14,3.0,200000,0.00928,0.009144490691922308,-0.0001355093080776925,0.0001355093080776925
ag14,4.0,200000,0.01088,0.010710127506411331,-0.00016987249358866967,0.00016987249358866967
ag14,5.0,200000,0.01292,0.0128672442792332,-5.275572076679849e-05,5.275572076679849e-05
ag14,6.0,200000,0.01583,0.015371605557491994,-0.0004583944425080068,0.0004583944425080068
ag14,7.0,200000,0.02027,0.020299889541017708,2.988954101770802e-05,2.988954101770802e-05
ag14,8.0,200000,0.02913,0.028664515634920614,-0.0004654843650793855,0.0004654843650793855
ag14,9.0,200000,0.04726,0.04675012235852116,-0.0005098776414788411,0.0005098776414788411
ag14,10.0,200000,0.07101,0.07334909368968992,0.0023390936896899167,0.0023390936896899167
ag14,11.0,200000,0.11185,0.10165480590710207,-0.01019519409289793,0.01019519409289793
ag14,12.0,200000,0.13231,0.11413197094017086,-0.018178029059829154,0.018178029059829154
ag14,0.0,250000,0.00649,0.0071221099293183494,0.0006321099293183493,0.0006321099293183493
ag14,1.0,250000,0.00649,0.007136751503392427,0.0006467515033924268,0.0006467515033924268
ag14,2.0,250000,0.00737,0.007512513977877681,0.0001425139778776811,0.0001425139778776811
ag14,3.0,250000,0.00869,0.008594692120549375,-9.530787945062451e-05,9.530787945062451e-05
ag14,4.0,250000,0.01017,0.009959018541136472,-0.00021098145886352775,0.00021098145886352775
ag14,5.0,250000,0.01203,0.012064747451612928,3.474745161292751e-05,3.474745161292751e-05
ag14,6.0,250000,0.01459,0.014465890074463668,-0.00012410992553633232,0.00012410992553633232
ag14,7.0,250000,0.01866,0.019070539920704257,0.0004105399207042573,0.0004105399207042573
ag14,8.0,250000,0.02567,0.02621812853211602,0.0005481285321160233,0.0005481285321160233
ag14,9.0,250000,0.04423,0.04199278073190697,-0.0022372192680930256,0.0022372192680930256
ag14,0.0,300000,0.00586,0.006776192916351696,0.0009161929163516965,0.0009161929163516965
ag14,1.0,300000,0.006,0.00679270076026704,0.0007927007602670398,0.0007927007602670398
ag14,2.0,300000,0.00701,0.007196962753262241,0.00018696275326224136,0.00018696275326224136
ag14,3.0,300000,0.00827,0.008337533215892746,6.753321589274622e-05,6.753321589274622e-05
ag14,4.0,300000,0.00965,0.009765452379451601,0.00011545237945160061,0.00011545237945160061
ag14,5.0,300000,0.01139,0.011632119368202798,0.00024211936820279709,0.00024211936820279709
ag14,6.0,300000,0.01375,0.013865893731871083,0.00011589373187108343,0.00011589373187108343
ag14,7.0,300000,0.01714,0.01842697625668309,0.0012869762566830902,0.0012869762566830902
ag14,8.0,300000,0.02504,0.025654666614126607,0.000614666614126607,0.000614666614126607
ag14,9.0,300000,0.03698,0.040664496846070555,0.0036844968460705563,0.0036844968460705563
ag14,10.0,300000,0.04306,0.06212403542554657,0.01906403542554657,0.01906403542554657
ag14,11.0,300000,0.07957,0.0941741133109481,0.014604113310948102,0.014604113310948102
ag14,12.0,300000,0.14279,0.10836945209401681,-0.03442054790598319,0.03442054790598319
ag16,0.0,200000,0.0076,0.008182474623343157,0.000582474623343157,0.000582474623343157
ag16,1.0,200000,0.00767,0.008201369385247919,0.0005313693852479189,0.0005313693852479189
ag16,2.0,200000,0.0083,0.008416239984537683,0.0001162399845376829,0.0001162399845376829
ag16,3.0,200000,0.00928,0.009183677603703406,-9.632239629659388e-05,9.632239629659388e-05
ag16,4.0,200000,0.01058,0.010347491851511136,-0.00023250814848886463,0.00023250814848886463
ag16,5.0,200000,0.01235,0.012204465516276419,-0.00014553448372358127,0.00014553448372358127
ag16,6.0,200000,0.0149,0.01447353477609159,-0.00042646522390841005,0.00042646522390841005
ag16,7.0,200000,0.02011,0.020134414641018023,2.4414641018023764e-05,2.4414641018023764e-05
ag16,8.0,200000,0.02849,0.026896914644024286,-0.0015930853559757152,0.0015930853559757152
ag16,9.0,200000,0.04192,0.040066986375152575,-0.0018530136248474244,0.0018530136248474244
ag16,10.0,200000,0.061,0.05470553576668702,-0.00629446423331298,0.00629446423331298
ag16,0.0,250000,0.00664,0.00726479651983436,0.00062479651983436,0.00062479651983436
ag16,1.0,250000,0.00691,0.007296693341623683,0.0003866933416236829,0.0003866933416236829
ag16,2.0,250000,0.00764,0.007644491059196493,4.49105919649289e-06,4.49105919649289e-06
ag16,3.0,250000,0.0086,0.008593666463957317,-6.333536042683191e-06,6.333536042683191e-06
ag16,4.0,250000,0.00985,0.009566287684342844,-0.00028371231565715513,0.00028371231565715513
ag16,5.0,250000,0.01153,0.01141946240448682,-0.00011053759551317953,0.00011053759551317953
ag16,6.0,250000,0.01393,0.013764467161968054,-0.0001655328380319454,0.0001655328380319454
ag16,7.0,250000,0.01807,0.018824621162511133,0.0007546211625111335,0.0007546211625111335
ag16,8.0,250000,0.02509,0.0250206756723986,-6.932432760139995e-05,6.932432760139995e-05
ag16,9.0,250000,0.03633,0.0381988538266517,0.0018688538266517021,0.0018688538266517021
ag16,0.0,300000,0.00601,0.006904472678171937,0.0008944726781719373,0.0008944726781719373
ag16,1.0,300000,0.00643,0.006943056285675544,0.0005130562856755444,0.0005130562856755444
ag16,2.0,300000,0.00718,0.007319020859512708,0.00013902085951270852,0.00013902085951270852
ag16,3.0,300000,0.00812,0.008158499049838482,3.849904983848143e-05,3.849904983848143e-05
ag16,4.0,300000,0.00934,0.00927260253582195,-6.739746417804872e-05,6.739746417804872e-05
ag16,5.0,300000,0.01096,0.011140114078744788,0.00018011407874478878,0.00018011407874478878
ag16,6.0,300000,0.01321,0.013268615190685545,5.861519068554519e-05,5.861519068554519e-05
ag16,7.0,300000,0.01718,0.018209914429600894,0.0010299144296008929,0.0010299144296008929
ag16,8.0,300000,0.02386,0.024461142140652578,0.0006011421406525788,0.0006011421406525788
ag16,9.0,300000,0.03693,0.0389984311745353,0.0020684311745353054,0.0020684311745353054
ag16,10.0,300000,0.05121,0.05261024888838018,0.0014002488883801817,0.0014002488883801817
ag16,11.0,300000,0.07536,0.06292129039120606,-0.012438709608793938,0.012438709608793938
ag17,0.0,200000,0.00759,0.008036465285077662,0.00044646528507766205,0.00044646528507766205
ag17,1.0,200000,0.00758,0.008049524187194063,0.000469524187194063,0.000469524187194063
ag17,2.0,200000,0.00814,0.008264799972642272,0.00012479997264227237,0.00012479997264227237
ag17,3.0,200000,0.00916,0.009172502883583383,1.2502883583382848e-05,1.2502883583382848e-05
ag17,4.0,200000,0.01063,0.010424255307334164,-0.0002057446926658369,0.0002057446926658369
ag17,5.0,200000,0.01259,0.01239568278501426,-0.00019431721498574042,0.00019431721498574042
ag17,6.0,200000,0.01529,0.014796009787772912,-0.000493990212227088,0.000493990212227088
ag17,7.0,200000,0.02025,0.020273497905580726,2.3497905580725786e-05,2.3497905580725786e-05
ag17,8.0,200000,0.02805,0.027334810179738524,-0.0007151898202614748,0.0007151898202614748
ag17,9.0,200000,0.04279,0.04231967509259259,-0.00047032490740741423,0.00047032490740741423
ag17,10.0,200000,0.06306,0.06143051215714838,-0.0016294878428516277,0.0016294878428516277
ag17,11.0,200000,0.09596,0.07501063188117427,-0.020949368118825737,0.020949368118825737
ag17,0.0,250000,0.00662,0.0072119115479300465,0.0005919115479300465,0.0005919115479300465
ag17,1.0,250000,0.00679,0.007243565218564968,0.00045356521856496773,0.00045356521856496773
ag17,2.0,250000,0.00748,0.007579138693433227,9.913869343322699e-05,9.913869343322699e-05
ag17,3.0,250000,0.00852,0.008491144469860242,-2.8855530139757987e-05,2.8855530139757987e-05
ag17,4.0,250000,0.00996,0.009765857730460738,-0.00019414226953926202,0.00019414226953926202
ag17,5.0,250000,0.01174,0.01153046470274088,-0.00020953529725912037,0.00020953529725912037
ag17,6.0,250000,0.01422,0.01390831773509017,-0.0003116822649098308,0.0003116822649098308
ag17,7.0,250000,0.01803,0.018788309198025016,0.0007583091980250152,0.0007583091980250152
ag17,8.0,250000,0.02482,0.0253271491137566,0.0005071491137566032,0.0005071491137566032
ag17,9.0,250000,0.03863,0.039132751739417965,0.000502751739417967,0.000502751739417967
ag17,0.0,300000,0.00596,0.006778977098538433,0.0008189770985384329,0.0008189770985384329
ag17,1.0,300000,0.0063,0.006824023269173355,0.0005240232691733548,0.0005240232691733548
ag17,2.0,300000,0.00704,0.007200503632006077,0.00016050363200607702,0.00016050363200607702
ag17,3.0,300000,0.00808,0.00814727188071086,6.72718807108591e-05,6.72718807108591e-05
ag17,4.0,300000,0.00946,0.00940072936265878,-5.927063734121989e-05,5.927063734121989e-05
ag17,5.0,300000,0.01116,0.011179528696522651,1.9528696522651615e-05,1.9528696522651615e-05
ag17,6.0,300000,0.0134,0.013594804556465197,0.00019480455646519665,0.00019480455646519665
ag17,7.0,300000,0.01711,0.018536891578871388,0.001426891578871388,0.001426891578871388
ag17,8.0,300000,0.02483,0.024835034927248655,5.034927248653842e-06,5.034927248653842e-06
ag17,9.0,300000,0.03517,0.03884740917989415,0.0036774091798941477,0.0036774091798941477
ag17,10.0,300000,0.04948,0.055575914419053116,0.0060959144190531125,0.0060959144190531125
ag17,11.0,300000,0.07567,0.06961052805842298,-0.0060594719415770215,0.0060594719415770215
ag23,0.0,200000,0.00853,0.008926736484330365,0.0003967364843303657,0.0003967364843303657
ag23,1.0,200000,0.00855,0.008928683779303908,0.0003786837793039073,0.0003786837793039073
ag23,2.0,200000,0.00885,0.009014219156288035,0.00016421915628803477,0.00016421915628803477
ag23,3.0,200000,0.00949,0.009466754420470836,-2.3245579529164104e-05,2.3245579529164104e-05
ag23,4.0,200000,0.0105,0.010256922870574666,-0.00024307712942533456,0.00024307712942533456
ag23,5.0,200000,0.01186,0.011861347508555883,1.347508555881935e-06,1.347508555881935e-06
ag23,6.0,200000,0.01365,0.013406348364676095,-0.00024365163532390557,0.00024365163532390557
ag23,7.0,200000,0.01629,0.01670647638160885,0.0004164763816088511,0.0004164763816088511
ag23,8.0,200000,0.02172,0.02088173159329468,-0.0008382684067053184,0.0008382684067053184
ag23,9.0,200000,0.02939,0.029076986228177074,-0.0003130137718229259,0.0003130137718229259
ag23,10.0,200000,0.03902,0.04044834312405186,0.0014283431240518576,0.0014283431240518576
ag23,11.0,200000,0.0532,0.051059839302503095,-0.0021401606974969026,0.0021401606974969026
ag23,12.0,200000,0.07323,0.06314125126017495,-0.010088748739825057,0.010088748739825057
ag23,0.0,250000,0.0074,0.007868830690929933,0.000468830690929933,0.000468830690929933
ag23,1.0,250000,0.00757,0.00788374734677409,0.00031374734677409,0.00031374734677409
ag23,2.0,250000,0.00798,0.008046022905892366,6.602290589236698e-05,6.602290589236698e-05
ag23,3.0,250000,0.00868,0.00863858980270504,-4.141019729496029e-05,4.141019729496029e-05
ag23,4.0,250000,0.0097,0.009487450990751175,-0.00021254900924882504,0.00021254900924882504
ag23,5.0,250000,0.01102,0.011028807206811337,8.807206811336718e-06,8.807206811336718e-06
ag23,6.0,250000,0.01277,0.012638367496869373,-0.00013163250313062702,0.00013163250313062702
ag23,7.0,250000,0.01533,0.015878335383102946,0.0005483353831029457,0.0005483353831029457
ag23,8.0,250000,0.02045,0.0200112031163265,-0.00043879688367350067,0.00043879688367350067
ag23,9.0,250000,0.02649,0.02808302846699899,0.0015930284669989914,0.0015930284669989914
ag23,10.0,250000,0.0376,0.038434595458707956,0.000834595458707954,0.000834595458707954
ag23,11.0,250000,0.04883,0.04878991063186814,-4.008936813185843e-05,4.008936813185843e-05
ag23,12.0,250000,0.06466,0.0605567691636141,-0.004103230836385897,0.004103230836385897
ag23,0.0,300000,0.00669,0.007373956528728652,0.0006839565287286523,0.0006839565287286523
ag23,1.0,300000,0.00693,0.0073882237798109,0.00045822377981089967,0.00045822377981089967
ag23,2.0,300000,0.0074,0.007566186001348153,0.00016618600134815295,0.00016618600134815295
ag23,3.0,300000,0.00814,0.008259267909615297,0.0001192679096152973,0.0001192679096152973
ag23,4.0,300000,0.00917,0.009150278694413937,-1.9721305586061985e-05,1.9721305586061985e-05
ag23,5.0,300000,0.01044,0.010624662367721135,0.00018466236772113516,0.00018466236772113516
ag23,6.0,300000,0.01213,0.01228192976737766,0.00015192976737765998,0.00015192976737765998
ag23,7.0,300000,0.01467,0.015517929834558348,0.0008479298345583468,0.0008479298345583468
ag23,8.0,300000,0.01925,0.019474756892781553,0.00022475689278155311,0.00022475689278155311
ag23,9.0,300000,0.02589,0.027282109739810732,0.0013921097398107325,0.0013921097398107325
ag23,10.0,300000,0.03386,0.03712300980648981,0.0032630098064898097,0.0032630098064898097
ag23,11.0,300000,0.04292,0.04568503117012613,0.0027650311701261296,0.0027650311701261296
ag23,12.0,300000,0.05824,0.05705948516483512,-0.0011805148351648823,0.0011805148351648823
ag26,0.0,200000,0.00794,0.008417582175187115,0.0004775821751871155,0.0004775821751871155
ag26,1.0,200000,0.00802,0.008425970693705636,0.0004059706937056366,0.0004059706937056366
ag26,2.0,200000,0.00846,0.008595646675870495,0.00013564667587049467,0.00013564667587049467
ag26,3.0,200000,0.00923,0.009285587272806987,5.5587272806986374e-05,5.5587272806986374e-05
ag26,4.0,200000,0.01043,0.010317140236606643,-0.00011285976339335708,0.00011285976339335708
ag26,5.0,200000,0.01224,0.012182371755638327,-5.762824436167206e-05,5.762824436167206e-05
ag26,6.0,200000,0.01469,0.014202241287488638,-0.000487758712511362,0.000487758712511362
ag26,7.0,200000,0.01814,0.018190648760318586,5.064876031858623e-05,5.064876031858623e-05
ag26,8.0,200000,0.02315,0.022477189402830274,-0.0006728105971697262,0.0006728105971697262
ag26,9.0,200000,0.03319,0.03223064940433518,-0.0009593505956648207,0.0009593505956648207
ag26,10.0,200000,0.04628,0.047051005592231854,0.0007710055922318521,0.0007710055922318521
ag26,11.0,200000,0.06126,0.059367446643217955,-0.0018925533567820466,0.0018925533567820466
ag26,12.0,200000,0.09269,0.0763900833098846,-0.016299916690115393,0.016299916690115393
ag26,0.0,250000,0.0069,0.00750399208157518,0.00060399208157518,0.00060399208157518
ag26,1.0,250000,0.00715,0.007530335322917174,0.0003803353229171738,0.0003803353229171738
ag26,2.0,250000,0.00769,0.007777504398398974,8.750439839897393e-05,8.750439839897393e-05
ag26,3.0,250000,0.00851,0.008506954191470005,-3.045808529994823e-06,3.045808529994823e-06
