real,previsto
0.0081,0.01265586265573228
0.00901,0.015412774124464061
0.01151,0.01816968559319584
0.01373,0.02092659706192762
0.01761,0.0236835085306594
0.0223,0.02644041999939118
0.03032,0.029197331468122964
0.04323,0.03195424293685474
0.05818,0.034711154405586524
0.08155,0.03746806587431831
0.00783,0.0026493397036415345
0.00722,0.005406251172373314
0.00713,0.008163162641105096
0.00744,0.010920074109836874
0.00876,0.013676985578568657
0.01105,0.016433897047300437
0.01319,0.019190808516032217
0.01661,0.021947719984763997
0.0212,0.024704631453495777
0.02724,0.02746154292222756
0.03913,0.03021845439095934
0.05016,0.032975365859691116
0.06869,0.0357322773284229
0.01031,0.007267794169605544
0.01058,0.010024705638337328
0.01082,0.012781617107069107
0.0111,0.015538528575800887
0.01145,0.01829544004453267
0.01194,0.02105235151326445
0.01271,0.02380926298199623
0.01423,0.02656617445072801
0.01711,0.029323085919459792
0.02083,0.03207999738819157
0.02548,0.03483690885692335
0.03383,0.03759382032565513
0.04313,0.04035073179438692
0.00886,0.00553200562371014
0.00912,0.008288917092441922
0.0094,0.011045828561173704
0.00971,0.013802740029905482
0.01013,0.016559651498637265
0.01071,0.019316562967369045
0.01161,0.022073474436100825
0.01335,0.024830385904832605
0.01623,0.027587297373564384
0.01963,0.030344208842296168
0.02415,0.033101120311027944
0.03188,0.03585803177975973
0.0412,0.03861494324849151
0.00795,0.0037962170778147383
0.0082,0.0065531285465465165
0.00849,0.009310040015278298
0.00883,0.012066951484010076
0.00929,0.01482386295274186
0.00992,0.017580774421473638
0.01091,0.020337685890205418
0.01277,0.0230945973589372
0.01564,0.02585150882766898
0.0188,0.02860842029640076
0.02324,0.03136533176513254
0.03053,0.03412224323386432
0.03844,0.036879154702596104
0.01074,0.007806665805454272
0.01137,0.010563577274186055
0.01201,0.013320488742917835
0.01269,0.016077400211649613
0.01344,0.018834311680381396
0.01447,0.021591223149113176
0.01596,0.024348134617844956
0.0178,0.027105046086576736
0.0202,0.029861957555308516
0.0233,0.0326188690240403
0.02651,0.035375780492772076
0.03143,0.03813269196150386
0.04104,0.04088960343023564
0.00995,0.006070877259558868
0.0105,0.00882778872829065
0.01108,0.011584700197022431
0.01168,0.01434161166575421
0.01241,0.01709852313448599
0.01348,0.019855434603217773
0.01485,0.02261234607194955
0.01658,0.025369257540681332
0.01879,0.028126169009413112
0.02145,0.030883080478144892
0.02448,0.033639991946876675
0.02937,0.03639690341560845
0.03811,0.039153814884340235
0.00939,0.0043350887136634625
0.00989,0.007092000182395244
0.01041,0.009848911651127026
0.01099,0.012605823119858804
0.01172,0.015362734588590585
0.01279,0.018119646057322365
0.0141,0.020876557526054145
0.01574,0.023633468994785925
0.01778,0.02639038046351771
0.02027,0.029147291932249488
0.02315,0.03190420340098127
0.02811,0.034661114869713044
0.03616,0.037418026338444835
0.01234,0.008724553160125862
0.01305,0.011481464628857645
0.01376,0.014238376097589425
0.01451,0.016995287566321203
0.01537,0.019752199035052986
0.0165,0.022509110503784766
0.01801,0.025266021972516546
0.01991,0.028022933441248326
0.02238,0.030779844909980106
0.02544,0.03353675637871189
0.02887,0.03629366784744367
0.03446,0.03905057931617545
0.04399,0.04180749078490723
0.01169,0.006988764614230458
0.01232,0.00974567608296224
0.01295,0.012502587551694021
0.01364,0.0152594990204258
0.01444,0.018016410489157583
0.01555,0.020773321957889362
0.01693,0.02353023342662114
0.01867,0.026287144895352922
0.02091,0.029044056364084702
0.02354,0.03180096783281648
0.02672,0.034557879301548265
0.03217,0.03731479077028005
0.0409,0.040071702239011825
0.01125,0.005252976068335054
0.0118,0.008009887537066834
0.01238,0.010766799005798616
0.01302,0.013523710474530394
0.01382,0.01628062194326218
0.01488,0.019037533411993955
0.01619,0.021794444880725735
0.01783,0.024551356349457515
0.01985,0.027308267818189298
0.02227,0.03006517928692108
0.02513,0.03282209075565286
0.03073,0.035579002224384634
0.03867,0.038335913693116425
0.01618,0.005450589698758133
0.01605,0.008207501167489917
0.01614,0.010964412636221697
0.01521,0.013721324104953476
0.01364,0.016478235573685256
0.01257,0.019235147042417036
0.01229,0.021992058511148816
0.01374,0.024748969979880596
0.01671,0.02750588144861238
0.02125,0.03026279291734416
0.0273,0.03301970438607594
0.0335,0.03577661585480772
0.04016,0.0385335273235395
0.01296,0.0037148011528627296
0.01311,0.006471712621594511
0.01276,0.009228624090326293
0.01217,0.011985535559058071
0.01111,0.014742447027789853
0.01058,0.017499358496521632
0.01105,0.020256269965253412
0.01297,0.023013181433985192
0.01601,0.025770092902716972
0.02036,0.028527004371448755
0.02586,0.03128391584018053
0.03157,0.034040827308912315
0.0381,0.0367977387776441
0.01114,0.001979012606967326
0.01097,0.004735924075699106
0.01064,0.007492835544430887
0.01014,0.010249747013162665
0.00957,0.013006658481894449
0.00945,0.01576356995062623
0.01037,0.01852048141935801
0.0125,0.02127739288808979
0.01557,0.024034304356821568
0.0197,0.02679121582555335
0.02472,0.02954812729428513
0.03023,0.03230503876301691
0.03652,0.03506195023174869
0.01447,0.0049747392746349855
0.01423,0.007731650743366769
0.0132,0.010488562212098549
0.01129,0.013245473680830327
0.01025,0.01600238514956211
0.01131,0.01875929661829389
0.01554,0.02151620808702567
0.01905,0.02427311955575745
0.02274,0.02703003102448923
0.03122,0.02978694249322101
0.04117,0.03254385396195279
0.05481,0.03530076543068457
0.07225,0.03805767689941636
0.01193,0.0032389507287395834
0.0117,0.005995862197471363
0.01102,0.008752773666203145
0.00988,0.011509685134934923
0.00931,0.014266596603666705
0.01108,0.017023508072398483
0.01468,0.019780419541130266
0.01766,0.022537331009862046
0.021,0.025294242478593826
0.02634,0.02805115394732561
0.0368,0.030808065416057386
0.04916,0.03356497688478917
0.0103,0.0015031621828441796
0.00997,0.0042600736515759595
0.00947,0.007016985120307739
0.00875,0.009773896589039517
0.0087,0.0125308080577713
0.01097,0.015287719526503079
0.01403,0.01804463099523486
0.01639,0.020801542463966642
0.01985,0.023558453932698422
0.02484,0.026315365401430202
0.03216,0.02907227687016198
0.04336,0.03182918833889376
0.05844,0.034586099807625545
0.01241,0.005414839864441343
0.0121,0.008171751333173126
0.01104,0.010928662801904906
0.00982,0.013685574270636686
0.00968,0.01644248573936847
0.01258,0.01919939720810025
0.01667,0.02195630867683203
0.02004,0.02471322014556381
0.01037,0.0036790513185459388
0.01009,0.00643596278727772
0.00952,0.009192874256009502
0.00876,0.01194978572474128
0.00906,0.014706697193473062
0.01214,0.01746360866220484
0.0155,0.02022052013093662
0.01853,0.0229774315996684
0.02383,0.025734343068400185
0.03338,0.028491254537131964
0.04838,0.031248166005863744
0.06847,0.034005077474595524
0.09938,0.03676198894332731
0.00898,0.001943262772650535
0.00872,0.004700174241382315
0.00833,0.0074570857101140964
0.00799,0.010213997178845875
0.00879,0.012970908647577658
0.01176,0.015727820116309438
0.01441,0.018484731585041218
0.01696,0.021241643053772997
0.02219,0.02399855452250478
0.02929,0.02675546599123656
0.04459,0.02951237745996834
0.04975,0.03226928892870012
0.07846,0.0350262003974319
0.00883,0.006882953986568817
0.00847,0.0096398654553006
0.00869,0.01239677692403238
0.00937,0.01515368839276416
0.01041,0.017910599861495943
0.01185,0.020667511330227723
0.01393,0.023424422798959503
0.01693,0.026181334267691283
0.02333,0.028938245736423063
0.03063,0.03169515720515484
0.04222,0.03445206867388662
0.05751,0.037208980142618406
0.07906,0.03996589161135018
0.00743,0.005147165440673413
0.00739,0.007904076909405195
0.00783,0.010660988378136976
0.00859,0.013417899846868756
0.00965,0.016174811315600536
0.01109,0.018931722784332316
0.01317,0.021688634253064096
0.01637,0.024445545721795876
0.02249,0.02720245719052766
0.03026,0.02995936865925944
0.0429,0.032716280127991215
0.05612,0.035473191596723
0.07182,0.03823010306545478
0.00657,0.0034113768947780093
0.00674,0.006168288363509789
0.00727,0.00892519983224157
0.00807,0.011682111300973349
0.00913,0.014439022769705132
0.01064,0.017195934238436912
0.01274,0.019952845707168692
0.01632,0.022709757175900472
0.02119,0.025466668644632255
0.02805,0.028223580113364035
0.03981,0.030980491582095815
0.00903,0.004978534098067696
0.00892,0.007735445566799479
0.00916,0.01049235703553126
0.00979,0.013249268504263039
0.01072,0.01600617997299482
0.0119,0.018763091441726602
0.01341,0.02152000291045838
0.01536,0.024276914379190162
0.01781,0.027033825847921942
0.02139,0.029790737316653722
0.02662,0.032547648785385505
0.03222,0.03530456025411728
0.04248,0.038061471722849065
0.00776,0.0032427455521722923
0.00783,0.005999657020904074
0.00824,0.008756568489635855
0.00893,0.011513479958367634
0.00985,0.014270391427099415
0.011,0.017027302895831195
0.01248,0.019784214364562975
0.01428,0.022541125833294755
0.01666,0.025298037302026538
0.01996,0.028054948770758318
0.02416,0.030811860239490098
0.03013,0.03356877170822188
0.0397,0.03632568317695366
0.00695,0.0015069570062768885
0.00715,0.004263868475008668
0.00764,0.00702077994374045
0.00835,0.009777691412472228
0.00925,0.012534602881204011
0.0104,0.015291514349935791
0.01178,0.01804842581866757
0.01355,0.02080533728739935
0.01891,0.026319160224862914
0.02298,0.02907607169359469
0.02879,0.031832983162326474
0.03712,0.03458989463105826
0.00935,0.004897679742585891
0.00915,0.007654591211317674
0.00934,0.010411502680049454
0.00995,0.013168414148781232
0.01086,0.015925325617513014
0.01205,0.018682237086244793
0.01359,0.021439148554976573
0.0155,0.024196060023708353
0.0179,0.026952971492440136
0.0209,0.029709882961171916
0.02483,0.032466794429903696
0.03017,0.03522370589863548
0.04015,0.037980617367367256
0.00795,0.003161891196690487
0.00799,0.005918802665422268
0.00837,0.00867571413415405
0.00906,0.011432625602885828
0.00999,0.01418953707161761
0.01115,0.01694644854034939
0.01261,0.01970336000908117
0.01443,0.02246027147781295
0.01664,0.02521718294654473
0.01941,0.027974094415276513
0.0231,0.030731005884008292
0.02804,0.03348791735274007
0.03789,0.036244828821471856
0.00709,0.001426102650795083
0.00727,0.004183014119526863
0.00775,0.0069399255882586445
0.00846,0.009696837056990423
0.00938,0.012453748525722204
0.01053,0.015210659994453984
0.01194,0.017967571463185762
0.01578,0.023481394400649325
0.01842,0.026238305869381105
0.02185,0.02899521733811289
0.02693,0.031752128806844665
0.03498,0.03450904027557645
0.01228,0.00682867518525988
0.01129,0.009585586653991663
0.01022,0.012342498122723443
0.00957,0.015099409591455223
0.00964,0.017856321060187003
0.01165,0.020613232528918786
0.01455,0.023370143997650562
0.01785,0.026127055466382346
0.0216,0.028883966935114126
0.02555,0.031640878403845905
0.03242,0.03439778987257769
0.04411,0.037154701341309465
0.05843,0.03991161281004125
0.01018,0.005092886639364476
0.00913,0.00784979810809626
0.00845,0.010606709576828039
0.00832,0.013363621045559819
0.00887,0.0161205325142916
0.01115,0.01887744398302338
0.01662,0.02439126692048694
0.0196,0.02714817838921872
0.02358,0.0299050898579505
0.02939,0.03266200132668228
0.03792,0.035418912795414065
0.05183,0.03817582426414584
0.00866,0.003357098093469072
0.00784,0.006114009562200852
0.0075,0.008870921030932635
0.00757,0.011627832499664412
0.00849,0.014384743968396195
0.01077,0.017141655437127975
0.01312,0.019898566905859755
0.01577,0.022655478374591535
0.01845,0.025412389843323314
0.02151,0.028169301312055098
0.02761,0.030926212780786878
0.03525,0.03368312424951866
0.04617,0.03644003571825044
0.00778,0.006339990284124422
0.00812,0.009096901752856205
0.00887,0.011853813221587985
0.00982,0.014610724690319763
0.01102,0.017367636159051545
0.01251,0.020124547627783325
0.01438,0.022881459096515105
0.01664,0.025638370565246885
0.01936,0.028395282033978668
0.02368,0.031152193502710448
0.03092,0.03390910497144223
0.03857,0.036666016440174004
0.05215,0.039422927908905794
0.007,0.004604201738229018
0.00742,0.0073611132069608
0.00816,0.010118024675692582
0.00908,0.01287493614442436
0.01019,0.01563184761315614
0.01155,0.01838875908188792
0.01327,0.0211456705506197
0.01528,0.02390258201935148
0.01772,0.02665949348808326
0.0217,0.029416404956815044
0.02725,0.03217331642554683
0.03523,0.034930227894278604
0.04392,0.03768713936301039
0.00695,0.005625324661065394
0.00767,0.008382236129797176
0.00856,0.011139147598528954
0.00962,0.013896059067260736
0.01089,0.016652970535992517
0.01248,0.019409882004724297
0.01433,0.022166793473456077
0.01656,0.024923704942187857
0.02043,0.027680616410919637
0.02578,0.03043752787965142
0.0315,0.033194439348383196
0.04071,0.03595135081711498
0.00939,0.004625345836508105
0.00943,0.007382257305239887
0.00981,0.010139168773971667
0.01049,0.012896080242703447
0.01143,0.015652991711435228
0.01261,0.018409903180167008
0.01405,0.021166814648898788
0.01575,0.023923726117630568
0.01772,0.026680637586362348
0.02025,0.02943754905509413
0.0235,0.03219446052382591
0.02868,0.03495137199255769
0.0358,0.037708283461289474
0.00812,0.0028895572906127015
0.00834,0.005646468759344481
0.00883,0.008403380228076263
0.00956,0.011160291696808041
0.0105,0.013917203165539824
0.01297,0.019431026103003384
0.01457,0.022187937571735164
0.01649,0.024944849040466944
0.01881,0.027701760509198727
0.02194,0.030458671977930507
0.02673,0.03321558344666228
0.03349,0.03597249491539407
0.00733,0.0011537687447172977
0.00765,0.003910680213449078
0.00818,0.006667591682180857
0.00892,0.009424503150912636
0.00984,0.012181414619644419
0.01094,0.014938326088376199
0.01223,0.017695237557107977
0.01374,0.02045214902583976
0.01559,0.02320906049457154
0.01783,0.025965971963303323
0.02083,0.0287228834320351
0.02545,0.03147979490076688
0.03152,0.03423670636949866
0.00928,0.005350130156701053
0.00901,0.008107041625432836
0.0092,0.010863953094164616
0.00987,0.013620864562896396
0.01084,0.016377776031628176
0.01209,0.01913468750035996
0.01366,0.021891598969091736
0.01568,0.02464851043782352
0.01811,0.0274054219065553
0.02093,0.03016233337528708
0.02565,0.032919244844018855
0.03287,0.03567615631275064
0.0417,0.03843306778148242
0.00788,0.003614341610805649
0.00787,0.006371253079537431
0.00829,0.009128164548269212
0.00902,0.01188507601700099
0.00998,0.014641987485732772
0.01119,0.017398898954464552
0.01272,0.020155810423196332
0.0146,0.02291272189192811
0.01687,0.025669633360659895
0.01958,0.028426544829391675
0.02461,0.031183456298123455
0.03068,0.03394036776685523
0.03866,0.03669727923558702
0.00701,0.0018785530649102454
0.00717,0.004635464533642025
0.0077,0.007392376002373807
0.00846,0.010149287471105585
0.00941,0.012906198939837368
0.01057,0.015663110408569148
0.01203,0.018420021877300928
0.01384,0.021176933346032708
0.01602,0.023933844814764488
0.01863,0.02669075628349627
0.02361,0.029447667752228047
0.02909,0.03220457922095983
0.03638,0.034961490689691614
0.01148,0.004622339708470782
0.01133,0.007379251177202567
0.01184,0.010136162645934347
0.01257,0.012893074114666125
0.01341,0.015649985583397905
0.01447,0.018406897052129688
0.01564,0.021163808520861468
0.01702,0.023920719989593248
0.01865,0.026677631458325027
0.02055,0.029434542927056807
0.02275,0.03219145439578859
0.02553,0.03494836586452037
0.02915,0.03770527733325215
0.01036,0.002886551162575378
0.01023,0.005643462631307161
0.01066,0.008400374100038943
0.01133,0.011157285568770721
0.01214,0.013914197037502503
0.01314,0.01667110850623428
0.01423,0.01942801997496606
0.01553,0.02218493144369784
0.01705,0.024941842912429624
0.01883,0.027698754381161407
0.02094,0.030455665849893183
0.02378,0.03321257731862497
0.02752,0.03596948878735675
0.00963,0.001150762616679974
0.00953,0.003907674085411754
0.00984,0.006664585554143537
0.0105,0.009421497022875315
0.01127,0.012178408491607097
0.01222,0.014935319960338877
0.01329,0.017692231429070657
0.01451,0.020449142897802437
0.01595,0.02320605436653422
0.01766,0.025962965835266
0.01977,0.02871987730399778
0.02245,0.03147678877272956
0.02627,0.03423370024146134
0.00927,0.005775100795004722
0.00883,0.008532012263736505
0.0089,0.011288923732468285
0.00964,0.014045835201200063
0.01075,0.016802746669931846
0.01214,0.019559658138663626
0.01377,0.022316569607395406
0.01576,0.025073481076127186
0.01821,0.027830392544858966
0.02114,0.03058730401359075
0.02711,0.033344215482322526
0.0341,0.03610112695105431
0.04313,0.03885803841978609
0.00786,0.00403931224910932
0.00767,0.0067962237178411
0.00803,0.009553135186572881
0.00886,0.01231004665530466
0.00995,0.015066958124036441
0.01126,0.017823869592768223
0.01281,0.0205807810615
0.01466,0.023337692530231782
0.01689,0.026094603998963562
0.01976,0.028851515467695342
0.02532,0.031608426936427125
0.03202,0.0343653384051589
0.04044,0.03712224987389069
0.00698,0.002303523703213916
0.00697,0.005060435171945694
0.00748,0.007817346640677476
0.00835,0.010574258109409254
0.00939,0.013331169578141035
0.01065,0.016088081046872815
0.0121,0.018844992515604595
0.01387,0.021601903984336375
0.01604,0.02435881545306816
0.01881,0.027115726921799938
0.02425,0.029872638390531718
0.02963,0.0326295498592635
0.03892,0.03538646132799528
0.01005,0.005629679937168716
0.0098,0.0083865914059005
0.00972,0.01114350287463228
0.01028,0.01390041434336406
0.0114,0.01665732581209584
0.01309,0.01941423728082762
0.01517,0.0221711487495594
0.01812,0.02492806021829118
0.02232,0.027684971687022962
0.02801,0.030441883155754742
0.03711,0.03319879462448652
0.04921,0.0359557060932183
0.07376,0.03871261756195009
0.0083,0.0038938913912733124
0.00852,0.006650802860005094
0.0091,0.009407714328736876
0.0097,0.012164625797468654
0.01072,0.014921537266200435
0.0122,0.017678448734932215
0.01404,0.020435360203663995
0.01664,0.023192271672395775
0.02057,0.025949183141127555
0.02553,0.028706094609859338
0.0335,0.03146300607859112
0.04319,0.0342199175473229
0.05898,0.03697682901605468
0.00721,0.0021581028453779086
0.00763,0.0049150143141096884
0.00842,0.00767192578284147
0.00929,0.010428837251573248
0.01024,0.013185748720305032
0.01158,0.01594266018903681
0.01325,0.01869957165776859
0.01573,0.02145648312650037
0.01881,0.02421339459523215
0.02269,0.026970306063963934
0.02929,0.029727217532695714
0.04863,0.035241040470159274
0.00914,0.004361340454761359
0.00905,0.007118251923493142
0.00936,0.009875163392224922
0.01003,0.012632074860956702
0.01102,0.015388986329688483
0.01231,0.01814589779842026
0.01391,0.02090280926715204
0.01585,0.023659720735883825
0.01817,0.026416632204615605
0.02111,0.029173543673347384
0.02487,0.031930455142079164
0.02957,0.03468736661081094
0.03525,0.03744427807954273
0.00793,0.002625551908865955
0.008,0.005382463377597737
0.00845,0.008139374846329518
0.00919,0.010896286315061296
0.01019,0.013653197783793078
0.01141,0.016410109252524858
0.0129,0.019167020721256638
0.01469,0.021923932189988418
0.01686,0.024680843658720197
0.01953,0.02743775512745198
0.02293,0.03019466659618376
0.0269,0.03295157806491554
0.03276,0.035708489533647324
0.00722,0.0008897633629705512
0.00734,0.003646674831702331
0.00786,0.006403586300434113
0.0086,0.00916049776916589
0.00958,0.011917409237897674
0.01079,0.014674320706629454
0.01219,0.017431232175361234
0.01389,0.020188143644093014
0.01591,0.022945055112824794
0.0184,0.025701966581556577
0.02136,0.028458878050288357
0.02522,0.031215789519020133
0.03027,0.033972700987751916
0.0127,0.006203017234788657
0.01126,0.00895992870352044
0.0102,0.01171684017225222
0.00967,0.014473751640983998
0.01006,0.01723066310971578
0.01186,0.01998757457844756
0.01715,0.02550139751591112
0.01998,0.0282583089846429
0.02327,0.03101522045337468
0.02783,0.033772131922106464
0.03362,0.03652904339083824
0.04134,0.039285954859570024
0.01034,0.004467228688893252
0.00959,0.007224140157625035
0.0089,0.009981051626356817
0.00861,0.012737963095088595
0.00938,0.015494874563820375
0.01127,0.018251786032552154
0.01354,0.021008697501283934
0.01594,0.023765608970015714
0.01847,0.026522520438747497
0.02143,0.02927943190747928
0.02503,0.03203634337621106
0.03067,0.03479325484494284
0.0356,0.037550166313674624
0.00879,0.002731440142997848
0.00835,0.0054883516117296294
0.00803,0.008245263080461411
0.00801,0.01100217454919319
0.00899,0.01375908601792497
0.01084,0.01651599748665675
0.01292,0.01927290895538853
0.01508,0.02202982042412031
0.01734,0.02478673189285209
0.01986,0.027543643361583874
0.02329,0.030300554830315653
0.02764,0.03305746629904743
0.03339,0.03581437776777922
0.01266,0.008428894985007412
0.01204,0.011185806453739195
0.01136,0.013942717922470975
0.01093,0.01669962939120275
0.01089,0.019456540859934535
0.01161,0.022213452328666315
0.01355,0.024970363797398094
0.01643,0.027727275266129874
0.01971,0.030484186734861654
0.0232,0.03324109820359344
0.02726,0.03599800967232522
0.03193,0.038754921141057
0.03764,0.04151183260978878
0.0101,0.006693106439112008
0.00969,0.009450017907843788
0.00946,0.012206929376575571
0.00943,0.014963840845307348
0.00972,0.01772075231403913
0.01079,0.02047766378277091
0.01291,0.02323457525150269
0.01558,0.02599148672023447
0.01848,0.02874839818896625
0.02164,0.03150530965769803
0.02529,0.034262221126429813
0.02989,0.0370191325951616
0.03519,0.03977604406389337
0.00867,0.004957317893216604
0.00837,0.007714229361948384
0.00837,0.010471140830680164
0.00851,0.013228052299411944
0.00903,0.015984963768143727
0.01033,0.018741875236875503
0.01248,0.021498786705607283
0.01499,0.024255698174339067
0.01762,0.027012609643070846
0.02052,0.02976952111180263
0.02395,0.032526432580534406
0.02782,0.03528334404926618
0.03343,0.03804025551799797
0.01371,0.00907409043947284
0.01305,0.011831001908204623
0.01284,0.014587913376936403
0.01262,0.017344824845668183
0.01258,0.020101736314399963
0.01286,0.022858647783131743
0.01384,0.025615559251863523
0.01581,0.028372470720595303
0.01908,0.031129382189327086
0.02349,0.03388629365805887
0.02856,0.036643205126790646
0.0346,0.03940011659552242
0.04124,0.04215702806425421
0.01074,0.007338301893577436
0.01062,0.010095213362309218
0.01065,0.012852124831041
0.01076,0.015609036299772778
0.01099,0.01836594776850456
0.01158,0.02112285923723634
0.01286,0.02387977070596812
0.01505,0.0266366821746999
0.01833,0.02939359364343168
0.02236,0.03215050511216346
0.02702,0.034907416580895245
0.0327,0.03766432804962702
0.03896,0.040421239518358805
0.00932,0.005602513347682032
0.00927,0.008359424816413812
0.00942,0.011116336285145594
0.00964,0.013873247753877372
0.01001,0.016630159222609155
0.0108,0.019387070691340935
0.01225,0.022143982160072715
0.01458,0.024900893628804495
0.01778,0.027657805097536275
0.02151,0.030414716566268058
0.0258,0.03317162803499984
0.03087,0.035928539503731614
0.03702,0.0386854509724634
0.01396,0.006013970411347987
0.01329,0.00877088188007977
0.01329,0.01152779334881155
0.01341,0.01428470481754333
0.0137,0.01704161628627511
0.01418,0.019798527755006894
0.01474,0.02255543922373867
0.01561,0.025312350692470453
0.01684,0.028069262161202233
0.01857,0.030826173629934013
0.02115,0.033583085098665796
0.02589,0.03633999656739757
0.03371,0.039096908036129356
0.01242,0.0042781818654525836
0.01157,0.007035093334184365
0.0115,0.009792004802916147
0.01164,0.012548916271647925
0.01199,0.015305827740379706
0.01251,0.018062739209111486
0.01318,0.020819650677843266
0.01414,0.023576562146575046
0.01543,0.02633347361530683
0.01723,0.02909038508403861
0.02004,0.03184729655277039
0.0251,0.03460420802150217
0.033,0.03736111949023395
0.01141,0.0025423933195571798
0.01066,0.00529930478828896
0.01037,0.008056216257020741
0.01053,0.01081312772575252
0.01091,0.013570039194484303
0.01144,0.016326950663216083
0.01318,0.021840773600679642
0.01452,0.024597685069411422
0.01636,0.027354596538143205
0.01935,0.030111508006874982
0.02461,0.032868419475606765
0.03209,0.03562533094433855
0.01253,0.008077215519620455
0.01282,0.010834126988352238
0.01306,0.013591038457084018
0.01316,0.016347949925815796
0.01298,0.01910486139454758
0.01281,0.02186177286327936
0.01289,0.02461868433201114
0.01442,0.02737559580074292
0.01934,0.0301325072694747
0.02525,0.03288941873820648
0.03113,0.03564633020693826
0.03803,0.03840324167567004
0.04567,0.04116015314440182
0.01056,0.006341426973725051
0.0108,0.009098338442456833
0.01095,0.011855249911188614
0.01106,0.014612161379920392
0.01111,0.017369072848652176
0.0112,0.020125984317383952
0.01164,0.022882895786115735
0.01389,0.02563980725484751
0.01866,0.028396718723579295
0.02375,0.03115363019231108
0.0292,0.033910541661042855
0.03587,0.03666745312977464
0.04294,0.03942436459850642
0.00935,0.004605638427829649
0.00951,0.007362549896561427
0.00968,0.010119461365293209
0.00981,0.012876372834024987
0.00996,0.01563328430275677
0.01019,0.018390195771488548
0.01092,0.021147107240220328
0.01367,0.02390401870895211
0.01813,0.02666093017768389
0.0226,0.02941784164641567
0.02797,0.03217475311514745
0.03402,0.03493166458387923
0.0415,0.037688576052611014
0.01124,0.008022418915387929
0.01201,0.010779330384119712
0.01273,0.013536241852851492
0.01329,0.01629315332158327
0.01405,0.01905006479031505
0.01502,0.02180697625904683
0.01645,0.02456388772777861
0.01851,0.02732079919651039
0.02101,0.030077710665242174
0.02406,0.03283462213397395
0.02883,0.035591533602705734
0.03791,0.03834844507143752
0.0499,0.041105356540169294
0.01021,0.006286630369492525
0.01085,0.009043541838224306
0.01143,0.011800453306956088
0.01196,0.014557364775687866
0.0127,0.017314276244419648
0.01374,0.020071187713151428
0.01531,0.022828099181883207
0.01723,0.025585010650614987
0.01963,0.028341922119346767
0.02268,0.03109883358807855
0.02751,0.03385574505681033
0.0365,0.03661265652554211
0.04855,0.039369567994273894
0.00946,0.004550841823597121
0.01002,0.007307753292328901
0.01051,0.010064664761060682
0.01106,0.01282157622979246
0.0118,0.015578487698524242
0.01292,0.018335399167256024
0.01451,0.021092310635987804
0.01635,0.023849222104719583
0.01873,0.026606133573451363
0.02167,0.029363045042183143
0.02684,0.03211995651091493
0.03554,0.0348768679796467
0.04721,0.037633779448378486
0.01408,0.002351817671536985
0.01441,0.00510872914026877
0.01509,0.00786564060900055
0.01602,0.010622552077732328
0.01715,0.013379463546464111
0.01828,0.01613637501519589
0.01968,0.01889328648392767
0.02119,0.02165019795265945
0.02247,0.02440710942139123
0.02305,0.027164020890123014
0.02338,0.02992093235885479
0.02422,0.032677843827586574
0.02642,0.03543475529631836
0.01266,0.0006160291256415845
0.01325,0.0033729405943733644
0.01375,0.006129852063105146
0.01449,0.008886763531836924
0.01528,0.011643675000568706
0.01623,0.014400586469300486
0.0174,0.017157497938032264
0.01855,0.019914409406764047
0.01946,0.022671320875495827
0.01996,0.025428232344227607
0.02057,0.02818514381295939
0.02164,0.030942055281691166
0.02505,0.03369896675042295
0.01146,-0.0011197594202538227
0.01246,0.0016371520484779606
0.01284,0.0043940635172097404
0.01329,0.007150974985941519
0.01402,0.0099078864546733
0.01491,0.01266479792340508
0.0159,0.01542170939213686
0.01667,0.01817862086086864
0.01741,0.020935532329600423
0.01812,0.023692443798332203
0.01884,0.026449355267063983
0.02012,0.029206266735795763
0.0256,0.03196317820452754
0.0088,0.005429073555037757
0.00919,0.00818598502376954
0.00981,0.01094289649250132
0.01045,0.013699807961233098
0.01149,0.016456719429964878
0.01282,0.01921363089869666
0.01453,0.02197054236742844
0.01667,0.02472745383616022
0.01951,0.027484365304892
0.023,0.03024127677362378
0.02754,0.032998188242355564
0.03345,0.03575509971108734
0.04206,0.038512011179819124
0.00813,0.003693285009142351
0.00831,0.006450196477874134
0.009,0.009207107946605916
0.00965,0.011964019415337694
0.01057,0.014720930884069476
0.01181,0.017477842352801254
0.01334,0.020234753821533034
0.01524,0.022991665290264814
0.01781,0.025748576758996597
0.02087,0.02850548822772838
0.02482,0.03126239969646016
0.02974,0.03401931116519194
0.03682,0.036776222633923716
0.00771,0.0019574964632469473
0.00776,0.004714407931978727
0.00837,0.0074713194007105105
0.00907,0.010228230869442289
0.00995,0.01298514233817407
0.0111,0.01574205380690585
0.01247,0.01849896527563763
0.01431,0.02125587674436941
0.01645,0.024012788213101193
0.01912,0.026769699681832973
0.02239,0.029526611150564753
0.02749,0.03228352261929653
0.03372,0.035040434088028316
0.01099,0.004523379660407598
0.01106,0.007280291129139383
0.01133,0.010037202597871163
0.01218,0.01279411406660294
0.01324,0.015551025535334722
0.01417,0.018307937004066504
0.01512,0.021064848472798284
0.01655,0.023821759941530064
0.01826,0.026578671410261843
0.02036,0.029335582878993627
0.02288,0.0320924943477254
0.02611,0.03484940581645719
0.02973,0.03760631728518897
0.01,0.002787591114512194
0.01005,0.005544502583243977
0.01023,0.008301414051975759
