real,previsto
0.6422,0.641768996791768
0.7518,0.7204715263699625
0.8603,0.7991740559481568
0.9665,0.8778765855263513
1.0681,0.9565791151045456
1.1586,1.03528164468274
1.2346,1.1139841742609344
1.2985,1.192686703839129
1.3332,1.2713892334173234
1.3371,1.3500917629955176
1.3424,1.428794292573712
0.4192,0.49093972443110756
0.5305,0.569642254009302
0.6413,0.6483447835874963
0.7515,0.7270473131656908
0.8605,0.8057498427438852
0.9671,0.8844523723220796
1.0689,0.963154901900274
1.1596,1.0418574314784683
1.2373,1.1205599610566628
1.3058,1.199262490634857
1.3414,1.2779650202130515
1.3485,1.356667549791246
1.3644,1.4353700793694404
0.2451,0.4323885404769757
0.3606,0.5110910700551701
0.477,0.5897935996333645
0.5933,0.668496129211559
0.7092,0.7471986587897533
0.8243,0.8259011883679478
0.9375,0.9046037179461421
1.0486,0.9833062475243365
1.1555,1.0620087771025308
1.2561,1.1407113066807253
1.3494,1.2194138362589197
1.4217,1.298116365837114
1.4207,1.3768188954153084
0.2412,0.438964327272704
0.3583,0.5176668568508984
0.4756,0.5963693864290928
0.5929,0.6750719160072872
0.7096,0.7537744455854816
0.8251,0.832476975163676
0.9393,0.9111795047418704
1.0515,0.9898820343200648
1.1599,1.0685845638982592
1.2634,1.1472870934764536
1.3601,1.225989623054648
1.4368,1.3046921526328423
1.4493,1.3833946822110368
0.2393,0.4455401140684323
0.3574,0.5242426436466268
0.4753,0.602945173224821
0.593,0.6816477028030156
0.7101,0.7603502323812099
0.8261,0.8390527619594044
0.9409,0.9177552915375987
1.0537,0.9964578211157931
1.1633,1.0751603506939875
1.2683,1.1538628802721818
1.3671,1.2325654098503762
1.4458,1.3112679394285707
1.471,1.3899704690067651
0.2516,0.4763293681901381
0.3655,0.5550318977683325
0.4821,0.6337344273465269
0.5991,0.7124369569247213
0.7159,0.7911394865029158
0.8321,0.8698420160811102
0.9469,0.9485445456593045
1.0601,1.027247075237499
1.1699,1.1059496048156934
1.2754,1.1846521343938876
1.3736,1.263354663972082
1.4529,1.3420571935502763
1.4781,1.4207597231284708
0.2467,0.48290515498586634
0.3632,0.5616076845640607
0.481,0.6403102141422552
0.5989,0.7190127437204497
0.7165,0.797715273298644
0.8331,0.8764178028768385
0.9488,0.9551203324550328
1.0627,1.0338228620332273
1.1738,1.1125253916114215
1.2812,1.191227921189616
1.3826,1.2699304507678104
1.4665,1.3486329803460047
1.5038,1.427335509924199
0.2443,0.4894809417815947
0.3624,0.5681834713597891
0.4809,0.6468860009379834
0.5992,0.725588530516178
0.7171,0.8042910600943723
0.8342,0.8829935896725667
0.9503,0.961696119250761
1.0647,1.0403986488289554
1.1768,1.1191011784071498
1.2855,1.197803707985344
1.3893,1.2765062375635385
1.4746,1.355208767141733
1.5222,1.4339112967199275
0.4222,0.4703407178650996
0.5178,0.549043247443294
0.6103,0.6277457770214884
0.7169,0.7064483065996829
0.8248,0.7851508361778773
0.9296,0.8638533657560716
1.0289,0.942555895334266
1.1057,1.0212584249124603
1.1456,1.0999609544906548
1.1582,1.1786634840688492
1.1747,1.2573660136470437
1.202,1.336068543225238
1.239,1.4147710728034324
0.4347,0.4769165046608279
0.5268,0.5556190342390224
0.6264,0.6343215638172166
0.7284,0.7130240933954112
0.8335,0.7917266229736055
0.9375,0.8704291525518
1.0315,0.9491316821299943
1.1027,1.0278342117081887
1.139,1.1065367412863831
1.1608,1.1852392708645776
1.185,1.2639418004427718
1.2152,1.3426443300209663
1.2437,1.4213468595991607
0.4331,0.4834922914565562
0.5298,0.5621948210347506
0.6314,0.640897350612945
0.7342,0.7195998801911394
0.8381,0.7983024097693339
0.9408,0.8770049393475282
1.0312,0.9557074689257226
1.0997,1.034409998503917
1.1352,1.1131125280821115
1.1641,1.1918150576603057
1.1945,1.2705175872385002
1.2252,1.3492201168166944
1.2541,1.4279226463948889
0.1067,0.22524268435614436
0.2878,0.3039452139343388
0.443,0.38264774351253317
0.5563,0.4613502730907277
0.6266,0.5400528026689221
0.6667,0.6187553322471164
0.7267,0.6974578618253108
0.8067,0.7761603914035052
0.1032,0.2318184711518727
0.2404,0.31052100073006716
0.3838,0.3892235303082614
0.5331,0.46792605988645597
0.6277,0.5466285894646503
0.666,0.6253311190428448
0.7327,0.7040336486210391
0.8125,0.7827361781992335
0.894,0.8614387077774279
0.963,0.9401412373556223
0.9693,1.0188437669338166
0.8578,1.097546296512011
0.6597,1.1762488260902055
0.1143,0.23839425794760105
0.2223,0.3170967875257954
0.3511,0.39579931710398975
0.4965,0.4745018466821842
0.6274,0.5532043762603787
0.6671,0.631906905838573
0.7402,0.7106094354167674
0.8226,0.7893119649949618
0.8961,0.8680144945731562
0.9734,0.9467170241513505
0.9797,1.025419553729545
0.8372,1.1041220833077392
0.7313,1.1828246128859337
0.3938,0.5060088190730954
0.524,0.5847113486512897
0.634,0.663413878229484
0.7369,0.7421164078076785
0.8357,0.820818937385873
0.9314,0.8995214669640673
1.0205,0.9782239965422617
1.1061,1.0569265261204561
1.1694,1.1356290556986504
1.2269,1.2143315852768448
1.2709,1.2930341148550393
1.2304,1.3717366444332337
1.1527,1.4504391740114282
0.4105,0.5125846058688236
0.5285,0.5912871354470179
0.6343,0.6699896650252124
0.7364,0.7486921946034069
0.8358,0.8273947241816012
0.9322,0.9060972537597957
1.0236,0.98479978333799
1.1092,1.0635023129161842
1.1746,1.1422048424943787
1.2315,1.2209073720725732
1.2647,1.2996099016507676
1.2357,1.3783124312289619
1.1896,1.4570149608071563
0.4175,0.5191603926645518
0.5294,0.5978629222427463
0.6341,0.6765654518209406
0.736,0.7552679813991351
0.8362,0.8339705109773294
0.9324,0.9126730405555239
1.0254,0.9913755701337182
1.1093,1.0700780997119126
1.1842,1.148780629290107
1.2429,1.2274831588683015
1.2804,1.306185688446496
0.3438,0.41965775787484677
0.4391,0.4983602874530412
0.5401,0.5770628170312355
0.6416,0.65576534660943
0.7422,0.7344678761876244
0.8405,0.8131704057658188
0.9357,0.8918729353440131
1.0257,0.9705754649222076
1.1084,1.049277994500402
1.1751,1.1279805240785963
1.214,1.2066830536567907
1.2374,1.285385583234985
1.246,1.3640881128131794
0.3415,0.42623354467057506
0.4373,0.5049360742487694
0.5384,0.5836386038269639
0.6402,0.6623411334051583
0.7416,0.7410436629833527
0.8408,0.819746192561547
0.9377,0.8984487221397414
1.0299,0.9771512517179358
1.1158,1.0558537812961302
1.1863,1.1345563108743246
1.2265,1.213258840452519
1.2489,1.2919613700307133
1.2515,1.3706638996089078
0.3396,0.43280933146630335
0.4357,0.5115118610444978
0.537,0.5902143906226921
0.6394,0.6689169202008866
0.7414,0.7476194497790809
0.8418,0.8263219793572754
1.0335,0.983727038513664
1.1214,1.0624295680918585
1.1952,1.1411320976700527
1.2392,1.2198346272482472
1.2543,1.2985371568264417
1.2689,1.3772396864046361
0.3641,0.4379187845571451
0.463,0.5166213141353395
0.5656,0.5953238437135339
0.6678,0.6740263732917284
0.7684,0.7527289028699228
0.8664,0.8314314324481171
0.961,0.9101339620263115
1.0504,0.9888364916045059
1.1331,1.0675390211827003
1.202,1.1462415507608947
1.2438,1.224944080339089
1.2688,1.3036466099172834
1.2632,1.3823491394954779
0.3623,0.4444945713528734
0.4618,0.5231971009310679
0.5643,0.6018996305092621
0.6667,0.6806021600874567
0.7679,0.759304689665651
0.8668,0.8380072192438455
0.9627,0.9167097488220398
1.0545,0.9954122784002342
1.1395,1.0741148079784286
1.2129,1.1528173375566229
1.2664,1.2315198671348173
1.2856,1.3102223967130118
1.2795,1.3889249262912062
0.3609,0.4510703581486017
0.4604,0.5297728877267961
0.5632,0.6084754173049904
0.666,0.6871779468831849
0.768,0.7658804764613794
0.8675,0.8445830060395737
0.9651,0.923285535617768
1.0582,1.0019880651959625
1.2218,1.1593931243523512
1.2785,1.2380956539305457
1.2978,1.3167981835087401
1.2985,1.3955007130869346
0.4057,0.49543934327848044
0.5111,0.5741418728566748
0.6163,0.6528444024348692
0.7202,0.7315469320130636
0.8213,0.8102494615912581
0.9196,0.8889519911694526
1.0137,0.9676545207476468
1.1036,1.0463570503258413
1.186,1.1250595799040357
1.259,1.20376210948223
1.3104,1.2824646390604244
1.3378,1.3611671686386186
1.3252,1.439869698216813
0.4067,0.5020151300742087
0.5112,0.5807176596524031
0.616,0.6594201892305975
0.7196,0.738122718808792
0.8211,0.8168252483869863
0.9202,0.8955277779651808
1.016,0.9742303075433751
1.1074,1.0529328371215696
1.1931,1.1316353666997638
1.2698,1.2103378962779583
1.3273,1.2890404258561527
1.3591,1.367742955434347
1.3413,1.4464454850125414
0.406,0.508590916869937
0.5103,0.5872934464481314
0.6153,0.6659959760263258
0.7192,0.7446985056045203
0.8215,0.8234010351827147
0.9212,0.902103564760909
1.0183,0.9808060943391034
1.1992,1.1382111534954922
1.2784,1.2169136830736864
1.3417,1.2956162126518809
1.3701,1.3743187422300753
1.3689,1.4530212718082698
0.2472,0.3643753181987641
0.4199,0.4430778477769586
0.5422,0.5217803773551529
0.6477,0.6004829069333474
0.7405,0.6791854365115417
0.8115,0.7578879660897362
0.8819,0.8365904956679305
0.9572,0.9152930252461249
1.0352,0.9939955548243193
1.1051,1.0726980844025138
1.1611,1.1514006139807083
1.1747,1.2301031435589025
1.1217,1.308805673137097
0.3379,0.37095110499449246
0.463,0.4496536345726868
0.5646,0.5283561641508812
0.6555,0.6070586937290756
0.7405,0.6857612233072701
0.8092,0.7644637528854645
0.9656,0.9218688120418532
1.0449,1.0005713416200477
1.1134,1.079273871198242
1.1676,1.1579764007764364
1.1989,1.2366789303546306
1.1656,1.315381459932825
0.3636,0.3775268917902207
0.4807,0.45622942136841516
0.5718,0.5349319509466095
0.6586,0.613634480524804
0.7375,0.6923370101029983
0.8087,0.7710395396811928
0.8903,0.8497420692593871
0.9724,0.9284445988375815
1.0532,1.0071471284157758
1.129,1.0858496579939703
1.1723,1.1645521875721647
1.2078,1.243254717150359
1.1956,1.3219572467285534
0.2221,0.28742287944879485
0.3156,0.3661254090269893
0.4144,0.44482793860518366
0.5167,0.5235304681833781
0.6197,0.6022329977615726
0.7223,0.6809355273397669
0.8232,0.7596380569179613
0.922,0.8383405864961557
1.016,0.9170431160743501
1.0991,0.9957456456525444
1.1683,1.0744481752307389
1.221,1.1531507048089331
1.2016,1.2318532343871276
0.2065,0.2939986662445232
0.3122,0.37270119582271755
0.4124,0.4514037254009119
0.5161,0.5301062549791065
0.6206,0.6088087845573008
0.7247,0.6875113141354952
0.8269,0.7662138437136896
0.9273,0.844916373291884
1.0233,0.9236189028700783
1.1082,1.0023214324482728
1.1805,1.0810239620264672
1.2321,1.1597264916046615
1.2399,1.238429021182856
0.3101,0.3792769826184459
0.4112,0.45797951219664024
0.516,0.5366820417748347
0.6215,0.615384571353029
0.7267,0.6940871009312235
0.8301,0.7727896305094178
0.9315,0.8514921600876122
1.0293,0.9301946896658067
1.1148,1.0088972192440009
1.1869,1.0875997488221953
1.2476,1.1663022784003898
1.2548,1.2450048079785843
0.4513,0.5269173727786203
0.5609,0.6056199023568147
0.6687,0.684322431935009
0.7747,0.7630249615132035
0.8783,0.8417274910913979
0.9793,0.9204300206695923
1.0769,0.9991325502477867
1.1694,1.077835079825981
1.2553,1.1565376094041755
1.3305,1.2352401389823697
1.3855,1.3139426685605642
1.4107,1.3926451981387586
1.4256,1.471347727716953
0.4512,0.5334931595743486
0.5609,0.612195689152543
0.6692,0.6908982187307373
0.7752,0.7696007483089318
0.879,0.8483032778871262
1.079,1.005708337043515
1.1729,1.0844108666217094
1.2603,1.1631133961999036
1.3392,1.241815925778098
1.3977,1.3205184553562925
1.4274,1.399220984934487
1.4423,1.4779235145126814
0.4509,0.5400689463700769
0.5609,0.6187714759482712
0.6693,0.6974740055264657
0.7756,0.7761765351046601
0.8801,0.8548790646828545
0.9822,0.9335815942610489
1.0814,1.0122841238392433
1.1767,1.0909866534174375
1.2659,1.169689182995632
1.347,1.2483917125738264
1.4094,1.3270942421520209
1.4399,1.4057967717302151
1.4603,1.4844993013084096
0.386,0.4520489444258996
0.4909,0.530751474004094
0.5962,0.6094540035822884
0.6993,0.6881565331604829
0.8003,0.7668590627386773
0.8983,0.8455615923168717
0.9927,0.924264121895066
1.0822,1.0029666514732605
1.1663,1.081669181051455
1.2422,1.1603717106296492
1.2899,1.2390742402078436
1.2975,1.3177767697860379
1.3092,1.3964792993642323
0.3877,0.4586247312216279
0.491,0.5373272607998223
0.5954,0.6160297903780166
0.6986,0.6947323199562112
0.8002,0.7734348495344056
0.8991,0.8521373791125999
0.9949,0.9308399086907942
1.0866,1.0095424382689886
1.1729,1.088244967847183
1.2523,1.1669474974253775
1.2976,1.2456500270035717
1.3151,1.3243525565817662
1.3249,1.4030550861599607
0.3872,0.4652005180173562
0.4903,0.5439030475955506
0.5946,0.6226055771737449
0.6981,0.7013081067519394
0.8002,0.7800106363301338
0.9003,0.8587131659083282
0.9975,0.9374156954865226
1.0908,1.016118225064717
1.179,1.0948207546429114
1.2604,1.1735232842211056
1.3079,1.2522258137993
1.3299,1.3309283433774945
1.3429,1.409630872955689
0.4344,0.5531337335436417
0.5613,0.631836263121836
0.6742,0.7105387927000304
0.7805,0.789241322278225
0.8856,0.8679438518564193
0.9889,0.9466463814346138
1.0883,1.025348911012808
1.1837,1.1040514405910025
1.2736,1.182753970169197
1.3554,1.2614564997473912
1.4238,1.3401590293255856
1.4748,1.4188615589037799
1.5194,1.4975640884819743
0.4427,0.5597095203393699
0.5416,0.6384120499175643
0.6745,0.7171145794957587
0.7813,0.7958171090739532
0.8867,0.8745196386521475
0.9899,0.953222168230342
1.0898,1.0319246978085364
1.1852,1.1106272273867308
1.2744,1.189329756964925
1.3547,1.2680322865431195
1.4184,1.346734816121314
1.4695,1.4254373456995082
1.5104,1.5041398752777027
0.4472,0.5662853071350982
0.5436,0.6449878367132926
0.6748,0.723690366291487
0.7821,0.8023928958696814
0.8882,0.8810954254478759
0.9915,0.9597979550260702
1.0919,1.0385004846042647
1.1879,1.117203014182459
1.2776,1.1959055437606534
1.3576,1.2746080733388476
1.4188,1.353310602917042
1.4716,1.4320131324952365
1.5143,1.510715662073431
0.3431,0.39135218599993726
0.4405,0.4700547155781316
0.542,0.548757245156326
0.6421,0.6274597747345205
0.7402,0.7061623043127149
0.8367,0.7848648338909092
0.9314,0.8635673634691036
1.0221,0.942269893047298
1.1075,1.0209724226254924
1.1849,1.0996749522036868
1.2239,1.1783774817818813
1.2409,1.2570800113600755
1.2553,1.33578254093827
0.3472,0.3979279727956655
0.441,0.4766305023738599
0.5409,0.5553330319520542
0.6407,0.6340355615302488
0.7397,0.7127380911084431
0.8377,0.7914406206866376
0.9338,0.8701431502648319
1.0267,0.9488456798430263
1.115,1.0275482094212207
1.1952,1.106250738999415
1.2403,1.1849532685776094
1.2528,1.2636557981558039
1.2662,1.3423583277339983
0.3468,0.4045037595913938
0.4401,0.4832062891695882
0.5396,0.5619088187477825
0.6397,0.640611348325977
0.7397,0.7193138779041715
0.8388,0.7980164074823658
0.9366,0.8767189370605601
1.0311,0.9554214666387546
1.1207,1.034123996216949
1.2027,1.1128265257951433
1.2501,1.1915290553733378
1.2743,1.270231584951532
1.2719,1.3489341145297264
-0.0001,0.1374704040018575
0.2112,0.21617293358005185
0.3859,0.2948754631582462
0.4614,0.37357799273644066
0.5379,0.4522805223146351
0.6158,0.5309830518928296
0.6942,0.6096855814710238
0.7678,0.6883881110492183
0.8393,0.7670906406274126
0.9077,0.845793170205607
0.9444,0.9244956997838014
0.9067,1.0031982293619959
0.7977,1.0819007589401903
0.0001,0.14404619079758574
0.1752,0.22274872037578008
0.3342,0.30145124995397454
0.4633,0.380153779532169
0.541,0.45885630911036335
0.6209,0.5375588386885578
0.7009,0.6162613682667522
0.7765,0.6949638978449465
0.8453,0.7736664274231408
0.9123,0.8523689570013353
0.9574,0.9310714865795298
0.9474,1.009774016157724
0.8734,1.0884765457359185
0.0,0.15062197759331397
0.1505,0.22932450717150843
0.3031,0.3080270367497028
0.4591,0.38672956632789723
0.5442,0.46543209590609164
0.6251,0.544134625484286
0.7065,0.6228371550624804
0.7824,0.7015396846406747
0.8542,0.7802422142188692
0.9212,0.8589447437970635
0.9729,0.937647273375258
0.9408,1.0950523325316468
0.3609,0.4295294016231493
0.4519,0.5082319312013437
0.5508,0.586934460779538
0.6514,0.6656369903577325
0.7507,0.7443395199359268
0.848,0.8230420495141213
0.9424,0.9017445790923156
1.033,0.9804471086705101
1.1182,1.0591496382487045
1.1947,1.137852167826899
1.2566,1.2165546974050931
1.3006,1.2952572269832876
1.3388,1.373959756561482
0.3601,0.4361051884188776
0.4505,0.514807717997072
0.5494,0.5935102475752663
0.6502,0.6722127771534607
0.7502,0.7509153067316552
0.8487,0.8296178363098496
0.9451,0.908320365888044
1.0378,0.9870228954662383
1.1253,1.0657254250444328
1.2046,1.144427954622627
1.2683,1.2231304842008215
1.3127,1.301833013779016
1.3429,1.3805355433572104
0.3317,0.44268097521460587
0.4496,0.5213835047928003
0.5483,0.6000860343709946
0.6495,0.6787885639491891
0.7504,0.7574910935273834
0.8498,0.8361936231055779
0.9477,0.9148961526837722
1.0421,0.9935986822619666
1.1319,1.072301211840161
1.2135,1.1510037414183554
1.2838,1.2297062709965498
1.3276,1.3084088005747443
1.3595,1.3871113301529387
0.2639,0.3560849256863956
0.4568,0.43478745526458995
0.5799,0.5134899848427843
0.6521,0.5921925144209789
0.73,0.6708950439991732
0.7972,0.7495975735773677
0.9409,0.9070026327337564
1.0187,0.9857051623119508
1.0938,1.064407691890145
1.1645,1.1431102214683395
1.2247,1.2218127510465338
1.2552,1.3005152806247282
0.2381,0.36266071248212384
0.4034,0.4413632420603183
0.5631,0.5200657716385126
0.6627,0.5987683012167071
0.7288,0.6774708307949014
0.7952,0.7561733603730959
0.8698,0.8348758899512903
0.9484,0.9135784195294846
1.0264,0.9922809491076791
1.0995,1.0709834786858734
1.1614,1.1496860082640679
1.221,1.228388537842262
1.2599,1.3070910674204566
0.2408,0.3692364992778522
0.3764,0.44793902885604653
0.5293,0.5266415584342409
0.6689,0.6053440880124354
0.7261,0.6840466175906298
0.7948,0.7627491471688241
0.8734,0.8414516767470185
0.9549,0.9201542063252129
1.0349,0.9988567359034073
1.1092,1.0775592654816017
1.1687,1.156261795059796
1.2214,1.2349643246379904
1.2621,1.313666854216185
0.4542,0.5590956652587888
0.5866,0.6377981948369833
0.7162,0.7165007244151775
0.8315,0.7952032539933721
0.9338,0.8739057835715665
1.0264,0.9526083131497609
1.0952,1.0313108427279551
1.1493,1.1100133723061496
1.2,1.188715901884344
1.2563,1.2674184314625383
1.3102,1.3461209610407328
1.3626,1.4248234906189272
1.4069,1.5035260201971217
0.4967,0.5656714520545172
0.6202,0.6443739816327115
0.7351,0.7230765112109059
0.8407,0.8017790407891003
0.94,0.8804815703672948
1.0267,0.9591840999454891
1.0932,1.0378866295236835
1.1526,1.116589159101878
1.2102,1.1952916886800722
1.2681,1.2739942182582666
1.3219,1.352696747836461
1.3684,1.4313992774146556
1.4098,1.51010180699285
0.4961,0.5722472388502454
0.6367,0.6509497684284398
0.7422,0.7296522980066342
0.8453,0.8083548275848287
0.9425,0.887057357163023
1.0249,0.9657598867412175
1.0927,1.0444624163194118
1.1568,1.123164945897606
1.2191,1.2018674754758005
1.2793,1.280570005053995
1.3335,1.3592725346321894
1.384,1.4379750642103837
1.4185,1.5166775937885781
0.662,0.7903748632950707
0.8094,0.869077392873265
0.9303,0.9477799224514594
1.049,1.0264824520296538
1.1552,1.1051849816078483
1.2491,1.1838875111860427
1.3314,1.262590040764237
1.3856,1.3412925703424314
1.4152,1.4199950999206257
1.4428,1.4986976294988201
1.4755,1.5774001590770146
1.5062,1.656102688655209
1.5386,1.7348052182334035
0.7111,0.7969506500907989
0.8389,0.8756531796689933
0.9555,0.9543557092471877
1.0644,1.0330582388253822
1.1641,1.1117607684035766
1.2561,1.190463297981771
1.3315,1.2691658275599653
1.3797,1.3478683571381596
1.4149,1.426570886716354
1.4516,1.5052734162945485
1.4893,1.583975945872743
1.5215,1.6626784754509372
1.5539,1.7413810050291316
0.7382,0.8035264368865271
0.8532,0.8822289664647216
0.9659,0.960931496042916
1.0722,1.0396340256211105
1.1696,1.1183365551993047
1.2577,1.1970390847774992
1.3298,1.2757416143556934
1.3757,1.354444143933888
1.4169,1.4331466735120824
1.4601,1.5118492030902768
1.5023,1.5905517326684713
1.5403,1.6692542622466655
1.5718,1.74795679182486
0.3864,0.48713538317689054
0.4765,0.565837912755085
0.6303,0.6445404423332792
0.7322,0.7232429719114738
0.8404,0.8019455014896681
0.9482,0.8806480310678626
1.0545,0.959350560646057
1.155,1.0380530902242513
1.2459,1.1167556198024458
1.3208,1.1954581493806402
1.3602,1.2741606789588344
1.3789,1.352863208537029
1.3794,1.4315657381152234
0.3894,0.4937111699726188
0.4892,0.5724136995508132
0.6328,0.6511162291290076
0.7348,0.729818758707202
0.843,0.8085212882853965
0.9512,0.8872238178635908
1.0574,0.9659263474417852
1.1571,1.0446288770199796
1.2474,1.123331406598174
1.3212,1.2020339361763683
1.3603,1.2807364657545628
1.3819,1.359438995332757
1.3859,1.4381415249109515
0.3905,0.5002869567683471
0.5021,0.5789894863465415
0.608,0.6576920159247359
0.7356,0.7363945455029304
0.8437,0.8150970750811247
0.9527,0.8937996046593192
1.1588,1.051204663815708
1.2492,1.1299071933939022
1.3225,1.2086097229720967
1.3617,1.2873122525502911
1.385,1.3660147821284854
1.3964,1.4447173117066798
0.6268,0.5402491985323992
0.7357,0.6189517281105936
0.8432,0.6976542576887879
0.9473,0.7763567872669824
1.0504,0.8550593168451768
1.1494,0.9337618464233712
1.2396,1.0124643760015655
1.3209,1.09116690557976
1.3899,1.1698694351579544
1.4399,1.2485719647361488
1.471,1.327274494314343
1.4678,1.4059770238925375
1.4551,1.484679553470732
0.6255,0.5468249853281275
0.7351,0.6255275149063219
0.8426,0.7042300444845162
0.9482,0.7829325740627107
1.052,0.8616351036409051
1.1508,0.9403376332190995
1.2414,1.0190401627972938
1.3257,1.0977426923754883
1.3976,1.1764452219536827
1.4492,1.255147751531877
1.4818,1.3338502811100714
1.4798,1.4125528106882657
1.4665,1.4912553402664601
0.6246,0.5534007721238557
0.7347,0.6321033017020501
0.8423,0.7108058312802445
0.9494,0.789508360858439
1.0536,0.8682108904366334
1.1524,0.9469134200148278
1.2446,1.0256159495930222
1.3308,1.1043184791712166
1.4044,1.1830210087494109
1.4589,1.2617235383276053
1.4872,1.3404260679057998
1.4881,1.419128597483994
1.4781,1.4978311270621885
-0.0002,0.15210012136697992
0.113,0.23080265094517438
0.2808,0.3095051805233686
0.3775,0.3882077101015632
0.4759,0.46691023967975753
0.5753,0.545612769257952
0.6751,0.6243152988361463
0.7737,0.7030178284143407
0.869,0.7817203579925351
0.9592,0.8604228875707295
1.0393,0.9391254171489238
1.1024,1.0178279467271183
1.1239,1.0965304763053128
-0.0002,0.15867590816270827
0.1016,0.23737843774090261
0.2609,0.31608096731909696
0.3768,0.3947834968972914
0.4764,0.4734860264754858
0.5766,0.5521885560536802
0.6774,0.6308910856318746
0.7774,0.709593615210069
0.8736,0.7882961447882634
0.9655,0.8669986743664577
1.0478,0.9457012039446522
1.1162,1.0244037335228464
1.1493,1.1031062631010409
-0.0002,0.1652516949584365
0.1004,0.24395422453663085
0.2399,0.3226567541148253
0.3769,0.40135928369301976
0.4771,0.4800618132712141
0.5777,0.5587643428494085
0.6796,0.6374668724276029
0.78,0.7161694020057973
0.8788,0.7948719315839916
0.9727,0.8735744611621861
1.0598,0.9522769907403805
1.1273,1.0309795203185748
1.1678,1.1096820498967692
-0.0,0.15590522372214488
0.103,0.23460775330033923
0.2073,0.3133102828785337
0.3355,0.39201281245672814
0.4998,0.4707153420349225
0.6656,0.549417871613117
0.7412,0.6281204011913113
0.8185,0.7068229307695056
0.8955,0.7855254603477001
0.9703,0.8642279899258944
1.043,0.9429305195040889
1.1089,1.0216330490822831
1.1577,1.1003355786604776
-0.0,0.16248101051787311
0.1046,0.24118354009606757
0.2085,0.3198860696742619
0.3223,0.3985885992524564
0.4679,0.4772911288306508
0.6369,0.5559936584088452
0.7464,0.6346961879870395
0.8238,0.7133987175652339
0.9017,0.7921012471434283
0.9767,0.8708037767216227
1.0488,0.9495063062998171
1.114,1.0282088358780115
1.1612,1.106911365456206
-0.0,0.16905679731360146
0.1058,0.24775932689179592
0.2105,0.32646185646999015
0.3178,0.4051643860481847
0.4493,0.48386691562637907
0.612,0.5625694452045735
0.7518,0.6412719747827678
0.8297,0.7199745043609622
0.9078,0.7986770339391567
0.9833,0.8773795635173509
1.0567,0.9560820930955454
1.1246,1.0347846226737398
1.1739,1.1134871522519343
