real,previsto
-0.0142,-0.015567013431328353
-0.0052,-0.011508321673683111
0.0062,-0.00744962991603787
-0.0013,-0.0033909381583926215
-0.0517,-0.06482347913619924
-0.0672,-0.060764787378553994
-0.0624,-0.05670609562090875
-0.0584,-0.052647403863263505
-0.0546,-0.04858871210561826
-0.0507,-0.04453002034797302
-0.0466,-0.04047132859032778
-0.0418,-0.03641263683268254
-0.0355,-0.03235394507503729
-0.029,-0.02829525331739205
-0.0218,-0.024236561559746808
-0.0091,-0.020177869802101567
-0.0144,-0.016119178044456325
-0.0508,-0.06531016711313077
-0.0603,-0.06125147535548553
-0.0622,-0.05719278359784029
-0.0579,-0.05313409184019504
-0.0545,-0.0490754000825498
-0.0511,-0.04501670832490455
-0.0476,-0.040958016567259316
-0.0437,-0.03689932480961407
-0.0371,-0.032840633051968826
-0.0303,-0.028781941294323585
-0.0226,-0.024723249536678343
-0.0103,-0.020664557779033102
-0.0114,-0.01660586602138786
-0.0553,-0.0657968550900623
-0.055,-0.061738163332417065
-0.0623,-0.05767947157477182
-0.0577,-0.053620779817126575
-0.0546,-0.049562088059481334
-0.0515,-0.045503396301836085
-0.0485,-0.041444704544190844
-0.045,-0.0373860127865456
-0.0394,-0.03332732102890036
-0.032,-0.02926862927125512
-0.0249,-0.02520993751360988
-0.0129,-0.021151245755964637
-0.009,-0.01709255399831939
-0.0,-0.01576507564382837
0.0033,-0.011706383886183128
-0.0113,-0.007647692128537886
-0.0027,-0.003589000370892638
0.001,0.0004696913867526034
0.0044,0.004528383144397852
0.0081,0.00858707490204308
0.0127,0.012645766659688334
-0.0075,0.020763150174978817
-0.0089,0.02482184193262406
-0.0249,0.0288805336902693
-0.0304,0.03293922544791454
-0.0,-0.016251763620759904
-0.0087,-0.012193071863114663
-0.0087,-0.008134380105469421
-0.0034,-0.004075688347824173
0.0003,-1.6996590178931792e-05
0.0035,0.00404169516746631
0.0073,0.008100386925111558
0.0115,0.0121590786827568
0.0163,0.01621777044040204
0.0021,0.020276462198047282
-0.0161,0.028393845713337765
-0.0227,0.032452537470983006
-0.0,-0.01673845159769144
-0.0148,-0.012679759840046198
-0.0082,-0.008621068082400957
-0.0039,-0.004562376324755708
-0.0003,-0.000503684567110467
0.003,0.0035550071905347813
0.0068,0.007613698948180023
0.0104,0.011672390705825264
0.0154,0.015731082463470505
0.0137,0.019789774221115747
0.0003,-0.005369512259312453
-0.0187,-0.001310820501667212
-0.0148,0.0027478712559780294
-0.0084,0.006806563013623271
0.0032,0.010865254771268512
0.0048,0.014923946528913767
0.0061,0.018982638286558995
0.0067,0.02304133004420425
0.005,0.02710002180184949
0.0081,0.031158713559494733
0.0244,0.035217405317139974
0.0321,0.039276097074785216
0.0428,0.04333478883243046
0.0,-0.0058562002362439886
-0.0014,-0.0017975084785987472
0.0027,0.002261183279046494
0.009,0.0063198750366917356
0.0191,0.01037856679433699
0.0232,0.014437258551982232
0.0244,0.018495950309627474
0.0234,0.022554642067272715
0.0208,0.026613333824917956
0.0163,0.030672025582563198
0.024,0.03473071734020844
0.0314,0.03878940909785368
0.0403,0.04284810085549892
-0.0,-0.006342888213175524
0.0051,-0.0022841964555302824
0.0085,0.001774495302114959
0.0128,0.005833187059760214
0.0225,0.009891878817405456
0.0274,0.013950570575050697
0.0301,0.01800926233269594
0.0311,0.02206795409034118
0.0287,0.02612664584798642
0.024,0.030185337605631662
0.0246,0.034244029363276904
0.0319,0.038302721120922145
0.0388,0.0423614128785674
-0.0139,0.007316876107315712
-0.0241,0.015434259622606195
-0.0148,0.019492951380251436
-0.003,0.02355164313789669
0.0365,0.027610334895541933
0.0585,0.031669026653187174
0.0649,0.035727718410832415
0.0675,0.03978641016847766
0.0694,0.0438451019261229
0.0704,0.04790379368376814
0.0714,0.05196248544141338
0.0,0.0027714963727389352
-0.0191,0.006830188130384177
-0.0108,0.010888879888029418
0.0022,0.014947571645674673
0.0009,0.0190062634033199
0.0244,0.023064955160965156
0.0398,0.027123646918610397
0.0516,0.03118233867625564
0.0554,0.03524103043390088
0.0588,0.03929972219154612
0.0616,0.04335841394919136
0.0636,0.047417105706836604
0.0664,0.051475797464481846
0.0,0.0022848083958074
0.002,0.006343500153452641
-0.003,0.010402191911097883
0.0066,0.014460883668743138
0.008,0.01851957542638838
0.0153,0.02257826718403362
0.0366,0.026636958941678862
0.0455,0.030695650699324104
0.0494,0.034754342456969345
0.0561,0.04287172597225983
0.0591,0.04693041772990507
0.062,0.05098910948755031
0.0,0.002719190474617786
-0.0226,0.006777882232263027
-0.0309,0.010836573989908269
-0.0309,0.01489526574755351
-0.0244,0.01895395750519875
-0.0164,0.023012649262844007
0.0067,0.027071341020489248
0.0364,0.03113003277813449
0.0497,0.03518872453577973
0.0689,0.03924741629342497
0.0711,0.04330610805107021
0.0751,0.047364799808715455
0.0738,0.051423491566360696
-0.0106,0.0022325024976862506
-0.0201,0.006291194255331492
-0.0195,0.014408577770621989
-0.0114,0.018467269528267216
0.0413,0.026584653043557713
0.0591,0.030643344801202954
0.0675,0.034702036558848195
0.0717,0.03876072831649344
0.075,0.04281942007413868
0.0774,0.04687811183178392
0.0798,0.05093680358942916
0.0,0.0017458145207547154
-0.0044,0.005804506278399957
-0.0139,0.009863198036045198
-0.0117,0.013921889793690453
-0.0029,0.017980581551335695
0.0182,0.022039273308980936
0.0564,0.03015665682427142
0.0611,0.03421534858191666
0.0647,0.0382740403395619
0.0683,0.04233273209720714
0.0713,0.046391423854852384
0.0742,0.050450115612497626
-0.1555,-0.16166902863296764
-0.1552,-0.1576103368753224
-0.1517,-0.15355164511767716
-0.15,-0.14949295336003193
-0.1517,-0.14543426160238668
-0.151,-0.14137556984474142
-0.1485,-0.1373168780870962
-0.1443,-0.13325818632945094
-0.138,-0.12919949457180568
-0.1264,-0.12514080281416046
-0.1104,-0.12108211105651522
-0.096,-0.11702341929886997
-0.0834,-0.11296472754122473
-0.1602,-0.1621557166098992
-0.1595,-0.15809702485225394
-0.1572,-0.15403833309460868
-0.1504,-0.14997964133696345
-0.153,-0.1459209495793182
-0.1516,-0.14186225782167294
-0.1484,-0.13780356606402772
-0.1435,-0.1337448743063825
-0.1349,-0.12968618254873723
-0.1228,-0.12562749079109198
-0.1083,-0.12156879903344675
-0.0951,-0.11751010727580151
-0.0832,-0.11345141551815627
-0.1621,-0.1626424045868307
-0.1616,-0.15858371282918549
-0.1589,-0.15452502107154023
-0.1539,-0.15046632931389498
-0.1532,-0.14640763755624975
-0.1513,-0.1423489457986045
-0.1476,-0.13829025404095924
-0.1412,-0.134231562283314
-0.133,-0.13017287052566878
-0.1205,-0.12611417876802353
-0.1075,-0.12205548701037829
-0.0944,-0.11799679525273304
-0.0834,-0.11393810349508779
-0.0692,-0.078129408076057
-0.0728,-0.07407071631841176
-0.0739,-0.07001202456076652
-0.0744,-0.06595333280312127
-0.0749,-0.06189464104547603
-0.0709,-0.05783594928783079
-0.0622,-0.05377725753018555
-0.059,-0.0497185657725403
-0.057,-0.04565987401489506
-0.0555,-0.04160118225724982
-0.0536,-0.03754249049960458
-0.0488,-0.033483798741959336
-0.0405,-0.029425106984314088
-0.0749,-0.07861609605298854
-0.0759,-0.0745574042953433
-0.0769,-0.07049871253769806
-0.0787,-0.0664400207800528
-0.0783,-0.06238132902240757
-0.0716,-0.05832263726476232
-0.0666,-0.05426394550711708
-0.063,-0.05020525374947184
-0.0595,-0.046146561991826596
-0.0568,-0.042087870234181354
-0.0536,-0.03802917847653611
-0.0493,-0.03397048671889087
-0.0441,-0.029911794961245623
-0.077,-0.07910278402992008
-0.0781,-0.07504409227227483
-0.0791,-0.07098540051462959
-0.0806,-0.06692670875698434
-0.0803,-0.0628680169993391
-0.0732,-0.058809325241693855
-0.0696,-0.054750633484048614
-0.0661,-0.05069194172640337
-0.0617,-0.04663324996875813
-0.0579,-0.04257455821111289
-0.0543,-0.03851586645346764
-0.0501,-0.0344571746958224
-0.0456,-0.03039848293817716
-0.0685,-0.07896786510125152
-0.0715,-0.07490917334360628
-0.0713,-0.07085048158596104
-0.0713,-0.0667917898283158
-0.0713,-0.06273309807067054
-0.066,-0.0586744063130253
-0.0496,-0.054615714555380064
-0.0433,-0.050557022797734816
-0.041,-0.046498331040089574
-0.0396,-0.04243963928244433
-0.0384,-0.03838094752479909
-0.0348,-0.03432225576715385
-0.0277,-0.030263564009508602
-0.0748,-0.07945455307818305
-0.075,-0.07539586132053781
-0.0754,-0.07133716956289257
-0.0759,-0.06727847780524732
-0.0742,-0.06321978604760208
-0.065,-0.059161094289956834
-0.0538,-0.05510240253231159
-0.047,-0.05104371077466635
-0.0427,-0.04698501901702111
-0.0401,-0.04292632725937587
-0.0373,-0.03886763550173063
-0.0334,-0.034808943744085385
-0.0279,-0.030750251986440137
-0.077,-0.07994124105511459
-0.0774,-0.07588254929746935
-0.0776,-0.07182385753982409
-0.0779,-0.06776516578217885
-0.0761,-0.06370647402453361
-0.065,-0.05964778226688837
-0.0568,-0.05558909050924313
-0.0498,-0.051530398751597886
-0.0448,-0.047471706993952645
-0.0408,-0.0434130152363074
-0.0374,-0.039354323478662155
-0.0336,-0.035295631721016914
-0.0286,-0.03123693996337167
0.0,-0.013861215048878509
0.0018,-0.009802523291233267
0.0036,-0.005743831533588026
0.0058,-0.0016851397759427775
0.0084,0.002373551981702464
0.0116,0.006432243739347712
0.0129,0.010490935496992954
0.0042,0.014549627254638195
-0.0056,0.018608319012283436
0.0046,0.022667010769928678
0.0127,0.02672570252757392
0.023,0.03078439428521916
0.0313,0.0348430860428644
0.0,-0.014347903025810044
0.0013,-0.010289211268164802
0.0045,-0.0021718277528743127
0.0064,0.0018868640047709287
0.009,0.005945555762416177
0.0087,0.01406293927770666
-0.0036,0.0181216310353519
0.0042,0.022180322792997142
0.0123,0.026239014550642384
0.0222,0.030297706308287625
0.0,-0.014834591002741579
0.0011,-0.010775899245096338
0.0023,-0.006717207487451096
0.0036,-0.002658515729805848
0.0053,0.0014001760278393935
0.0074,0.005458867785484642
0.0104,0.009517559543129883
0.0109,0.013576251300775125
0.0004,0.017634943058420366
0.0032,0.021693634816065607
0.0112,0.02575232657371085
0.0211,0.02981101833135609
0.0291,0.03386971008900133
-0.2461,-0.24155575152336817
-0.2471,-0.2374970597657229
-0.248,-0.23343836800807768
-0.2482,-0.22937967625043243
-0.2474,-0.22532098449278717
-0.2416,-0.22126229273514195
-0.2394,-0.2172036009774967
-0.2351,-0.21314490921985146
-0.2279,-0.2090862174622062
-0.2157,-0.20502752570456098
-0.1989,-0.20096883394691573
-0.1845,-0.19691014218927047
-0.1745,-0.19285145043162524
-0.2467,-0.2420424395002997
-0.2474,-0.23798374774265446
-0.2483,-0.2339250559850092
-0.2482,-0.22986636422736395
-0.2481,-0.22580767246971872
-0.242,-0.22174898071207347
-0.2397,-0.21769028895442824
-0.2355,-0.21363159719678299
-0.2288,-0.20957290543913773
-0.2166,-0.2055142136814925
-0.2009,-0.20145552192384727
-0.1874,-0.19739683016620202
-0.1773,-0.19333813840855676
-0.2471,-0.24252912747723124
-0.2476,-0.23847043571958598
-0.2485,-0.23441174396194073
-0.2483,-0.2303530522042955
-0.248,-0.22629436044665024
-0.2424,-0.22223566868900502
-0.24,-0.21817697693135976
-0.236,-0.21411828517371453
-0.2298,-0.21005959341606928
-0.2175,-0.20600090165842402
-0.203,-0.2019422099007788
-0.1902,-0.19788351814313354
-0.1797,-0.1938248263854883
-0.272,-0.28842181375284087
-0.2728,-0.28436312199519564
-0.2754,-0.28030443023755036
-0.2772,-0.27624573847990513
-0.2728,-0.2721870467222599
-0.2736,-0.2681283549646146
-0.2715,-0.2640696632069694
-0.2688,-0.26001097144932417
-0.2661,-0.2559522796916789
-0.2614,-0.2518935879340337
-0.2524,-0.24783489617638843
-0.2387,-0.24377620441874318
-0.2238,-0.23971751266109795
-0.2711,-0.2889085017297724
-0.2718,-0.28484980997212717
-0.2743,-0.2807911182144819
-0.2753,-0.27673242645683666
-0.2721,-0.27267373469919143
-0.2722,-0.26861504294154614
-0.2705,-0.264556351183901
-0.2691,-0.2604976594262557
-0.2643,-0.2564389676686104
-0.2577,-0.25238027591096523
-0.2476,-0.24832158415331998
-0.2346,-0.24426289239567472
-0.2215,-0.24020420063802947
-0.27,-0.28939518970670397
-0.2701,-0.2853364979490587
-0.2714,-0.2812778061914134
-0.2739,-0.27721911443376823
-0.2709,-0.27316042267612295
-0.2705,-0.2691017309184777
-0.2706,-0.2650430391608325
-0.266,-0.2609843474031872
-0.2618,-0.256925655645542
-0.2561,-0.25286696388789676
-0.245,-0.2488082721302515
-0.2332,-0.24474958037260625
-0.2214,-0.24069088861496102
-0.0527,-0.07081993587375036
-0.0501,-0.06676124411610512
-0.0467,-0.06270255235845987
-0.0532,-0.058643860600814626
-0.0585,-0.054585168843169385
-0.0567,-0.050526477085524144
-0.0555,-0.0464677853278789
-0.0539,-0.04240909357023366
-0.0517,-0.03835040181258841
-0.0479,-0.03429171005494317
-0.0418,-0.03023301829729793
-0.0315,-0.02617432653965269
-0.0229,-0.02211563478200744
-0.0541,-0.0713066238506819
-0.0526,-0.06724793209303666
-0.0502,-0.06318924033539142
-0.0492,-0.05913054857774616
-0.0584,-0.05507185682010092
-0.0566,-0.05101316506245568
-0.0554,-0.04695447330481044
-0.0538,-0.042895781547165196
-0.0516,-0.03883708978951995
-0.0476,-0.034778398031874706
-0.0414,-0.030719706274229465
-0.0315,-0.026661014516584224
-0.0237,-0.022602322758938975
-0.0548,-0.07179331182761342
-0.054,-0.0677346200699682
-0.0524,-0.06367592831232294
-0.0493,-0.0596172365546777
-0.0585,-0.055558544797032455
-0.0566,-0.05149985303938721
-0.0554,-0.04744116128174197
-0.0539,-0.043382469524096724
-0.0516,-0.03932377776645148
-0.0477,-0.03526508600880624
-0.0413,-0.031206394251160997
-0.0321,-0.027147702493515755
-0.0243,-0.02308901073587051
-0.0704,-0.07157785769011955
-0.0668,-0.06751916593247431
-0.0636,-0.06346047417482907
-0.0605,-0.05940178241718382
-0.0574,-0.05534309065953858
-0.0541,-0.05128439890189333
-0.0504,-0.04722570714424809
-0.0457,-0.04316701538660285
-0.0405,-0.03910832362895761
-0.0319,-0.03504963187131237
-0.0201,-0.030990940113667122
-0.0114,-0.026932248356021884
-0.006,-0.022873556598376636
-0.069,-0.07206454566705109
-0.0658,-0.06800585390940585
-0.0628,-0.0639471621517606
-0.0599,-0.05988847039411535
-0.057,-0.05582977863647011
-0.0539,-0.05177108687882487
-0.0504,-0.04771239512117963
-0.046,-0.043653703363534385
-0.0413,-0.039595011605889144
-0.0325,-0.0355363198482439
-0.0217,-0.03147762809059866
-0.0124,-0.027418936332953416
-0.007,-0.02336024457530817
-0.0683,-0.07255123364398262
-0.0652,-0.06849254188633738
-0.0624,-0.06443385012869213
-0.0596,-0.060375158371046886
-0.0568,-0.056316466613401645
-0.0539,-0.0522577748557564
-0.0506,-0.04819908309811116
-0.0464,-0.04414039134046592
-0.0418,-0.04008169958282067
-0.0334,-0.03602300782517543
-0.0224,-0.03196431606753019
-0.0133,-0.027905624309884948
-0.0084,-0.0238469325522397
-0.0902,-0.09490289321781313
-0.0889,-0.09084420146016789
-0.0875,-0.08678550970252263
-0.0861,-0.08272681794487739
-0.0846,-0.07866812618723215
-0.0828,-0.07460943442958691
-0.0805,-0.07055074267194167
-0.0769,-0.06649205091429643
-0.0716,-0.06243335915665118
-0.0649,-0.05837466739900594
-0.0556,-0.054315975641360696
-0.0464,-0.050257283883715455
-0.0406,-0.046198592126070206
-0.0879,-0.09538958119474467
-0.0871,-0.09133088943709942
-0.0861,-0.08727219767945418
-0.0851,-0.08321350592180893
-0.084,-0.07915481416416369
-0.0825,-0.07509612240651845
-0.0805,-0.0710374306488732
-0.0772,-0.06697873889122796
-0.0724,-0.06292004713358271
-0.0665,-0.05886135537593747
-0.0572,-0.05480266361829223
-0.0478,-0.05074397186064699
-0.0419,-0.04668528010300174
-0.0867,-0.09587626917167619
-0.0861,-0.09181757741403096
-0.0853,-0.0877588856563857
-0.0846,-0.08370019389874046
-0.0837,-0.07964150214109522
-0.0825,-0.07558281038344998
-0.0806,-0.07152411862580474
-0.0775,-0.0674654268681595
-0.0732,-0.06340673511051424
-0.0677,-0.05934804335286901
-0.0583,-0.05528935159522376
-0.0488,-0.05123065983757852
-0.0434,-0.04717196807993328
-0.0436,-0.0721594867741323
-0.0438,-0.06810079501648705
-0.0443,-0.06404210325884181
-0.0449,-0.059983411501196564
-0.0457,-0.05592471974355132
-0.0465,-0.05186602798590608
-0.0473,-0.04780733622826084
-0.0481,-0.0437486444706156
-0.0485,-0.03968995271297035
-0.0482,-0.03563126095532511
-0.0472,-0.03157256919767987
-0.044,-0.027513877440034626
-0.0335,-0.023455185682389385
-0.0423,-0.07264617475106383
-0.0429,-0.06858748299341859
-0.0438,-0.06452879123577335
-0.0447,-0.0604700994781281
-0.0457,-0.05641140772048286
-0.0468,-0.05235271596283761
-0.0479,-0.048294024205192375
-0.0488,-0.04423533244754713
-0.0495,-0.040176640689901885
-0.0496,-0.036117948932256644
-0.049,-0.0320592571746114
-0.0462,-0.02800056541696616
-0.0364,-0.02394187365932092
-0.0416,-0.07313286272799537
-0.0426,-0.06907417097035012
-0.0436,-0.06501547921270488
-0.0447,-0.060956787455059634
-0.0459,-0.05689809569741439
-0.0471,-0.052839403939769145
-0.0483,-0.0487807121821239
-0.0494,-0.04472202042447866
-0.0502,-0.04066332866683342
-0.0506,-0.03660463690918818
-0.0501,-0.03254594515154294
-0.0475,-0.028487253393897693
-0.039,-0.024428561636252448
-0.0452,-0.08026591107541282
-0.0449,-0.07620721931776758
-0.0456,-0.07214852756012233
-0.0465,-0.06808983580247709
-0.0476,-0.06403114404483184
-0.0489,-0.0599724522871866
-0.0503,-0.05591376052954136
-0.0516,-0.05185506877189612
-0.0527,-0.04779637701425087
-0.0533,-0.04373768525660563
-0.0534,-0.03967899349896039
-0.0515,-0.03562030174131515
-0.0437,-0.03156160998366993
-0.0435,-0.08075259905234437
-0.0441,-0.07669390729469912
-0.0451,-0.07263521553705388
-0.0464,-0.06857652377940862
-0.0478,-0.06451783202176338
-0.0493,-0.06045914026411814
-0.0508,-0.0564004485064729
-0.0523,-0.052341756748827656
-0.0536,-0.04828306499118241
-0.0545,-0.044224373233537166
-0.0548,-0.040165681475891925
-0.0533,-0.03610698971824668
-0.0467,-0.032048297960601435
-0.0427,-0.08123928702927588
-0.0437,-0.07718059527163065
-0.0451,-0.0731219035139854
-0.0465,-0.06906321175634016
-0.048,-0.06500451999869492
-0.0497,-0.06094582824104967
-0.0513,-0.05688713648340443
-0.0528,-0.052828444725759184
-0.0542,-0.04876975296811394
-0.0553,-0.0447110612104687
-0.0558,-0.04065236945282345
-0.0545,-0.03659367769517821
-0.0489,-0.03253498593753297
-0.0964,-0.09128311280773516
-0.0921,-0.08722442105008991
-0.0878,-0.08316572929244467
-0.0848,-0.07910703753479942
-0.0815,-0.07504834577715419
-0.0784,-0.07098965401950894
-0.0745,-0.0669309622618637
-0.068,-0.06287227050421845
-0.0568,-0.05881357874657321
-0.044,-0.05475488698892797
-0.0342,-0.05069619523128273
-0.0268,-0.04663750347363749
-0.0209,-0.04257881171599224
-0.0943,-0.09176980078466669
-0.0904,-0.08771110902702145
-0.087,-0.08365241726937621
-0.0839,-0.07959372551173097
-0.081,-0.07553503375408571
-0.0783,-0.07147634199644047
-0.0743,-0.06741765023879523
-0.0674,-0.06335895848114999
-0.0559,-0.059300266723504746
-0.0446,-0.055241574965859505
-0.0355,-0.051182883208214264
-0.0282,-0.04712419145056902
-0.0221,-0.043065499692923774
-0.092,-0.09225648876159823
-0.0885,-0.08819779700395299
-0.0857,-0.08413910524630774
-0.0831,-0.08008041348866249
-0.0807,-0.07602172173101725
-0.0782,-0.071963029973372
-0.074,-0.06790433821572676
-0.067,-0.06384564645808152
-0.0555,-0.05978695470043628
-0.0451,-0.05572826294279104
-0.0365,-0.05166957118514579
-0.0293,-0.04761087942750055
-0.023,-0.04355218766985531
-0.0281,-0.043056304215498414
-0.0418,-0.03899761245785317
-0.0491,-0.03493892070020793
-0.0481,-0.030880228942562683
-0.039,-0.026821537184917442
-0.026,-0.0227628454272722
-0.0178,-0.01870415366962696
-0.0129,-0.014645461911981718
-0.0267,-0.04354299219242995
-0.0303,-0.03948430043478471
-0.0356,-0.03542560867713947
-0.0423,-0.03136691691949422
-0.0389,-0.027308225161848977
-0.0265,-0.023249533404203736
-0.0192,-0.019190841646558494
-0.0143,-0.015132149888913246
-0.0092,-0.011073458131268005
-0.0038,-0.007014766373622763
0.0064,-0.002956074615977522
0.0162,0.0011026171416677194
-0.0039,0.005161308899312961
-0.0285,-0.044029680169361485
-0.0261,-0.03997098841171624
-0.0283,-0.035912296654071
-0.0344,-0.031853604896425754
-0.0388,-0.027794913138780512
-0.027,-0.023736221381135264
-0.0207,-0.01967752962349003
-0.016,-0.015618837865844781
-0.0101,-0.01156014610819954
-0.0051,-0.0075014543505542985
0.0065,-0.003442762592909057
0.0194,0.0006159291647361842
0.0074,0.0046746209223814394
-0.0911,-0.10091118029437218
-0.093,-0.09685248853672694
-0.0907,-0.0927937967790817
-0.0875,-0.08873510502143644
-0.084,-0.0846764132637912
-0.0805,-0.08061772150614596
-0.0765,-0.07655902974850072
-0.0728,-0.07250033799085548
-0.0652,-0.06844164623321024
-0.0572,-0.064382954475565
-0.0488,-0.06032426271791975
-0.0366,-0.05626557096027451
-0.0411,-0.05220687920262926
-0.093,-0.10139786827130372
-0.0926,-0.09733917651365848
-0.09,-0.09328048475601322
-0.0871,-0.08922179299836798
-0.084,-0.08516310124072274
-0.0809,-0.0811044094830775
-0.0775,-0.07704571772543226
-0.0738,-0.07298702596778701
-0.0664,-0.06892833421014177
-0.0582,-0.06486964245249652
-0.0491,-0.06081095069485128
-0.0379,-0.05675225893720604
-0.0383,-0.052693567179560794
-0.0936,-0.10188455624823525
-0.0922,-0.09782586449059
-0.0896,-0.09376717273294476
-0.0869,-0.08970848097529951
-0.0842,-0.08564978921765427
-0.0812,-0.08159109746000903
-0.0782,-0.07753240570236379
-0.0743,-0.07347371394471855
-0.068,-0.0694150221870733
-0.0598,-0.06535633042942805
-0.0505,-0.06129763867178281
-0.0725,-0.0752038985911927
-0.0677,-0.07114520683354746
-0.0643,-0.06708651507590221
-0.0614,-0.06302782331825696
-0.0588,-0.058969131560611725
-0.0561,-0.05491043980296648
-0.0532,-0.05085174804532124
-0.0499,-0.046793056287675994
-0.0459,-0.04273436453003075
-0.0402,-0.03867567277238551
-0.0307,-0.03461698101474027
-0.0216,-0.030558289257095028
-0.0148,-0.02649959749944978
-0.0706,-0.07569058656812423
-0.0663,-0.07163189481047899
-0.0633,-0.06757320305283375
-0.0608,-0.0635145112951885
-0.0586,-0.05945581953754326
-0.0563,-0.05539712777989801
-0.0538,-0.05133843602225277
-0.0509,-0.04727974426460753
-0.0475,-0.04322105250696229
-0.0421,-0.039162360749317046
-0.0327,-0.035103668991671805
-0.023,-0.031044977234026563
-0.0158,-0.026986285476381315
-0.0693,-0.07617727454505577
-0.0655,-0.07211858278741053
-0.0628,-0.06805989102976528
-0.0606,-0.06400119927212003
-0.0586,-0.05994250751447479
-0.0566,-0.05588381575682955
-0.0518,-0.047766432241539064
-0.0486,-0.04370774048389382
-0.0436,-0.03964904872624858
-0.0347,-0.03559035696860333
-0.0239,-0.03153166521095809
-0.0176,-0.02747297345331285
-0.0776,-0.08033466877705536
-0.0734,-0.07627597701941011
-0.0703,-0.07221728526176487
-0.0675,-0.06815859350411962
-0.0648,-0.06409990174647438
-0.062,-0.060041209988829135
-0.059,-0.05598251823118389
-0.0555,-0.05192382647353865
-0.0513,-0.04786513471589341
-0.0456,-0.04380644295824817
-0.0365,-0.03974775120060292
-0.0275,-0.03568905944295768
-0.02,-0.03163036768531244
-0.0757,-0.08082135675398688
-0.0721,-0.07676266499634166
-0.0694,-0.0727039732386964
-0.067,-0.06864528148105116
-0.0646,-0.06458658972340592
-0.0622,-0.06052789796576067
-0.0595,-0.05646920620811543
-0.0565,-0.05241051445047019
-0.0527,-0.04835182269282494
-0.0476,-0.0442931309351797
-0.04,-0.040234439177534456
-0.0294,-0.036175747419889215
-0.0213,-0.03211705566224397
-0.0746,-0.08130804473091842
-0.0713,-0.07724935297327318
-0.0689,-0.07319066121562794
-0.0667,-0.0691319694579827
-0.0647,-0.06507327770033745
-0.0624,-0.061014585942692205
-0.0601,-0.056955894185046964
-0.0573,-0.05289720242740172
-0.0491,-0.04477981891211123
-0.042,-0.04072112715446599
-0.0308,-0.03666243539682075
-0.0228,-0.03260374363917551
-0.088,-0.09234123471736
-0.085,-0.08828254295971476
-0.0822,-0.08422385120206952
-0.0797,-0.08016515944442426
-0.077,-0.07610646768677903
-0.0742,-0.07204777592913378
-0.0711,-0.06798908417148855
-0.0676,-0.0639303924138433
-0.0633,-0.059871700656198054
-0.0579,-0.05581300889855281
-0.0501,-0.05175431714090757
-0.0407,-0.04769562538326233
-0.0319,-0.04363693362561709
-0.0866,-0.09282792269429153
-0.0838,-0.08876923093664629
-0.0815,-0.08471053917900105
-0.0792,-0.08065184742135581
-0.0769,-0.07659315566371055
-0.0744,-0.07253446390606531
-0.0717,-0.06847577214842007
-0.0685,-0.06441708039077483
-0.0647,-0.06035838863312959
-0.06,-0.05629969687548435
-0.0528,-0.05224100511783911
-0.0432,-0.048182313360193865
-0.0332,-0.044123621602548624
-0.0856,-0.09331461067122307
-0.0831,-0.08925591891357783
-0.081,-0.08519722715593259
-0.079,-0.08113853539828733
-0.0769,-0.0770798436406421
-0.0747,-0.07302115188299685
-0.0723,-0.06896246012535161
-0.066,-0.060845076610061125
-0.0616,-0.05678638485241588
-0.0552,-0.05272769309477064
-0.0446,-0.0486690013371254
-0.0348,-0.04461030957948015
-0.0632,-0.07317834662764258
-0.0743,-0.06911965486999735
-0.0744,-0.0650609631123521
-0.0708,-0.06100227135470686
-0.0648,-0.05694357959706162
-0.056,-0.05288488783941637
-0.0491,-0.048826196081771134
-0.0433,-0.044767504324125885
-0.038,-0.040708812566480644
-0.0321,-0.0366501208088354
-0.0248,-0.032591429051190154
-0.0138,-0.028532737293544917
-0.004,-0.02447404553589967
-0.079,-0.07366503460457413
-0.0806,-0.06960634284692888
-0.077,-0.06554765108928363
-0.0713,-0.06148895933163839
-0.0644,-0.05743026757399315
-0.0559,-0.0533715758163479
-0.0451,-0.04525419230105742
-0.0401,-0.04119550054341217
-0.0338,-0.03713680878576693
-0.0256,-0.03307811702812169
-0.0163,-0.02901942527047645
-0.0057,-0.024960733512831207
-0.0822,-0.07415172258150565
-0.0827,-0.07009303082386041
-0.0775,-0.06603433906621517
-0.0714,-0.06197564730856992
-0.0637,-0.05791695555092468
-0.0561,-0.05385826379327944
-0.0513,-0.0497995720356342
-0.0465,-0.045740880277988956
-0.0418,-0.04168218852034371
-0.0364,-0.037623496762698466
-0.0266,-0.033564805005053225
-0.0171,-0.029506113247407983
-0.0069,-0.025447421489762742
-0.0448,-0.047992237527268
-0.0396,-0.04393354576962276
-0.0359,-0.03987485401197751
-0.0333,-0.03581616225433226
-0.0312,-0.03175747049668702
-0.0294,-0.02769877873904178
-0.0276,-0.023640086981396538
-0.0256,-0.019581395223751297
-0.0232,-0.015522703466106048
-0.0195,-0.011464011708460807
-0.0149,-0.007405319950815566
-0.0095,-0.0033466281931703243
-0.0022,0.000712063564474924
-0.0405,-0.048478925504199535
-0.0385,-0.044420233746554294
-0.0354,-0.040361541988909046
-0.0333,-0.0363028502312638
-0.0316,-0.032244158473618556
-0.0301,-0.02818546671597331
-0.0285,-0.024126774958328073
-0.0267,-0.020068083200682832
-0.0246,-0.016009391443037584
-0.0211,-0.011950699685392342
