perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag13,7.0,300000,0.9767,0.9757329,-0.0009670774459838993,0.0009670774459838993
ag13,8.0,300000,1.0597,1.0655994,0.005899441528320226,0.005899441528320226
ag13,9.0,300000,1.1173,1.1169617,-0.00033828239440913954,0.00033828239440913954
ag13,10.0,300000,1.1057,1.0727885,-0.03291152305603018,0.03291152305603018
ag13,11.0,300000,0.9062,0.94282264,0.0366226351737976,0.0366226351737976
ag14,0.0,200000,0.197,0.21414347,0.01714346992969512,0.01714346992969512
ag14,1.0,200000,0.3641,0.35945144,-0.004648557043075541,0.004648557043075541
ag14,2.0,200000,0.4705,0.46479452,-0.0057054834365844465,0.0057054834365844465
ag14,3.0,200000,0.5715,0.5722758,0.0007758173942565838,0.0007758173942565838
ag14,4.0,200000,0.6756,0.6760756,0.0004755777359009006,0.0004755777359009006
ag14,5.0,200000,0.7794,0.78117204,0.0017720371246338074,0.0017720371246338074
ag14,6.0,200000,0.8808,0.88814723,0.007347234916686984,0.007347234916686984
ag14,7.0,200000,0.9772,0.98032075,0.0031207516670227475,0.0031207516670227475
ag14,8.0,200000,1.062,1.0551505,-0.006849491119384821,0.006849491119384821
ag14,9.0,200000,1.1017,1.0945889,-0.007111124229431054,0.007111124229431054
ag14,10.0,200000,1.0422,1.0470555,0.0048554828643798675,0.0048554828643798675
ag14,11.0,200000,0.9683,0.9343216,-0.033978417682647755,0.033978417682647755
ag14,12.0,200000,0.7721,0.80269307,0.030593068981170646,0.030593068981170646
ag14,0.0,250000,0.2133,0.22119582,0.00789581699371339,0.00789581699371339
ag14,1.0,250000,0.3673,0.36375812,-0.0035418830394745027,0.0035418830394745027
ag14,2.0,250000,0.4669,0.4689895,0.002089491462707538,0.002089491462707538
ag14,3.0,250000,0.5707,0.57278216,0.00208215885162355,0.00208215885162355
ag14,4.0,250000,0.6763,0.67771745,0.0014174472808837768,0.0014174472808837768
ag14,5.0,250000,0.7814,0.7825402,0.001140202140808122,0.001140202140808122
ag14,6.0,250000,0.8842,0.8905264,0.006326413917541518,0.006326413917541518
ag14,7.0,250000,0.9814,0.98657143,0.0051714311599730944,0.0051714311599730944
ag14,8.0,250000,1.069,1.0639937,-0.005006307601928661,0.005006307601928661
ag14,9.0,250000,1.1088,1.1059142,-0.0028857648849487383,0.0028857648849487383
ag14,0.0,300000,0.2329,0.22432679,-0.008573210620880123,0.008573210620880123
ag14,1.0,300000,0.3639,0.36485803,0.0009580312728881824,0.0009580312728881824
ag14,2.0,300000,0.4649,0.47042066,0.005520658588409444,0.005520658588409444
ag14,3.0,300000,0.5704,0.57413846,0.0037384625434875307,0.0037384625434875307
ag14,4.0,300000,0.6772,0.6791436,0.0019436076164245364,0.0019436076164245364
ag14,5.0,300000,0.783,0.7840525,0.001052491188049287,0.001052491188049287
ag14,6.0,300000,0.8866,0.89353776,0.006937759780883734,0.006937759780883734
ag14,7.0,300000,0.9864,0.98949075,0.003090747451782172,0.003090747451782172
ag14,8.0,300000,1.0709,1.0692097,-0.0016903051376342404,0.0016903051376342404
ag14,9.0,300000,1.135,1.114426,-0.020573983192443857,0.020573983192443857
ag14,10.0,300000,1.0492,1.0750962,0.02589624958038339,0.02589624958038339
ag14,11.0,300000,0.9151,0.96322006,0.04812005987167356,0.04812005987167356
ag14,12.0,300000,0.9376,0.8609028,-0.07669721374511718,0.07669721374511718
ag16,0.0,200000,0.2379,0.24312826,0.005228255009651184,0.005228255009651184
ag16,1.0,200000,0.3591,0.35827908,-0.0008209208011626945,0.0008209208011626945
ag16,2.0,200000,0.4611,0.46586093,0.004760933065414419,0.004760933065414419
ag16,3.0,200000,0.5659,0.5693012,0.0034011879920959887,0.0034011879920959887
ag16,4.0,200000,0.6711,0.6696089,-0.001491108989715606,0.001491108989715606
ag16,5.0,200000,0.775,0.7648812,-0.010118806362152122,0.010118806362152122
ag16,6.0,200000,0.8762,0.86518604,-0.01101396436691282,0.01101396436691282
ag16,7.0,200000,0.9669,0.96857613,0.0016761332511902038,0.0016761332511902038
ag16,8.0,200000,1.0489,1.0439955,-0.004904500389099065,0.004904500389099065
ag16,9.0,200000,1.1068,1.1059562,-0.0008438032150268615,0.0008438032150268615
ag16,10.0,200000,1.0763,1.1012459,0.02494588012695309,0.02494588012695309
ag16,0.0,250000,0.2476,0.24719739,-0.00040261039733885395,0.00040261039733885395
ag16,1.0,250000,0.3537,0.35899028,0.005290281820297227,0.005290281820297227
ag16,2.0,250000,0.4583,0.46684393,0.008543932867050186,0.008543932867050186
ag16,3.0,250000,0.5651,0.5696045,0.0045045160293578634,0.0045045160293578634
ag16,4.0,250000,0.6715,0.6701365,-0.0013634886741638041,0.0013634886741638041
ag16,5.0,250000,0.7768,0.7662948,-0.010505222606658982,0.010505222606658982
ag16,6.0,250000,0.8792,0.8678245,-0.011375505161285382,0.011375505161285382
ag16,7.0,250000,0.9745,0.97686434,0.0023643379211425453,0.0023643379211425453
ag16,8.0,250000,1.0585,1.0552622,-0.00323779201507568,0.00323779201507568
ag16,9.0,250000,1.1249,1.1211171,-0.003782884979248058,0.003782884979248058
ag16,0.0,300000,0.2467,0.24752668,0.0008266754627227757,0.0008266754627227757
ag16,1.0,300000,0.3504,0.3580042,0.007604212379455577,0.007604212379455577
ag16,2.0,300000,0.4569,0.46511742,0.008217424726486233,0.008217424726486233
ag16,3.0,300000,0.5648,0.5676026,0.0028025748252868965,0.0028025748252868965
ag16,4.0,300000,0.6721,0.66828835,-0.003811649894714386,0.003811649894714386
ag16,5.0,300000,0.7783,0.76495236,-0.013347638416290275,0.013347638416290275
ag16,6.0,300000,0.8817,0.8692317,-0.012468299102783242,0.012468299102783242
ag16,7.0,300000,0.978,0.9802769,0.002276882648468037,0.002276882648468037
ag16,8.0,300000,1.0616,1.0596645,-0.001935512161254982,0.001935512161254982
ag16,9.0,300000,1.1207,1.1300359,0.009335877227783174,0.009335877227783174
ag16,10.0,300000,1.1284,1.1361872,0.007787195777892997,0.007787195777892997
ag16,11.0,300000,1.0499,1.0721201,0.02222007045745844,0.02222007045745844
ag17,0.0,200000,0.2389,0.24034894,0.0014489351272582995,0.0014489351272582995
ag17,1.0,200000,0.373,0.36527506,-0.007724944829940794,0.007724944829940794
ag17,2.0,200000,0.4736,0.46814784,-0.005452155923843405,0.005452155923843405
ag17,3.0,200000,0.5767,0.5699314,-0.006768612098693838,0.006768612098693838
ag17,4.0,200000,0.6804,0.6753229,-0.005077109718322759,0.005077109718322759
ag17,5.0,200000,0.7836,0.7822103,-0.0013897095680236449,0.0013897095680236449
ag17,6.0,200000,0.8844,0.88826686,0.0038668614387512568,0.0038668614387512568
ag17,7.0,200000,0.9768,0.98263067,0.005830670070648192,0.005830670070648192
ag17,8.0,200000,1.0615,1.0597512,-0.001748847007751575,0.001748847007751575
ag17,9.0,200000,1.1156,1.1155367,-6.331024169914379e-05,6.331024169914379e-05
ag17,10.0,200000,1.0755,1.0960213,0.020521294593811135,0.020521294593811135
ag17,11.0,200000,0.9953,1.0093,0.013999993515014686,0.013999993515014686
ag17,0.0,250000,0.255,0.24762507,-0.00737493216991425,0.00737493216991425
ag17,1.0,250000,0.3674,0.36911142,0.0017114187240600542,0.0017114187240600542
ag17,2.0,250000,0.4705,0.4723161,0.001816086292266872,0.001816086292266872
ag17,3.0,250000,0.5755,0.57088315,-0.004616845130920422,0.004616845130920422
ag17,4.0,250000,0.6807,0.67649895,-0.004201050472259493,0.004201050472259493
ag17,5.0,250000,0.7856,0.7841262,-0.0014737778663634904,0.0014737778663634904
ag17,6.0,250000,0.8878,0.89140767,0.0036076685905456207,0.0036076685905456207
ag17,7.0,250000,0.9846,0.99158424,0.006984241390228241,0.006984241390228241
ag17,8.0,250000,1.0701,1.071491,0.0013910030364989723,0.0013910030364989723
ag17,9.0,250000,1.1276,1.1329988,0.005398824119567935,0.005398824119567935
ag17,0.0,300000,0.2589,0.2500064,-0.008893592500686665,0.008893592500686665
ag17,1.0,300000,0.3636,0.36955154,0.005951539421081564,0.005951539421081564
ag17,2.0,300000,0.4686,0.4727507,0.00415069355964659,0.00415069355964659
ag17,3.0,300000,0.5751,0.57133806,-0.0037619424819945735,0.0037619424819945735
ag17,4.0,300000,0.6814,0.6770237,-0.004376291179656988,0.004376291179656988
ag17,5.0,300000,0.7871,0.7847371,-0.0023628898620605687,0.0023628898620605687
ag17,6.0,300000,0.8905,0.8947899,0.004289874553680462,0.004289874553680462
ag17,7.0,300000,0.9879,0.9969716,0.009071607208251953,0.009071607208251953
ag17,8.0,300000,1.0696,1.0791754,0.009575353050231827,0.009575353050231827
ag17,9.0,300000,1.1386,1.1454363,0.006836286926269475,0.006836286926269475
ag17,10.0,300000,1.1518,1.1410408,-0.01075919799804681,0.01075919799804681
ag17,11.0,300000,1.0687,1.0529757,-0.015724345397949202,0.015724345397949202
ag23,0.0,200000,0.3013,0.30522275,0.0039227497100829956,0.0039227497100829956
ag23,1.0,200000,0.4086,0.4089309,0.0003308977127075008,0.0003308977127075008
ag23,2.0,200000,0.516,0.5140561,-0.0019439134597778462,0.0019439134597778462
ag23,3.0,200000,0.6235,0.6169507,-0.006549309253692681,0.006549309253692681
ag23,4.0,200000,0.7297,0.7196601,-0.010039896678924576,0.010039896678924576
ag23,5.0,200000,0.8338,0.8456544,0.01185442800521852,0.01185442800521852
ag23,6.0,200000,0.9344,0.9402274,0.005827389335632316,0.005827389335632316
ag23,7.0,200000,1.029,1.0353042,0.006304188728332605,0.006304188728332605
ag23,8.0,200000,1.1055,1.0992178,-0.006282227516174244,0.006282227516174244
ag23,9.0,200000,1.168,1.1739693,0.005969268798828198,0.005969268798828198
ag23,10.0,200000,1.2268,1.206291,-0.020509039688110242,0.020509039688110242
ag23,11.0,200000,1.2142,1.2060455,-0.008154491615295356,0.008154491615295356
ag23,12.0,200000,1.1385,1.1568542,0.018354152679443292,0.018354152679443292
ag23,0.0,250000,0.2955,0.30878264,0.013282637119293228,0.013282637119293228
ag23,1.0,250000,0.405,0.41004837,0.005048365592956516,0.005048365592956516
ag23,2.0,250000,0.5144,0.51506835,0.0006683522224426586,0.0006683522224426586
ag23,3.0,250000,0.623,0.6180178,-0.004982207298278807,0.004982207298278807
ag23,4.0,250000,0.7303,0.72080004,-0.009499957847595164,0.009499957847595164
ag23,5.0,250000,0.8355,0.84735084,0.011850835800170878,0.011850835800170878
ag23,6.0,250000,0.9376,0.9427361,0.005136089229583751,0.005136089229583751
ag23,7.0,250000,1.034,1.041832,0.00783197021484372,0.00783197021484372
ag23,8.0,250000,1.1134,1.106692,-0.006708043479919379,0.006708043479919379
ag23,9.0,250000,1.1819,1.1843,0.0023999458312988775,0.0023999458312988775
ag23,10.0,250000,1.2298,1.2236297,-0.006170286941528325,0.006170286941528325
ag23,11.0,250000,1.2317,1.2267203,-0.004979666900634783,0.004979666900634783
ag23,12.0,250000,1.1814,1.1849717,0.003571690177917475,0.003571690177917475
ag23,0.0,300000,0.2914,0.30896264,0.0175626431465149,0.0175626431465149
ag23,1.0,300000,0.403,0.40960616,0.006606158733367895,0.006606158733367895
ag23,2.0,300000,0.5136,0.5148611,0.0012611068725586483,0.0012611068725586483
ag23,3.0,300000,0.6231,0.617797,-0.005302982902526843,0.005302982902526843
ag23,4.0,300000,0.731,0.72056246,-0.010437541961669905,0.010437541961669905
ag23,5.0,300000,0.8373,0.8474184,0.010118427467346147,0.010118427467346147
ag23,6.0,300000,0.9405,0.94467044,0.0041704387664794895,0.0041704387664794895
ag23,7.0,300000,1.0378,1.0443578,0.006557776641845647,0.006557776641845647
ag23,8.0,300000,1.1213,1.1110637,-0.010236281204223596,0.010236281204223596
ag23,9.0,300000,1.1858,1.1915324,0.005732373428344761,0.005732373428344761
ag23,10.0,300000,1.2439,1.2337985,-0.010101496124267584,0.010101496124267584
ag23,11.0,300000,1.2625,1.2392225,-0.023277473449706987,0.023277473449706987
ag23,12.0,300000,1.2199,1.2095845,-0.010315525436401352,0.010315525436401352
ag26,0.0,200000,0.3255,0.31951207,-0.005987930774688732,0.005987930774688732
ag26,1.0,200000,0.4334,0.42228746,-0.011112535858154304,0.011112535858154304
ag26,2.0,200000,0.5369,0.53028303,-0.006616966152191206,0.006616966152191206
ag26,3.0,200000,0.6416,0.6400782,-0.0015218130111693817,0.0015218130111693817
ag26,4.0,200000,0.7451,0.7360694,-0.009030618762969955,0.009030618762969955
ag26,5.0,200000,0.8468,0.853322,0.006522029113769534,0.006522029113769534
ag26,6.0,200000,0.9459,0.94951427,0.0036142698287964237,0.0036142698287964237
ag26,7.0,200000,1.04,1.0591154,0.019115409851074183,0.019115409851074183
ag26,8.0,200000,1.1257,1.1278554,0.0021554201126099404,0.0021554201126099404
ag26,9.0,200000,1.1923,1.1887652,-0.003534831809997474,0.003534831809997474
ag26,10.0,200000,1.2264,1.2066275,-0.01977251186370843,0.01977251186370843
ag26,11.0,200000,1.1826,1.1681402,-0.014459827041626072,0.014459827041626072
ag26,12.0,200000,1.0894,1.0811462,-0.008253759765624924,0.008253759765624924
ag26,0.0,250000,0.3243,0.3232369,-0.0010630875110625992,0.0010630875110625992
ag26,1.0,250000,0.4284,0.4234504,-0.004949589633941653,0.004949589633941653
ag26,2.0,250000,0.5343,0.5318482,-0.002451807785034177,0.002451807785034177
ag26,3.0,250000,0.6404,0.6400788,-0.00032121696472164896,0.00032121696472164896
ag26,4.0,250000,0.7453,0.736131,-0.00916898756027218,0.00916898756027218
ag26,5.0,250000,0.8485,0.8536102,0.005110217571258513,0.005110217571258513
ag26,6.0,250000,0.9494,0.95081526,0.0014152604103088162,0.0014152604103088162
ag26,7.0,250000,1.0462,1.0639154,0.017715371894836407,0.017715371894836407
ag26,8.0,250000,1.1318,1.1332577,0.0014577466964722507,0.0014577466964722507
ag26,9.0,250000,1.2051,1.1962054,-0.008894622421264708,0.008894622421264708
ag26,10.0,250000,1.2415,1.2200155,-0.021484474182128954,0.021484474182128954
ag26,11.0,250000,1.208,1.1845171,-0.02348285484313961,0.02348285484313961
ag26,12.0,250000,1.1342,1.1097087,-0.02449133319854746,0.02449133319854746
ag26,0.0,300000,0.3199,0.32419562,0.004295623397827131,0.004295623397827131
ag26,1.0,300000,0.4254,0.42277887,-0.0026211253643035892,0.0026211253643035892
ag26,2.0,300000,0.5329,0.5314115,-0.0014884714126587317,0.0014884714126587317
ag26,3.0,300000,0.6399,0.63907,-0.0008300255775451904,0.0008300255775451904
ag26,4.0,300000,0.7457,0.73519206,-0.010507939529418975,0.010507939529418975
ag26,5.0,300000,0.85,0.8528443,0.0028442978858947976,0.0028442978858947976
ag26,6.0,300000,0.9522,0.95176035,-0.0004396483421326147,0.0004396483421326147
ag26,7.0,300000,1.0508,1.0647678,0.013967837524414106,0.013967837524414106
ag26,8.0,300000,1.1413,1.1366011,-0.004698909568786602,0.004698909568786602
ag26,9.0,300000,1.2113,1.2012812,-0.010018810081481977,0.010018810081481977
ag26,10.0,300000,1.1958,1.2282761,0.032476133537292506,0.032476133537292506
ag26,11.0,300000,1.1482,1.1935301,0.04533008270263661,0.04533008270263661
ag26,12.0,300000,1.0578,1.1238168,0.06601684780120842,0.06601684780120842
ag27,0.0,200000,0.3233,0.3168083,-0.006491686868667579,0.006491686868667579
ag27,1.0,200000,0.4392,0.43980777,0.0006077726364135949,0.0006077726364135949
ag27,2.0,200000,0.5402,0.5368982,-0.0033018042564392225,0.0033018042564392225
ag27,3.0,200000,0.6435,0.63511306,-0.008386939525604209,0.008386939525604209
ag27,4.0,200000,0.7464,0.738336,-0.008063973331451368,0.008063973331451368
ag27,5.0,200000,0.8465,0.8433503,-0.0031497087478637997,0.0031497087478637997
ag27,6.0,200000,0.9446,0.9413716,-0.003228380298614497,0.003228380298614497
ag27,7.0,200000,1.0406,1.0451349,0.004534902000427277,0.004534902000427277
ag27,8.0,200000,1.1304,1.1393174,0.008917393302917409,0.008917393302917409
ag27,9.0,200000,1.2045,1.2117128,0.007212837219238377,0.007212837219238377
ag27,10.0,200000,1.2357,1.2336422,-0.002057779502868673,0.002057779502868673
ag27,12.0,200000,1.1149,1.1173888,0.0024888444900512674,0.0024888444900512674
ag27,0.0,250000,0.3291,0.32075423,-0.008345769977569584,0.008345769977569584
ag27,1.0,250000,0.4333,0.44087574,0.007575738859176617,0.007575738859176617
ag27,2.0,250000,0.537,0.53791434,0.0009143357276916175,0.0009143357276916175
ag27,3.0,250000,0.6422,0.6353663,-0.006833679389953606,0.006833679389953606
ag27,4.0,250000,0.7463,0.7386503,-0.007649678039550745,0.007649678039550745
ag27,5.0,250000,0.8482,0.84439343,-0.003806567859649612,0.003806567859649612
ag27,6.0,250000,0.9485,0.94436073,-0.004139266967773447,0.004139266967773447
ag27,7.0,250000,1.0469,1.0530175,0.006117497062683164,0.006117497062683164
ag27,8.0,250000,1.1376,1.148345,0.01074499359130865,0.01074499359130865
ag27,9.0,250000,1.2085,1.2241652,0.01566520118713388,0.01566520118713388
ag27,10.0,250000,1.2649,1.256981,-0.007918984794616613,0.007918984794616613
ag27,11.0,250000,1.2413,1.2324119,-0.008888138580322336,0.008888138580322336
ag27,12.0,250000,1.1747,1.1569986,-0.01770136566162117,0.01770136566162117
ag27,0.0,300000,0.3264,0.32119226,-0.005207735443115258,0.005207735443115258
ag27,1.0,300000,0.4296,0.43968213,0.010082126045227069,0.010082126045227069
ag27,2.0,300000,0.5352,0.53698885,0.001788854408264151,0.001788854408264151
ag27,3.0,300000,0.6415,0.634276,-0.007224027156829793,0.007224027156829793
ag27,4.0,300000,0.7466,0.73762983,-0.008970169162750286,0.008970169162750286
ag27,5.0,300000,0.8498,0.84345907,-0.0063409302711486815,0.0063409302711486815
ag27,6.0,300000,0.9513,0.94572437,-0.005575631904602085,0.005575631904602085
ag27,7.0,300000,1.0511,1.0563275,0.005227462196350174,0.005227462196350174
ag27,8.0,300000,1.1448,1.154748,0.009947962951660116,0.009947962951660116
ag27,9.0,300000,1.2201,1.2315094,0.011409447097778358,0.011409447097778358
ag27,10.0,300000,1.2683,1.2690527,0.0007527439117431811,0.0007527439117431811
ag27,11.0,300000,1.2472,1.2489189,0.0017188909530638785,0.0017188909530638785
ag27,12.0,300000,1.1761,1.1804581,0.004358068847656327,0.004358068847656327
ag52,0.0,200000,0.2438,0.24910104,0.00530104274749757,0.00530104274749757
ag52,1.0,200000,0.3609,0.36733925,0.006439253425598146,0.006439253425598146
ag52,2.0,200000,0.4622,0.46663344,0.004433439064025879,0.004433439064025879
ag52,3.0,200000,0.5621,0.55792886,-0.0041711398124695265,0.0041711398124695265
ag52,4.0,200000,0.6608,0.65564466,-0.005155344772338921,0.005155344772338921
ag52,5.0,200000,0.7567,0.7452379,-0.011462113094329873,0.011462113094329873
ag52,6.0,200000,0.8491,0.8456607,-0.003439313507080044,0.003439313507080044
ag52,7.0,200000,0.9352,0.9409353,0.005735313701629607,0.005735313701629607
ag52,8.0,200000,1.0138,1.0241817,0.010381723594665493,0.010381723594665493
ag52,9.0,200000,1.0903,1.0911585,0.0008585092544555195,0.0008585092544555195
ag52,10.0,200000,1.1333,1.1240206,-0.009279423522949193,0.009279423522949193
ag52,11.0,200000,1.0935,1.1135647,0.02006472969055184,0.02006472969055184
ag52,12.0,200000,1.0114,1.0302005,0.018800481414794845,0.018800481414794845
ag52,0.0,250000,0.254,0.25136587,-0.0026341297626495397,0.0026341297626495397
ag52,1.0,250000,0.3589,0.3671233,0.008223305797576907,0.008223305797576907
ag52,2.0,250000,0.4597,0.4659802,0.006280201959609988,0.006280201959609988
ag52,3.0,250000,0.5602,0.55774224,-0.0024577619552612617,0.0024577619552612617
ag52,4.0,250000,0.6596,0.6556082,-0.00399182281494137,0.00399182281494137
ag52,5.0,250000,0.7569,0.74587953,-0.011020469093322771,0.011020469093322771
ag52,6.0,250000,0.8514,0.84645486,-0.004945141220092819,0.004945141220092819
ag52,7.0,250000,0.9409,0.9451355,0.004235474205017131,0.004235474205017131
ag52,8.0,250000,1.0235,1.0305457,0.007045711517333908,0.007045711517333908
ag52,9.0,250000,1.095,1.1009464,0.005946426391601589,0.005946426391601589
ag52,10.0,250000,1.1498,1.142584,-0.007216033744811945,0.007216033744811945
ag52,11.0,250000,1.1315,1.1347121,0.003212100028991749,0.003212100028991749
ag52,12.0,250000,1.0661,1.0617015,-0.00439846382141118,0.00439846382141118
