perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag13,9.0,300000,1.1173,1.1014746,-0.015825357246398886,0.015825357246398886
ag13,10.0,300000,1.1057,1.0708641,-0.03483591861724844,0.03483591861724844
ag13,11.0,300000,0.9062,0.97366506,0.06746505861282348,0.06746505861282348
ag14,0.0,200000,0.197,0.22200303,0.025003027796745292,0.025003027796745292
ag14,1.0,200000,0.3641,0.35345575,-0.010644247865676859,0.010644247865676859
ag14,2.0,200000,0.4705,0.44946218,-0.02103782463073728,0.02103782463073728
ag14,3.0,200000,0.5715,0.5578331,-0.013666924476623543,0.013666924476623543
ag14,4.0,200000,0.6756,0.67800933,0.0024093312263488986,0.0024093312263488986
ag14,5.0,200000,0.7794,0.76605207,-0.013347932720184308,0.013347932720184308
ag14,6.0,200000,0.8808,0.86562383,-0.015176168251037625,0.015176168251037625
ag14,7.0,200000,0.9772,0.9647854,-0.012414602947235065,0.012414602947235065
ag14,8.0,200000,1.062,1.0483763,-0.013623678207397516,0.013623678207397516
ag14,9.0,200000,1.1017,1.0939702,-0.007729820442199609,0.007729820442199609
ag14,10.0,200000,1.0422,1.041984,-0.00021603794097901918,0.00021603794097901918
ag14,11.0,200000,0.9683,0.95129764,-0.017002359199523975,0.017002359199523975
ag14,12.0,200000,0.7721,0.8396434,0.0675434187889099,0.0675434187889099
ag14,0.0,250000,0.2133,0.23033847,0.0170384691476822,0.0170384691476822
ag14,1.0,250000,0.3673,0.36179122,-0.005508776712417618,0.005508776712417618
ag14,2.0,250000,0.4669,0.45779765,-0.009102353477478009,0.009102353477478009
ag14,3.0,250000,0.5707,0.5661683,-0.0045316917419433445,0.0045316917419433445
ag14,4.0,250000,0.6763,0.68634456,0.01004456396102904,0.01004456396102904
ag14,5.0,250000,0.7814,0.7743873,-0.007012699985504134,0.007012699985504134
ag14,6.0,250000,0.8842,0.87395906,-0.010240935516357408,0.010240935516357408
ag14,7.0,250000,0.9814,0.9731206,-0.008279370212554982,0.008279370212554982
ag14,8.0,250000,1.069,1.0567117,-0.012288326263427685,0.012288326263427685
ag14,9.0,250000,1.1088,1.1091661,0.00036614532470702343,0.00036614532470702343
ag14,0.0,300000,0.2329,0.23336862,0.0004686202764511149,0.0004686202764511149
ag14,1.0,300000,0.3639,0.36607128,0.0021712838172912585,0.0021712838172912585
ag14,2.0,300000,0.4649,0.46207777,-0.0028222333431243696,0.0028222333431243696
ag14,3.0,300000,0.5704,0.57044846,4.84581947326479e-05,4.84581947326479e-05
ag14,4.0,300000,0.6772,0.6914827,0.014282722759246802,0.014282722759246802
ag14,5.0,300000,0.783,0.77952546,-0.0034745411872864063,0.0034745411872864063
ag14,6.0,300000,0.8866,0.87987864,-0.006721359825134332,0.006721359825134332
ag14,7.0,300000,0.9864,0.9790402,-0.007359794521331842,0.007359794521331842
ag14,8.0,300000,1.0709,1.062631,-0.008268988990783654,0.008268988990783654
ag14,9.0,300000,1.135,1.1178956,-0.017104396820068368,0.017104396820068368
ag14,10.0,300000,1.0492,1.0715854,0.02238541679382333,0.02238541679382333
ag14,11.0,300000,0.9151,0.9747013,0.05960128536224363,0.05960128536224363
ag14,12.0,300000,0.9376,0.8630467,-0.07455329427719115,0.07455329427719115
ag16,0.0,200000,0.2379,0.2476479,0.009747896409034729,0.009747896409034729
ag16,1.0,200000,0.3591,0.35924277,0.00014276709556582112,0.00014276709556582112
ag16,2.0,200000,0.4611,0.44653097,-0.014569032049179087,0.014569032049179087
ag16,3.0,200000,0.5659,0.5676893,0.0017892995834351,0.0017892995834351
ag16,4.0,200000,0.6711,0.6843276,0.01322760238647458,0.01322760238647458
ag16,5.0,200000,0.775,0.7734764,-0.0015235781669616921,0.0015235781669616921
ag16,6.0,200000,0.8762,0.86337197,-0.012828031730651834,0.012828031730651834
ag16,7.0,200000,0.9669,0.9657549,-0.0011450737953185852,0.0011450737953185852
ag16,8.0,200000,1.0489,1.0444489,-0.0044511474609374435,0.0044511474609374435
ag16,9.0,200000,1.1068,1.0960364,-0.010763565826416022,0.010763565826416022
ag16,10.0,200000,1.0763,1.1078376,0.03153755779266354,0.03153755779266354
ag16,0.0,250000,0.2476,0.25340864,0.005808640623092665,0.005808640623092665
ag16,1.0,250000,0.3537,0.36500373,0.011303734827041612,0.011303734827041612
ag16,2.0,250000,0.4583,0.45229194,-0.006008064317703232,0.006008064317703232
ag16,3.0,250000,0.5651,0.5734501,0.008350088500976516,0.008350088500976516
ag16,4.0,250000,0.6715,0.6900884,0.018588391304016127,0.018588391304016127
ag16,5.0,250000,0.7768,0.7792372,0.002437210750579788,0.002437210750579788
ag16,6.0,250000,0.8792,0.86913276,-0.010067242813110333,0.010067242813110333
ag16,7.0,250000,0.9745,0.9715157,-0.0029842848777771325,0.0029842848777771325
ag16,8.0,250000,1.0585,1.0502096,-0.008290358543395993,0.008290358543395993
ag16,9.0,250000,1.1249,1.1042384,-0.020661609077453624,0.020661609077453624
ag16,0.0,300000,0.2467,0.2560465,0.009346503782272336,0.009346503782272336
ag16,1.0,300000,0.3504,0.36889154,0.018491537189483653,0.018491537189483653
ag16,2.0,300000,0.4569,0.45617974,-0.0007202619552612033,0.0007202619552612033
ag16,3.0,300000,0.5648,0.5773379,0.012537920665740998,0.012537920665740998
ag16,4.0,300000,0.6721,0.6939762,0.021876223468780487,0.021876223468780487
ag16,5.0,300000,0.7783,0.78312504,0.0048250429153442465,0.0048250429153442465
ag16,6.0,300000,0.8817,0.873802,-0.007897993755340615,0.007897993755340615
ag16,7.0,300000,0.978,0.97618496,-0.0018150358200073047,0.0018150358200073047
ag16,8.0,300000,1.0616,1.0548787,-0.006721288299560646,0.006721288299560646
ag16,9.0,300000,1.1207,1.1117176,-0.008982418251037627,0.008982418251037627
ag16,10.0,300000,1.1284,1.1269788,-0.0014212450027466517,0.0014212450027466517
ag16,11.0,300000,1.0499,1.0783695,0.028469498252868597,0.028469498252868597
ag17,0.0,200000,0.2389,0.24217416,0.003274163460731505,0.003274163460731505
ag17,1.0,200000,0.373,0.3637034,-0.009296600103378294,0.009296600103378294
ag17,2.0,200000,0.4736,0.453258,-0.020341992235183737,0.020341992235183737
ag17,3.0,200000,0.5767,0.5735276,-0.00317242546081542,0.00317242546081542
ag17,4.0,200000,0.6804,0.6957372,0.015337183094024653,0.015337183094024653
ag17,5.0,200000,0.7836,0.78438556,0.000785561943054236,0.000785561943054236
ag17,6.0,200000,0.8844,0.87802935,-0.006370653533935511,0.006370653533935511
ag17,7.0,200000,0.9768,0.966376,-0.010423993396759035,0.010423993396759035
ag17,8.0,200000,1.0615,1.0470245,-0.01447551155090343,0.01447551155090343
ag17,9.0,200000,1.1156,1.0998058,-0.015794168090820238,0.015794168090820238
ag17,10.0,200000,1.0755,1.1090848,0.0335848445892335,0.0335848445892335
ag17,11.0,200000,0.9953,1.0515083,0.05620830745697025,0.05620830745697025
ag17,0.0,250000,0.255,0.24974576,-0.005254243612289433,0.005254243612289433
ag17,1.0,250000,0.3674,0.37127542,0.0038754249572753863,0.0038754249572753863
ag17,2.0,250000,0.4705,0.46083003,-0.009669967174530003,0.009669967174530003
ag17,3.0,250000,0.5755,0.5810994,0.005599390983581531,0.005599390983581531
ag17,4.0,250000,0.6807,0.703309,0.02260899953842166,0.02260899953842166
ag17,5.0,250000,0.7856,0.7919574,0.006357378387451207,0.006357378387451207
ag17,6.0,250000,0.8878,0.88560116,-0.002198837089538608,0.002198837089538608
ag17,7.0,250000,0.9846,0.9739478,-0.010652176952362091,0.010652176952362091
ag17,8.0,250000,1.0701,1.0545963,-0.015503695106506399,0.015503695106506399
ag17,9.0,250000,1.1276,1.1098188,-0.017781183815002377,0.017781183815002377
ag17,0.0,300000,0.2589,0.25316834,-0.005731655502319355,0.005731655502319355
ag17,1.0,300000,0.3636,0.37594798,0.012347982072830221,0.012347982072830221
ag17,2.0,300000,0.4686,0.4655026,-0.0030974100589752362,0.0030974100589752362
ag17,3.0,300000,0.5751,0.585772,0.010671977901458796,0.010671977901458796
ag17,4.0,300000,0.6814,0.7079816,0.026581586456298822,0.026581586456298822
ag17,5.0,300000,0.7871,0.79662997,0.009529965305328347,0.009529965305328347
ag17,6.0,300000,0.8905,0.89105517,0.0005551667213440359,0.0005551667213440359
ag17,7.0,300000,0.9879,0.9794018,-0.008498173141479493,0.008498173141479493
ag17,8.0,300000,1.0696,1.0600502,-0.009549750900268661,0.009549750900268661
ag17,9.0,300000,1.1386,1.1180829,-0.02051711902618414,0.02051711902618414
ag17,10.0,300000,1.1518,1.130822,-0.02097805671691888,0.02097805671691888
ag17,11.0,300000,1.0687,1.0670471,-0.0016528808593749833,0.0016528808593749833
ag23,0.0,200000,0.3013,0.294367,-0.006933014440536511,0.006933014440536511
ag23,1.0,200000,0.4086,0.4053337,-0.003266302204132099,0.003266302204132099
ag23,2.0,200000,0.516,0.49813637,-0.017863628625869765,0.017863628625869765
ag23,3.0,200000,0.6235,0.60622793,-0.017272065639495904,0.017272065639495904
ag23,4.0,200000,0.7297,0.71994287,-0.009757132244110123,0.009757132244110123
ag23,5.0,200000,0.8338,0.8467541,0.012954074096679702,0.012954074096679702
ag23,6.0,200000,0.9344,0.9417469,0.007346890544891349,0.007346890544891349
ag23,7.0,200000,1.029,1.056497,0.027496977806091394,0.027496977806091394
ag23,8.0,200000,1.1055,1.1332163,0.02771626186370857,0.02771626186370857
ag23,9.0,200000,1.168,1.183982,0.015982014656066967,0.015982014656066967
ag23,10.0,200000,1.2268,1.2198721,-0.006927882957458387,0.006927882957458387
ag23,11.0,200000,1.2142,1.2108347,-0.0033652584075927194,0.0033652584075927194
ag23,12.0,200000,1.1385,1.1756502,0.037150238990783624,0.037150238990783624
ag23,0.0,250000,0.2955,0.2985983,0.003098289489746109,0.003098289489746109
ag23,1.0,250000,0.405,0.409565,0.004565001726150486,0.004565001726150486
ag23,2.0,250000,0.5144,0.50236785,-0.0120321458816528,0.0120321458816528
ag23,3.0,250000,0.623,0.6104591,-0.012540910720825194,0.012540910720825194
ag23,4.0,250000,0.7303,0.724174,-0.006125977325439402,0.006125977325439402
ag23,5.0,250000,0.8355,0.8509852,0.015485229015350321,0.015485229015350321
ag23,6.0,250000,0.9376,0.94597805,0.008378045463562023,0.008378045463562023
ag23,7.0,250000,1.034,1.0607282,0.026728192329406708,0.026728192329406708
ag23,8.0,250000,1.1134,1.1374475,0.02404747638702398,0.02404747638702398
ag23,9.0,250000,1.1819,1.1882132,0.006313229179382374,0.006313229179382374
ag23,10.0,250000,1.2298,1.2261755,-0.00362445335388184,0.00362445335388184
ag23,11.0,250000,1.2317,1.2196376,-0.0120623676300049,0.0120623676300049
ag23,12.0,250000,1.1814,1.1844531,0.0030531297683715763,0.0030531297683715763
ag23,0.0,300000,0.2914,0.3004307,0.009030685281753548,0.009030685281753548
ag23,1.0,300000,0.403,0.41264734,0.009647336721420263,0.009647336721420263
ag23,2.0,300000,0.5136,0.50545025,-0.008149751281738227,0.008149751281738227
ag23,3.0,300000,0.6231,0.6135415,-0.009558516120910632,0.009558516120910632
ag23,4.0,300000,0.731,0.7272564,-0.0037435827255248855,0.0037435827255248855
ag23,5.0,300000,0.8373,0.8540676,0.01676762361526485,0.01676762361526485
ag23,6.0,300000,0.9405,0.94984186,0.009341856956481931,0.009341856956481931
ag23,7.0,300000,1.0378,1.0645919,0.026791884613037054,0.026791884613037054
ag23,8.0,300000,1.1213,1.1413112,0.020011168670654333,0.020011168670654333
ag23,9.0,300000,1.1858,1.194887,0.009087042045593297,0.009087042045593297
ag23,10.0,300000,1.2439,1.2342372,-0.009662805938720709,0.009662805938720709
ag23,11.0,300000,1.2625,1.2276993,-0.034800720214843706,0.034800720214843706
ag23,12.0,300000,1.2199,1.1925148,-0.02738522281646727,0.02738522281646727
ag26,0.0,200000,0.3255,0.30656576,-0.018934238433837902,0.018934238433837902
ag26,1.0,200000,0.4334,0.42062414,-0.012775863075256355,0.012775863075256355
ag26,2.0,200000,0.5369,0.51346964,-0.023430363559722944,0.023430363559722944
ag26,3.0,200000,0.6416,0.624879,-0.01672099742889399,0.01672099742889399
ag26,4.0,200000,0.7451,0.73150605,-0.013593950366973861,0.013593950366973861
ag26,5.0,200000,0.8468,0.8529912,0.006191223335266116,0.006191223335266116
ag26,6.0,200000,0.9459,0.9392166,-0.006683386230468713,0.006683386230468713
ag26,7.0,200000,1.04,1.0523226,0.012322626113891566,0.012322626113891566
ag26,8.0,200000,1.1257,1.1416662,0.0159661739349366,0.0159661739349366
ag26,9.0,200000,1.1923,1.1916572,-0.0006428144454955209,0.0006428144454955209
ag26,10.0,200000,1.2264,1.2072953,-0.019104701423644954,0.019104701423644954
ag26,11.0,200000,1.1826,1.1922116,0.009611627960204983,0.009611627960204983
ag26,12.0,200000,1.0894,1.1271832,0.037783198928833084,0.037783198928833084
ag26,0.0,250000,0.3243,0.31143957,-0.012860426235198952,0.012860426235198952
ag26,1.0,250000,0.4284,0.42549795,-0.0029020508766174347,0.0029020508766174347
ag26,2.0,250000,0.5343,0.51834327,-0.015956730175018308,0.015956730175018308
ag26,3.0,250000,0.6404,0.62975264,-0.010647364044189422,0.010647364044189422
ag26,4.0,250000,0.7453,0.7363797,-0.00892031698226925,0.00892031698226925
ag26,5.0,250000,0.8485,0.85786486,0.009364856719970671,0.009364856719970671
ag26,6.0,250000,0.9494,0.94409025,-0.005309752845764182,0.005309752845764182
ag26,7.0,250000,1.0462,1.0571963,0.010996259498596173,0.010996259498596173
ag26,8.0,250000,1.1318,1.1465398,0.014739807319641196,0.014739807319641196
ag26,9.0,250000,1.2051,1.198972,-0.006128013229370177,0.006128013229370177
ag26,10.0,250000,1.2415,1.2166823,-0.02481768512725835,0.02481768512725835
ag26,11.0,250000,1.208,1.2040981,-0.0039018945693969354,0.0039018945693969354
ag26,12.0,250000,1.1342,1.1390697,0.00486967639923086,0.00486967639923086
ag26,0.0,300000,0.3199,0.31363857,-0.006261432075500506,0.006261432075500506
ag26,1.0,300000,0.4254,0.42894688,0.0035468824863433834,0.0035468824863433834
ag26,2.0,300000,0.5329,0.52179223,-0.011107767009735148,0.011107767009735148
ag26,3.0,300000,0.6399,0.6332016,-0.006698400878906274,0.006698400878906274
ag26,4.0,300000,0.7457,0.73982865,-0.0058713538169861135,0.0058713538169861135
ag26,5.0,300000,0.85,0.8613138,0.011313819885253928,0.011313819885253928
ag26,6.0,300000,0.9522,0.9483206,-0.0038793727874756323,0.0038793727874756323
ag26,7.0,300000,1.0508,1.0614264,0.010626401138305708,0.010626401138305708
ag26,8.0,300000,1.1413,1.15077,0.009469948959350605,0.009469948959350605
ag26,9.0,300000,1.2113,1.2060122,-0.0052877510070801215,0.0052877510070801215
ag26,10.0,300000,1.1958,1.2251104,0.02931041164398196,0.02931041164398196
ag26,11.0,300000,1.1482,1.2125262,0.06432620220184315,0.06432620220184315
ag26,12.0,300000,1.0578,1.1474978,0.08969777317047112,0.08969777317047112
ag27,0.0,200000,0.3233,0.3177182,-0.005581792163848853,0.005581792163848853
ag27,1.0,200000,0.4392,0.43251324,-0.0066867630004882606,0.0066867630004882606
ag27,2.0,200000,0.5402,0.52833253,-0.011867468547821058,0.011867468547821058
ag27,3.0,200000,0.6435,0.63888776,-0.004612236976623496,0.004612236976623496
ag27,4.0,200000,0.7464,0.75552607,0.009126065826416063,0.009126065826416063
ag27,5.0,200000,0.8465,0.8422678,-0.004232188701629669,0.004232188701629669
ag27,6.0,200000,0.9446,0.9333613,-0.011238708114624019,0.011238708114624019
ag27,7.0,200000,1.0406,1.0537292,0.0131291765213013,0.0131291765213013
ag27,8.0,200000,1.1304,1.1493967,0.018996657943725515,0.018996657943725515
ag27,9.0,200000,1.2045,1.2019776,-0.0025223894119261736,0.0025223894119261736
ag27,10.0,200000,1.2357,1.2219241,-0.013775933456420919,0.013775933456420919
ag27,12.0,200000,1.1149,1.1341001,0.019200079536437986,0.019200079536437986
ag27,0.0,250000,0.3291,0.32259756,-0.006502436733245853,0.006502436733245853
ag27,1.0,250000,0.4333,0.4373926,0.004092592430114728,0.004092592430114728
ag27,2.0,250000,0.537,0.53321165,-0.003788351535797152,0.003788351535797152
ag27,3.0,250000,0.6422,0.6437669,0.0015668800354003976,0.0015668800354003976
ag27,4.0,250000,0.7463,0.7604052,0.014105182838439978,0.014105182838439978
ag27,5.0,250000,0.8482,0.8471469,-0.0010530716896056669,0.0010530716896056669
ag27,6.0,250000,0.9485,0.9382404,-0.010259591102600107,0.010259591102600107
ag27,7.0,250000,1.0469,1.0586082,0.011708174324035703,0.011708174324035703
ag27,8.0,250000,1.1376,1.1542759,0.016675894165039118,0.016675894165039118
ag27,9.0,250000,1.2085,1.2092979,0.0007978954315186471,0.0007978954315186471
ag27,10.0,250000,1.2649,1.2313166,-0.03358343353271476,0.03358343353271476
ag27,11.0,250000,1.2413,1.2160994,-0.02520061855316169,0.02520061855316169
ag27,12.0,250000,1.1747,1.145992,-0.028707959365844804,0.028707959365844804
ag27,0.0,300000,0.3264,0.32523543,-0.0011645735740661856,0.0011645735740661856
ag27,1.0,300000,0.4296,0.4412804,0.01168039479255678,0.01168039479255678
ag27,2.0,300000,0.5352,0.5370995,0.001899480628967276,0.001899480628967276
ag27,3.0,300000,0.6415,0.6476547,0.006154712200164836,0.006154712200164836
ag27,4.0,300000,0.7466,0.764293,0.017693015003204304,0.017693015003204304
ag27,5.0,300000,0.8498,0.85103476,0.0012347604751586916,0.0012347604751586916
ag27,6.0,300000,0.9513,0.94290966,-0.008390342044830357,0.008390342044830357
ag27,7.0,300000,1.0511,1.0632772,0.01217724456787117,0.01217724456787117
ag27,8.0,300000,1.1448,1.158945,0.014144964408874472,0.014144964408874472
ag27,9.0,300000,1.2201,1.2167771,-0.003322913742065392,0.003322913742065392
ag27,10.0,300000,1.2683,1.2401836,-0.028116408157348616,0.028116408157348616
ag27,11.0,300000,1.2472,1.2249664,-0.022233593177795496,0.022233593177795496
ag27,12.0,300000,1.1761,1.1548591,-0.02124093399047844,0.02124093399047844
ag52,0.0,200000,0.2438,0.24627365,0.002473651719093334,0.002473651719093334
ag52,1.0,200000,0.3609,0.35566238,-0.005237624311447142,0.005237624311447142
ag52,2.0,200000,0.4622,0.45798522,-0.004214777660369873,0.004214777660369873
ag52,3.0,200000,0.5621,0.5621578,5.780973434443837e-05,5.780973434443837e-05
ag52,4.0,200000,0.6608,0.6680618,0.007261792850494331,0.007261792850494331
ag52,5.0,200000,0.7567,0.76020503,0.0035050304412841404,0.0035050304412841404
ag52,6.0,200000,0.8491,0.8457682,-0.0033317867279052393,0.0033317867279052393
ag52,7.0,200000,0.9352,0.94362044,0.00842044334411618,0.00842044334411618
ag52,8.0,200000,1.0138,1.029701,0.015900994491577114,0.015900994491577114
ag52,9.0,200000,1.0903,1.0923814,0.0020813581466674336,0.0020813581466674336
ag52,10.0,200000,1.1333,1.1186913,-0.014608674812316869,0.014608674812316869
ag52,11.0,200000,1.0935,1.1130855,0.0195855083465577,0.0195855083465577
ag52,12.0,200000,1.0114,1.0573156,0.04591558799743645,0.04591558799743645
ag52,0.0,250000,0.254,0.24915183,-0.004848174095153812,0.004848174095153812
ag52,1.0,250000,0.3589,0.35854045,-0.00035955443382262864,0.00035955443382262864
ag52,2.0,250000,0.4597,0.4608633,0.0011632922172546412,0.0011632922172546412
ag52,3.0,250000,0.5602,0.56503576,0.004835760402679412,0.004835760402679412
ag52,4.0,250000,0.6596,0.67093974,0.011339743518829382,0.011339743518829382
ag52,5.0,250000,0.7569,0.763083,0.006182981109619123,0.006182981109619123
ag52,6.0,250000,0.8514,0.84864616,-0.002753836059570358,0.002753836059570358
ag52,7.0,250000,0.9409,0.9464984,0.005598394012451213,0.005598394012451213
ag52,8.0,250000,1.0235,1.0325791,0.009079064369201584,0.009079064369201584
ag52,9.0,250000,1.095,1.0952594,0.00025942802429201883,0.00025942802429201883
ag52,10.0,250000,1.1498,1.1236416,-0.026158389854431086,0.026158389854431086
ag52,11.0,250000,1.1315,1.1205353,-0.01096474552154536,0.01096474552154536
ag52,12.0,250000,1.0661,1.0647653,-0.0013346658706665515,0.0013346658706665515
ag52,0.0,300000,0.2549,0.25098416,-0.003915837907791153,0.003915837907791153
ag52,1.0,300000,0.3569,0.3616228,0.004722810363769536,0.004722810363769536
ag52,2.0,300000,0.458,0.46394566,0.0059456570148467836,0.0059456570148467836
ag52,3.0,300000,0.5589,0.56811816,0.009218155002594042,0.009218155002594042
