perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag13,10.0,200000,-0.0313,-0.028245943,0.003054057332873346,0.003054057332873346
ag13,11.0,200000,-0.0616,-0.04191426,0.019685741847753527,0.019685741847753527
ag13,0.0,250000,-0.048,-0.04838192,-0.0003819209039211263,0.0003819209039211263
ag13,1.0,250000,-0.0515,-0.049665354,0.0018346458077430697,0.0018346458077430697
ag13,2.0,250000,-0.0471,-0.04679648,0.0003035216689109832,0.0003035216689109832
ag13,3.0,250000,-0.0449,-0.04557943,-0.0006794297158718085,0.0006794297158718085
ag13,4.0,250000,-0.0435,-0.043287385,0.0002126147449016541,0.0002126147449016541
ag13,5.0,250000,-0.0424,-0.041387327,0.0010126729846000673,0.0010126729846000673
ag13,6.0,250000,-0.0411,-0.03997221,0.0011277915596961952,0.0011277915596961952
ag13,7.0,250000,-0.0388,-0.03798327,0.0008167315006256115,0.0008167315006256115
ag13,8.0,250000,-0.035,-0.03419924,0.0008007584512233767,0.0008007584512233767
ag13,9.0,250000,-0.0298,-0.030542554,-0.0007425543338060378,0.0007425543338060378
ag13,10.0,250000,-0.0268,-0.028236186,-0.001436186131834983,0.001436186131834983
ag13,11.0,250000,-0.0368,-0.04190451,-0.005104509067535401,0.005104509067535401
ag13,12.0,250000,-0.0542,-0.059111513,-0.004911513197422029,0.004911513197422029
ag13,0.0,300000,-0.0506,-0.04806521,0.00253478837609291,0.00253478837609291
ag13,1.0,300000,-0.0499,-0.049348645,0.0005513550877571105,0.0005513550877571105
ag13,2.0,300000,-0.0466,-0.04647977,0.00012023094892502084,0.00012023094892502084
ag13,3.0,300000,-0.0449,-0.045490112,-0.0005901121556758857,0.0005901121556758857
ag13,4.0,300000,-0.0438,-0.043198068,0.0006019323050975786,0.0006019323050975786
ag13,5.0,300000,-0.0429,-0.041454863,0.0014451371967792517,0.0014451371967792517
ag13,6.0,300000,-0.0417,-0.04015532,0.0015446786403656015,0.0015446786403656015
ag13,7.0,300000,-0.0396,-0.03823835,0.001361649698019031,0.001361649698019031
ag13,8.0,300000,-0.0355,-0.034454323,0.0010456766486167876,0.0010456766486167876
ag13,9.0,300000,-0.0303,-0.030542558,-0.00024255805909633582,0.00024255805909633582
ag13,10.0,300000,-0.0273,-0.028236188,-0.0009361879944801317,0.0009361879944801317
ag13,11.0,300000,-0.035,-0.041692726,-0.006692726314067837,0.006692726314067837
ag14,0.0,200000,-0.0427,-0.047333114,-0.004633113849163054,0.004633113849163054
ag14,1.0,200000,-0.0536,-0.05140456,0.002195438152551653,0.002195438152551653
ag14,2.0,200000,-0.0494,-0.04917006,0.00022994177937507576,0.00022994177937507576
ag14,3.0,200000,-0.0458,-0.047843188,-0.002043188047409057,0.002043188047409057
ag14,4.0,200000,-0.044,-0.04534178,-0.0013417785465717341,0.0013417785465717341
ag14,5.0,200000,-0.0427,-0.043598603,-0.0008986034572124463,0.0008986034572124463
ag14,6.0,200000,-0.0411,-0.04206483,-0.0009648306608200097,0.0009648306608200097
ag14,7.0,200000,-0.0387,-0.040031455,-0.0013314554572105425,0.0013314554572105425
ag14,8.0,200000,-0.0346,-0.036247436,-0.0016474359571933758,0.0016474359571933758
ag14,9.0,200000,-0.0295,-0.03228954,-0.0027895385324955,0.0027895385324955
ag14,10.0,200000,-0.0349,-0.030439978,0.004460021534562111,0.004460021534562111
ag14,11.0,200000,-0.065,-0.044656344,0.02034365624189377,0.02034365624189377
ag14,12.0,200000,-0.0574,-0.065185696,-0.007785695886611939,0.007785695886611939
ag14,0.0,250000,-0.0458,-0.046922598,-0.0011225980341434474,0.0011225980341434474
ag14,1.0,250000,-0.053,-0.050994046,0.002005953967571257,0.002005953967571257
ag14,2.0,250000,-0.0482,-0.048759542,-0.0005595424056053164,0.0005595424056053164
ag14,3.0,250000,-0.0457,-0.04763959,-0.001939589756727221,0.001939589756727221
ag14,4.0,250000,-0.0444,-0.04513818,-0.0007381802558898906,0.0007381802558898906
ag14,5.0,250000,-0.0434,-0.043395005,4.994833469391946e-06,4.994833469391946e-06
ag14,6.0,250000,-0.042,-0.04190301,9.698849916458391e-05,9.698849916458391e-05
ag14,7.0,250000,-0.0398,-0.039869636,-6.96362972259501e-05,6.96362972259501e-05
ag14,8.0,250000,-0.036,-0.036085617,-8.561679720878873e-05,8.561679720878873e-05
ag14,9.0,250000,-0.0306,-0.03202857,-0.0014285707712173475,0.0014285707712173475
ag14,0.0,300000,-0.0496,-0.04692183,0.0026781693756580335,0.0026781693756580335
ag14,1.0,300000,-0.0515,-0.05099328,0.0005067213773727389,0.0005067213773727389
ag14,2.0,300000,-0.0476,-0.048758775,-0.0011587749958038296,0.0011587749958038296
ag14,3.0,300000,-0.0458,-0.047866214,-0.0020662140667438503,0.0020662140667438503
ag14,4.0,300000,-0.0448,-0.045364805,-0.0005648045659065251,0.0005648045659065251
ag14,5.0,300000,-0.0439,-0.043778483,0.00012151717543602142,0.00012151717543602142
ag14,6.0,300000,-0.0426,-0.042402066,0.00019793370962142842,0.00019793370962142842
ag14,7.0,300000,-0.0407,-0.04044066,0.00025934002995491034,0.00025934002995491034
ag14,8.0,300000,-0.0365,-0.03665664,-0.00015664047002792586,0.00015664047002792586
ag14,9.0,300000,-0.0317,-0.032344513,-0.0006445126414299021,0.0006445126414299021
ag14,10.0,300000,-0.0194,-0.030494925,-0.011094924634695053,0.011094924634695053
ag14,11.0,300000,-0.038,-0.044499535,-0.006499535113573075,0.006499535113573075
ag14,12.0,300000,-0.0802,-0.064495794,0.01570420552492141,0.01570420552492141
ag16,0.0,200000,-0.0554,-0.055702694,-0.0003026937603950522,0.0003026937603950522
ag16,1.0,200000,-0.0549,-0.054319948,0.0005800520420074437,0.0005800520420074437
ag16,2.0,200000,-0.0508,-0.0516148,-0.0008147986054420492,0.0008147986054420492
ag16,3.0,200000,-0.0482,-0.048954256,-0.0007542558789253237,0.0007542558789253237
ag16,4.0,200000,-0.0463,-0.046631802,-0.00033180187344551,0.00033180187344551
ag16,5.0,200000,-0.0448,-0.044431593,0.0003684067308902736,0.0003684067308902736
ag16,6.0,200000,-0.0435,-0.042447038,0.0010529620051383942,0.0010529620051383942
ag16,7.0,200000,-0.0406,-0.040365368,0.00023463187217712123,0.00023463187217712123
ag16,8.0,200000,-0.0363,-0.03664828,-0.0003482809185981761,0.0003482809185981761
ag16,9.0,200000,-0.0306,-0.03392054,-0.0033205414056777967,0.0033205414056777967
ag16,10.0,200000,-0.026,-0.028118262,-0.002118262067437173,0.002118262067437173
ag16,0.0,250000,-0.0562,-0.05580081,0.00039918954372406,0.00039918954372406
ag16,1.0,250000,-0.0528,-0.054418065,-0.001618064653873444,0.001618064653873444
ag16,2.0,250000,-0.0498,-0.051712915,-0.00191291530132294,0.00191291530132294
ag16,3.0,250000,-0.048,-0.04925929,-0.001259290099143981,0.001259290099143981
ag16,4.0,250000,-0.0466,-0.046936836,-0.0003368360936641668,0.0003368360936641668
ag16,5.0,250000,-0.0455,-0.044736627,0.0007633725106716144,0.0007633725106716144
ag16,6.0,250000,-0.0443,-0.04279385,0.0015061486542224875,0.0015061486542224875
ag16,7.0,250000,-0.042,-0.04071218,0.0012878185212612178,0.0012878185212612178
ag16,8.0,250000,-0.0377,-0.036995094,0.0007049057304859135,0.0007049057304859135
ag16,9.0,250000,-0.0324,-0.034168206,-0.0017682061553001421,0.0017682061553001421
ag16,0.0,300000,-0.0551,-0.055532213,-0.00043221330046653433,0.00043221330046653433
ag16,1.0,300000,-0.0516,-0.054149467,-0.002549467498064041,0.002549467498064041
ag16,2.0,300000,-0.0494,-0.05144432,-0.002044318145513535,0.002044318145513535
ag16,3.0,300000,-0.048,-0.049218085,-0.0012180846631526937,0.0012180846631526937
ag16,4.0,300000,-0.0469,-0.04689563,4.3693423271151666e-06,4.3693423271151666e-06
ag16,5.0,300000,-0.046,-0.044852275,0.0011477245986461632,0.0011477245986461632
ag16,6.0,300000,-0.045,-0.043025076,0.001974923610687254,0.001974923610687254
ag16,7.0,300000,-0.0427,-0.041015375,0.0016846245944499988,0.0016846245944499988
ag16,8.0,300000,-0.0387,-0.03737502,0.0013249782741069777,0.0013249782741069777
ag16,9.0,300000,-0.0328,-0.03429305,-0.0014930518090724917,0.0014930518090724917
ag16,10.0,300000,-0.0273,-0.028490761,-0.0011907612949609743,0.0011907612949609743
ag16,11.0,300000,-0.0389,-0.032898717,0.006001283371448514,0.006001283371448514
ag17,0.0,200000,-0.0547,-0.05694977,-0.0022497682154178633,0.0022497682154178633
ag17,1.0,200000,-0.0571,-0.054993577,0.00210642269849777,0.00210642269849777
ag17,2.0,200000,-0.0524,-0.052634265,-0.00023426527380943085,0.00023426527380943085
ag17,3.0,200000,-0.0492,-0.05007834,-0.0008783398747444146,0.0008783398747444146
ag17,4.0,200000,-0.0471,-0.047615618,-0.0005156175136566132,0.0005156175136566132
ag17,5.0,200000,-0.0456,-0.045677394,-7.739367485046222e-05,7.739367485046222e-05
ag17,6.0,200000,-0.0442,-0.04369284,0.0005071615993976625,0.0005071615993976625
ag17,7.0,200000,-0.0414,-0.04161117,-0.0002111685335636146,0.0002111685335636146
ag17,8.0,200000,-0.0373,-0.03782683,-0.0005268286585807802,0.0005268286585807802
ag17,9.0,200000,-0.0314,-0.034891292,-0.0034912924528121975,0.0034912924528121975
ag17,10.0,200000,-0.028,-0.032029197,-0.004029196619987487,0.004029196619987487
ag17,11.0,200000,-0.0538,-0.03848149,0.015318511176109315,0.015318511176109315
ag17,0.0,250000,-0.057,-0.05688083,0.00011916828155517784,0.00011916828155517784
ag17,1.0,250000,-0.0548,-0.05492464,-0.00012464080452918858,0.00012464080452918858
ag17,2.0,250000,-0.0512,-0.05256533,-0.0013653287768363928,0.0013653287768363928
ag17,3.0,250000,-0.0489,-0.05021632,-0.001316320902109147,0.001316320902109147
ag17,4.0,250000,-0.0474,-0.0477536,-0.00035359854102134936,0.00035359854102134936
ag17,5.0,250000,-0.0463,-0.045815375,0.0004846252977848062,0.0004846252977848062
ag17,6.0,250000,-0.045,-0.0438726,0.0011274014413356764,0.0011274014413356764
ag17,7.0,250000,-0.0428,-0.04179093,0.0010090713083744027,0.0010090713083744027
ag17,8.0,250000,-0.0387,-0.03800659,0.0006934111833572371,0.0006934111833572371
ag17,9.0,250000,-0.0331,-0.034971904,-0.0018719040095806147,0.0018719040095806147
ag17,0.0,300000,-0.057,-0.056665108,0.00033489239215851035,0.00033489239215851035
ag17,1.0,300000,-0.0534,-0.054708917,-0.0013089166939258545,0.0013089166939258545
ag17,2.0,300000,-0.0507,-0.052349605,-0.0016496046662330607,0.0016496046662330607
ag17,3.0,300000,-0.0489,-0.05022799,-0.0013279885113239298,0.0013279885113239298
ag17,4.0,300000,-0.0477,-0.047765266,-6.526615023613042e-05,6.526615023613042e-05
ag17,5.0,300000,-0.0468,-0.045983896,0.000816104340553285,0.000816104340553285
ag17,6.0,300000,-0.0457,-0.044156697,0.0015433033525943732,0.0015433033525943732
ag17,7.0,300000,-0.0436,-0.042146996,0.0014530043363571166,0.0014530043363571166
ag17,8.0,300000,-0.0392,-0.03843939,0.0007606106817722308,0.0007606106817722308
ag17,9.0,300000,-0.0341,-0.035149623,-0.0010496227085590379,0.0010496227085590379
ag17,10.0,300000,-0.0288,-0.032287527,-0.00348752687573433,0.00348752687573433
ag17,11.0,300000,-0.0418,-0.03852803,0.003271971124410626,0.003271971124410626
ag23,0.0,200000,-0.0682,-0.06739645,0.0008035529375076261,0.0008035529375076261
ag23,1.0,200000,-0.0658,-0.06680789,-0.0010078884482383754,0.0010078884482383754
ag23,2.0,200000,-0.0636,-0.065223925,-0.0016239248156547509,0.0016239248156547509
ag23,3.0,200000,-0.0618,-0.06352316,-0.0017231584310531609,0.0017231584310531609
ag23,4.0,200000,-0.0602,-0.06230201,-0.0021020082712173496,0.0021020082712173496
ag23,5.0,200000,-0.0586,-0.06051066,-0.0019106614530086524,0.0019106614530086524
ag23,6.0,200000,-0.0569,-0.058780182,-0.0018801821529865273,0.0018801821529865273
ag23,7.0,200000,-0.0549,-0.05325166,0.001648338639736173,0.001648338639736173
ag23,8.0,200000,-0.0505,-0.048301376,0.002198623597621921,0.002198623597621921
ag23,9.0,200000,-0.0441,-0.042149656,0.0019503444790840152,0.0019503444790840152
ag23,10.0,200000,-0.0376,-0.037404247,0.00019575337171554713,0.00019575337171554713
ag23,11.0,200000,-0.0275,-0.029345488,-0.0018454881757497786,0.0018454881757497786
ag23,12.0,200000,-0.0289,-0.025246859,0.003653141403198241,0.003653141403198241
ag23,0.0,250000,-0.0654,-0.0673955,-0.0019955008387565615,0.0019955008387565615
ag23,1.0,250000,-0.0641,-0.06680694,-0.0027069422245025593,0.0027069422245025593
ag23,2.0,250000,-0.0627,-0.06522298,-0.0025229785919189396,0.0025229785919189396
ag23,3.0,250000,-0.0615,-0.06372912,-0.002229122281074525,0.002229122281074525
ag23,4.0,250000,-0.0603,-0.06250797,-0.002207972121238709,0.002207972121238709
ag23,5.0,250000,-0.0592,-0.060716618,-0.0015166178524494145,0.0015166178524494145
ag23,6.0,250000,-0.0578,-0.059027918,-0.001227917683124545,0.001227917683124545
ag23,7.0,250000,-0.0561,-0.053499397,0.002600603109598157,0.002600603109598157
ag23,8.0,250000,-0.0521,-0.048549112,0.0035508880674839025,0.0035508880674839025
ag23,9.0,250000,-0.0463,-0.042380456,0.003919544118642808,0.003919544118642808
ag23,10.0,250000,-0.0389,-0.037635047,0.0012649530112743348,0.0012649530112743348
ag23,11.0,250000,-0.0294,-0.029576274,-0.00017627363502979373,0.00017627363502979373
ag23,12.0,250000,-0.0277,-0.025477652,0.00222234849333763,0.00222234849333763
ag23,0.0,300000,-0.0638,-0.06722309,-0.0034230869531631514,0.0034230869531631514
ag23,1.0,300000,-0.0632,-0.06663453,-0.003434528338909143,0.003434528338909143
ag23,2.0,300000,-0.0623,-0.065050565,-0.00275056470632553,0.00275056470632553
ag23,3.0,300000,-0.0614,-0.0637841,-0.0023841001152992217,0.0023841001152992217
ag23,4.0,300000,-0.0606,-0.062562935,-0.0019629350543022145,0.0019629350543022145
ag23,5.0,300000,-0.0597,-0.06092845,-0.0012284490346908539,0.0012284490346908539
ag23,6.0,300000,-0.0586,-0.059355326,-0.0007553259968757636,0.0007553259968757636
ag23,7.0,300000,-0.0571,-0.053898774,0.0032012259125709513,0.0032012259125709513
ag23,8.0,300000,-0.0535,-0.049025223,0.004474777340888976,0.004474777340888976
ag23,9.0,300000,-0.0472,-0.042856567,0.004343433392047881,0.004343433392047881
ag23,10.0,300000,-0.0405,-0.038111158,0.002388842284679414,0.002388842284679414
ag23,11.0,300000,-0.0322,-0.029917832,0.0022821675360202784,0.0022821675360202784
ag23,12.0,300000,-0.0271,-0.025342276,0.001757723680138587,0.001757723680138587
ag26,0.0,200000,-0.0729,-0.070404254,0.0024957460999488895,0.0024957460999488895
ag26,1.0,200000,-0.0696,-0.06885842,0.0007415776610374403,0.0007415776610374403
ag26,2.0,200000,-0.066,-0.066279605,-0.00027960503101348566,0.00027960503101348566
ag26,3.0,200000,-0.0632,-0.06393169,-0.0007316886663436828,0.0007316886663436828
ag26,4.0,200000,-0.0608,-0.061248694,-0.0004486936151981355,0.0004486936151981355
ag26,5.0,200000,-0.0589,-0.05878436,0.00011564179658889867,0.00011564179658889867
ag26,6.0,200000,-0.0571,-0.05579117,0.0013088305950164775,0.0013088305950164775
ag26,7.0,200000,-0.0548,-0.050774325,0.004025675314664842,0.004025675314664842
ag26,8.0,200000,-0.0511,-0.04843324,0.002666759496927261,0.002666759496927261
ag26,9.0,200000,-0.0454,-0.045344472,5.552806854248332e-05,5.552806854248332e-05
ag26,10.0,200000,-0.0379,-0.042324886,-0.0044248857259750335,0.0044248857259750335
ag26,11.0,200000,-0.0319,-0.03726315,-0.0053631512582302115,0.0053631512582302115
ag26,12.0,200000,-0.0516,-0.040913083,0.010686917340755463,0.010686917340755463
ag26,0.0,250000,-0.0711,-0.07023677,0.0008632277011871303,0.0008632277011871303
ag26,1.0,250000,-0.0675,-0.06869094,-0.0011909407377242998,0.0011909407377242998
ag26,2.0,250000,-0.0649,-0.06611212,-0.0012121234297752387,0.0012121234297752387
ag26,3.0,250000,-0.0627,-0.06397112,-0.0012711171388626041,0.0012711171388626041
ag26,4.0,250000,-0.061,-0.061288126,-0.00028812581300735607,0.00028812581300735607
ag26,5.0,250000,-0.0595,-0.05882379,0.0006762095987796757,0.0006762095987796757
ag26,6.0,250000,-0.0581,-0.05587238,0.0022276192665100086,0.0022276192665100086
ag26,7.0,250000,-0.0561,-0.050855536,0.005244463986158368,0.005244463986158368
ag26,8.0,250000,-0.0525,-0.04851445,0.00398554816842079,0.00398554816842079
ag26,9.0,250000,-0.047,-0.045408748,0.0015912519097328187,0.0015912519097328187
ag26,10.0,250000,-0.0401,-0.042389162,-0.0022891618847847017,0.0022891618847847017
ag26,11.0,250000,-0.0323,-0.037327424,-0.00502742369174957,0.00502742369174957
ag26,12.0,250000,-0.045,-0.040921185,0.004078814834356306,0.004078814834356306
ag26,0.0,300000,-0.0692,-0.070005186,-0.0008051859021186852,0.0008051859021186852
ag26,1.0,300000,-0.0663,-0.068459354,-0.002159354341030123,0.002159354341030123
ag26,2.0,300000,-0.0643,-0.06588054,-0.0015805370330810586,0.0015805370330810586
ag26,3.0,300000,-0.0626,-0.063966915,-0.001366915011405942,0.001366915011405942
ag26,4.0,300000,-0.0612,-0.061283927,-8.39274108409907e-05,8.39274108409907e-05
ag26,5.0,300000,-0.06,-0.058976445,0.0010235546529293038,0.0010235546529293038
ag26,6.0,300000,-0.0588,-0.056140613,0.0026593871891498547,0.0026593871891498547
ag26,7.0,300000,-0.057,-0.051195737,0.005804263025522234,0.005804263025522234
ag26,8.0,300000,-0.054,-0.048854653,0.005145347207784652,0.005145347207784652
ag26,9.0,300000,-0.0484,-0.04574895,0.0026510509490966783,0.0026510509490966783
ag26,10.0,300000,-0.0339,-0.042729363,-0.008829362845420838,0.008829362845420838
ag26,11.0,300000,-0.0235,-0.037533056,-0.014033055990934372,0.014033055990934372
ag26,12.0,300000,-0.0279,-0.0406499,-0.012749898350238799,0.012749898350238799
ag27,0.0,200000,-0.0718,-0.06990081,0.0018991892814636258,0.0018991892814636258
ag27,1.0,200000,-0.07,-0.06844395,0.0015560534596443243,0.0015560534596443243
ag27,2.0,200000,-0.0655,-0.06526774,0.000232258319854739,0.000232258319854739
ag27,3.0,200000,-0.0622,-0.06258449,-0.00038448958396911787,0.00038448958396911787
ag27,4.0,200000,-0.0597,-0.06003095,-0.00033094837069511107,0.00033094837069511107
ag27,5.0,200000,-0.0576,-0.057872478,-0.0002724779188632981,0.0002724779188632981
ag27,6.0,200000,-0.0557,-0.0561804,-0.00048039891123771716,0.00048039891123771716
ag27,7.0,200000,-0.0534,-0.052820455,0.0005795447170734436,0.0005795447170734436
ag27,8.0,200000,-0.0502,-0.049225304,0.0009746957242488877,0.0009746957242488877
ag27,9.0,200000,-0.0451,-0.046107296,-0.001007295900583266,0.001007295900583266
ag27,10.0,200000,-0.0382,-0.042092524,-0.0038925244688987753,0.0038925244688987753
ag27,12.0,200000,-0.0495,-0.04426222,0.005237780779600146,0.005237780779600146
ag27,0.0,250000,-0.0715,-0.0696823,0.0018176999092101992,0.0018176999092101992
ag27,1.0,250000,-0.0675,-0.068225436,-0.0007254359126090959,0.0007254359126090959
ag27,2.0,250000,-0.0641,-0.06504923,-0.0009492310523986774,0.0009492310523986774
ag27,3.0,250000,-0.0617,-0.06257289,-0.0008728890299797079,0.0008728890299797079
ag27,4.0,250000,-0.0598,-0.060019348,-0.00021934781670570475,0.00021934781670570475
ag27,5.0,250000,-0.0583,-0.057860877,0.00043912263512611155,0.00043912263512611155
ag27,6.0,250000,-0.0567,-0.056210577,0.0004894225120544438,0.0004894225120544438
ag27,7.0,250000,-0.0547,-0.052850634,0.0018493661403655992,0.0018493661403655992
ag27,8.0,250000,-0.0517,-0.049255483,0.002444517147541049,0.002444517147541049
ag27,9.0,250000,-0.0463,-0.04612054,0.00017946069240570156,0.00017946069240570156
ag27,10.0,250000,-0.0406,-0.042105768,-0.001505767875909808,0.001505767875909808
ag27,11.0,250000,-0.0325,-0.036920134,-0.004420133978128432,0.004420133978128432
ag27,12.0,250000,-0.0428,-0.04421929,-0.0014192889750003837,0.0014192889750003837
ag27,0.0,300000,-0.0699,-0.06945071,0.0004492863059043922,0.0004492863059043922
ag27,1.0,300000,-0.0661,-0.06799385,-0.001893849515914911,0.001893849515914911
ag27,2.0,300000,-0.0635,-0.064817645,-0.0013176446557044974,0.0013176446557044974
ag27,3.0,300000,-0.0616,-0.062568694,-0.0009686943531036357,0.0009686943531036357
ag27,4.0,300000,-0.06,-0.06001515,-1.5149414539339379e-05,1.5149414539339379e-05
ag27,5.0,300000,-0.0588,-0.058013532,0.0007864676892757397,0.0007864676892757397
ag27,6.0,300000,-0.0574,-0.05647881,0.0009211904346942898,0.0009211904346942898
