perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag13,11.0,250000,0.08256,0.09079487,0.00823486876726151,0.00823486876726151
ag13,12.0,250000,0.12566,0.12997536,0.004315363612174994,0.004315363612174994
ag13,0.0,300000,0.00586,0.0066934465,0.000833446543067694,0.000833446543067694
ag13,1.0,300000,0.00611,0.0066847466,0.0005747465932369232,0.0005747465932369232
ag13,2.0,300000,0.00704,0.006712037,-0.00032796286135911967,0.00032796286135911967
ag13,3.0,300000,0.00817,0.0073552206,-0.0008147793841362001,0.0008147793841362001
ag13,4.0,300000,0.00955,0.008311429,-0.0012385709390044207,0.0012385709390044207
ag13,5.0,300000,0.0113,0.010449298,-0.0008507022738456719,0.0008507022738456719
ag13,6.0,300000,0.01369,0.013658665,-3.133487939834673e-05,3.133487939834673e-05
ag13,7.0,300000,0.01725,0.017438473,0.00018847317993640755,0.00018847317993640755
ag13,8.0,300000,0.02544,0.024819624,-0.0006203763210773476,0.0006203763210773476
ag13,9.0,300000,0.03907,0.03869283,-0.0003771717321872717,0.0003771717321872717
ag13,10.0,300000,0.05596,0.054870103,-0.0010898974454402952,0.0010898974454402952
ag13,11.0,300000,0.07794,0.08187758,0.003937581775188451,0.003937581775188451
ag14,0.0,200000,0.00724,0.00838239,0.0011423902532458306,0.0011423902532458306
ag14,1.0,200000,0.00733,0.00838239,0.0010523902532458308,0.0010523902532458308
ag14,2.0,200000,0.00791,0.008409682,0.0004996817299723622,0.0004996817299723622
ag14,3.0,200000,0.00928,0.009121806,-0.00015819363921880727,0.00015819363921880727
ag14,4.0,200000,0.01088,0.010234157,-0.0006458433765172966,0.0006458433765172966
ag14,5.0,200000,0.01292,0.0125519205,-0.00036807951152324596,0.00036807951152324596
ag14,6.0,200000,0.01583,0.015858088,2.808768868446318e-05,2.808768868446318e-05
ag14,7.0,200000,0.02027,0.020917118,0.0006471175956726076,0.0006471175956726076
ag14,8.0,200000,0.02913,0.03124812,0.0021181205910444263,0.0021181205910444263
ag14,9.0,200000,0.04726,0.047137447,-0.00012255329847336155,0.00012255329847336155
ag14,10.0,200000,0.07101,0.06812758,-0.002882420012950901,0.002882420012950901
ag14,11.0,200000,0.11185,0.099178724,-0.0126712760090828,0.0126712760090828
ag14,12.0,200000,0.13231,0.14365387,0.011343869628906239,0.011343869628906239
ag14,0.0,250000,0.00649,0.0070691383,0.0005791383443772792,0.0005791383443772792
ag14,1.0,250000,0.00649,0.0070691383,0.0005791383443772792,0.0005791383443772792
ag14,2.0,250000,0.00737,0.007096429,-0.00027357111021876317,0.00027357111021876317
ag14,3.0,250000,0.00869,0.007821249,-0.000868751155734062,0.000868751155734062
ag14,4.0,250000,0.01017,0.008960722,-0.0012092779856920245,0.0012092779856920245
ag14,5.0,250000,0.01203,0.011290865,-0.000739134981036187,0.000739134981036187
ag14,6.0,250000,0.01459,0.014580144,-9.856384396553577e-06,9.856384396553577e-06
ag14,7.0,250000,0.01866,0.019145926,0.00048592646062374165,0.00048592646062374165
ag14,8.0,250000,0.02567,0.028225925,0.002555924819707872,0.002555924819707872
ag14,9.0,250000,0.04423,0.043511923,-0.0007180765974521622,0.0007180765974521622
ag14,0.0,300000,0.00586,0.006829128,0.0009691281349956992,0.0009691281349956992
ag14,1.0,300000,0.006,0.006829128,0.0008291281349956988,0.0008291281349956988
ag14,2.0,300000,0.00701,0.0068564187,-0.00015358131960034344,0.00015358131960034344
ag14,3.0,300000,0.00827,0.007526242,-0.0007437578257918354,0.0007437578257918354
ag14,4.0,300000,0.00965,0.008509575,-0.0011404246106743818,0.0011404246106743818
ag14,5.0,300000,0.01139,0.01069369,-0.0006963101917505272,0.0006963101917505272
ag14,6.0,300000,0.01375,0.013822605,7.260490208864205e-05,7.260490208864205e-05
ag14,7.0,300000,0.01714,0.017731579,0.0005915790206193934,0.0005915790206193934
ag14,8.0,300000,0.02504,0.02511776,7.776052415370965e-05,7.776052415370965e-05
ag14,9.0,300000,0.03698,0.03918264,0.0022026406121253977,0.0022026406121253977
ag14,10.0,300000,0.04306,0.055304285,0.012244285138845443,0.012244285138845443
ag14,11.0,300000,0.07957,0.08359456,0.0040245606231689435,0.0040245606231689435
ag14,12.0,300000,0.14279,0.12515987,-0.01763012544155121,0.01763012544155121
ag16,0.0,200000,0.0076,0.008630876,0.0010308764293789864,0.0010308764293789864
ag16,1.0,200000,0.00767,0.008630876,0.0009608764293789866,0.0009608764293789866
ag16,2.0,200000,0.0083,0.00867373,0.0003737303063273429,0.0003737303063273429
ag16,3.0,200000,0.00928,0.00941634,0.00013633991897106165,0.00013633991897106165
ag16,4.0,200000,0.01058,0.010538027,-4.19733095169076e-05,4.19733095169076e-05
ag16,5.0,200000,0.01235,0.012928609,0.0005786088049411775,0.0005786088049411775
ag16,6.0,200000,0.0149,0.015855018,0.0009550180494785308,0.0009550180494785308
ag16,7.0,200000,0.02011,0.02082178,0.0007117799663543707,0.0007117799663543707
ag16,8.0,200000,0.02849,0.028397653,-9.234674811363364e-05,9.234674811363364e-05
ag16,9.0,200000,0.04192,0.040922787,-0.0009972129595279683,0.0009972129595279683
ag16,10.0,200000,0.061,0.05793105,-0.0030689493417739855,0.0030689493417739855
ag16,0.0,250000,0.00664,0.0074421815,0.0008021814642846584,0.0008021814642846584
ag16,1.0,250000,0.00691,0.0074421815,0.0005321814642846581,0.0005321814642846581
ag16,2.0,250000,0.00764,0.007485034,-0.00015496605575084695,0.00015496605575084695
ag16,3.0,250000,0.0086,0.00824034,-0.00035965972244739533,0.00035965972244739533
ag16,4.0,250000,0.00985,0.009362027,-0.00048797295093536315,0.00048797295093536315
ag16,5.0,250000,0.01153,0.011764988,0.00023498830318450896,0.00023498830318450896
ag16,6.0,250000,0.01393,0.014768684,0.0008386842828989032,0.0008386842828989032
ag16,7.0,250000,0.01807,0.019580046,0.0015100457149744041,0.0015100457149744041
ag16,8.0,250000,0.02509,0.026028223,0.0009382233357429492,0.0009382233357429492
ag16,9.0,250000,0.03633,0.038374104,0.0020441036057472217,0.0020441036057472217
ag16,0.0,300000,0.00601,0.007120703,0.0011107028813660148,0.0011107028813660148
ag16,1.0,300000,0.00643,0.007120703,0.0006907028813660145,0.0006907028813660145
ag16,2.0,300000,0.00718,0.0071635554,-1.6444638669490565e-05,1.6444638669490565e-05
ag16,3.0,300000,0.00812,0.007863863,-0.0002561366286873822,0.0002561366286873822
ag16,4.0,300000,0.00934,0.008829412,-0.0005105879494547837,0.0005105879494547837
ag16,5.0,300000,0.01096,0.011086345,0.0001263447189331062,0.0001263447189331062
ag16,6.0,300000,0.01321,0.013955634,0.0007456340873241429,0.0007456340873241429
ag16,7.0,300000,0.01718,0.018196415,0.0010164151561260215,0.0010164151561260215
ag16,8.0,300000,0.02386,0.023758499,-0.00010150104820728229,0.00010150104820728229
ag16,9.0,300000,0.03693,0.035794,-0.0011359989273548102,0.0011359989273548102
ag16,10.0,300000,0.05121,0.048710257,-0.0024997431850433335,0.0024997431850433335
ag16,11.0,300000,0.07536,0.06541864,-0.009941361711025234,0.009941361711025234
ag17,0.0,200000,0.00759,0.008566572,0.0009765723308920856,0.0009765723308920856
ag17,1.0,200000,0.00758,0.008557872,0.0009778719154000283,0.0009778719154000283
ag17,2.0,200000,0.00814,0.008600726,0.0004607257923483852,0.0004607257923483852
ag17,3.0,200000,0.00916,0.009337515,0.0001775146389007571,0.0001775146389007571
ag17,4.0,200000,0.01063,0.010450433,-0.0001795669916272169,0.0001795669916272169
ag17,5.0,200000,0.01259,0.013066374,0.0004763737654685969,0.0004763737654685969
ag17,6.0,200000,0.01529,0.016017511,0.0007275114870071413,0.0007275114870071413
ag17,7.0,200000,0.02025,0.021032305,0.0007823054343461984,0.0007823054343461984
ag17,8.0,200000,0.02805,0.029013157,0.0009631568908691421,0.0009631568908691421
ag17,9.0,200000,0.04279,0.042393085,-0.00039691538453102276,0.00039691538453102276
ag17,10.0,200000,0.06306,0.061179973,-0.0018800268149375965,0.0018800268149375965
ag17,11.0,200000,0.09596,0.0816651,-0.014294901332855228,0.014294901332855228
ag17,0.0,250000,0.00662,0.007313122,0.0006931220415234566,0.0006931220415234566
ag17,1.0,250000,0.00679,0.007304422,0.000514422091692686,0.000514422091692686
ag17,2.0,250000,0.00748,0.0073472746,-0.00013272542834281888,0.00013272542834281888
ag17,3.0,250000,0.00852,0.008096759,-0.00042324079245328883,0.00042324079245328883
ag17,4.0,250000,0.00996,0.009209678,-0.0007503224229812623,0.0007503224229812623
ag17,5.0,250000,0.01174,0.0118379975,9.799747377634005e-05,9.799747377634005e-05
ag17,6.0,250000,0.01422,0.01485522,0.0006352199825644493,0.0006352199825644493
ag17,7.0,250000,0.01803,0.019547574,0.0015175742220878592,0.0015175742220878592
ag17,8.0,250000,0.02482,0.02640073,0.0015807300138473528,0.0015807300138473528
ag17,9.0,250000,0.03863,0.039253443,0.0006234434795379662,0.0006234434795379662
ag17,0.0,300000,0.00596,0.0069973273,0.0010373273202776909,0.0010373273202776909
ag17,1.0,300000,0.0063,0.0069886274,0.0006886273704469204,0.0006886273704469204
ag17,2.0,300000,0.00704,0.00703148,-8.52014958858515e-06,8.52014958858515e-06
ag17,3.0,300000,0.00808,0.0077259657,-0.00035403430268168487,0.00035403430268168487
ag17,4.0,300000,0.00946,0.0086827455,-0.0007772544911503788,0.0007772544911503788
ag17,5.0,300000,0.01116,0.0111817755,2.177548050880454e-05,2.177548050880454e-05
ag17,6.0,300000,0.0134,0.014064595,0.0006645951032638545,0.0006645951032638545
ag17,7.0,300000,0.01711,0.018186364,0.0010763643229007719,0.0010763643229007719
ag17,8.0,300000,0.02483,0.024091827,-0.0007381732481718077,0.0007381732481718077
ag17,9.0,300000,0.03517,0.036147006,0.00097700585603714,0.00097700585603714
ag17,10.0,300000,0.04948,0.050224237,0.0007442371439933745,0.0007442371439933745
ag17,11.0,300000,0.07567,0.06791038,-0.007759619338512422,0.007759619338512422
ag23,0.0,200000,0.00853,0.0086920895,0.00016208946824073853,0.00016208946824073853
ag23,1.0,200000,0.00855,0.008678183,0.00012818295955657928,0.00012818295955657928
ag23,2.0,200000,0.00885,0.008736054,-0.00011394558697938942,0.00011394558697938942
ag23,3.0,200000,0.00949,0.009391901,-9.809891670942324e-05,9.809891670942324e-05
ag23,4.0,200000,0.0105,0.010412781,-8.721943199634617e-05,8.721943199634617e-05
ag23,5.0,200000,0.01186,0.011842435,-1.756477415561751e-05,1.756477415561751e-05
ag23,6.0,200000,0.01365,0.014248424,0.0005984242096543305,0.0005984242096543305
ag23,7.0,200000,0.01629,0.017604882,0.0013148818975687038,0.0013148818975687038
ag23,8.0,200000,0.02172,0.02221807,0.0004980709242820743,0.0004980709242820743
ag23,9.0,200000,0.02939,0.028790832,-0.0005991684341430659,0.0005991684341430659
ag23,10.0,200000,0.03902,0.03960305,0.00058305079817772,0.00058305079817772
ag23,11.0,200000,0.0532,0.05291813,-0.0002818713307380649,0.0002818713307380649
ag23,12.0,200000,0.07323,0.073105894,-0.000124105970859531,0.000124105970859531
ag23,0.0,250000,0.0074,0.007387924,-1.207599192857775e-05,1.207599192857775e-05
ag23,1.0,250000,0.00757,0.007374018,-0.00019598203495144878,0.00019598203495144878
ag23,2.0,250000,0.00798,0.0074318876,-0.0005481124441325657,0.0005481124441325657
ag23,3.0,250000,0.00868,0.008095673,-0.0005843267145752909,0.0005843267145752909
ag23,4.0,250000,0.0097,0.009143676,-0.0005563243225216868,0.0005563243225216868
ag23,5.0,250000,0.01102,0.010585708,-0.00043429238766431837,0.00043429238766431837
ag23,6.0,250000,0.01277,0.013006257,0.00023625689327716817,0.00023625689327716817
ag23,7.0,250000,0.01533,0.016346272,0.0010162720811367036,0.0010162720811367036
ag23,8.0,250000,0.02045,0.020705953,0.00025595324039459286,0.00025595324039459286
ag23,9.0,250000,0.02649,0.02707664,0.0005866392350196842,0.0005866392350196842
ag23,10.0,250000,0.0376,0.036579702,-0.0010202979505062118,0.0010202979505062118
ag23,11.0,250000,0.04883,0.049712077,0.0008820767831802384,0.0008820767831802384
ag23,12.0,250000,0.06466,0.06758704,0.002927040364742284,0.002927040364742284
ag23,0.0,300000,0.00669,0.006813898,0.00012389821693301224,0.00012389821693301224
ag23,1.0,300000,0.00693,0.006799992,-0.0001300078260898594,0.0001300078260898594
ag23,2.0,300000,0.0074,0.0068578618,-0.0005421382352709773,0.0005421382352709773
ag23,3.0,300000,0.00814,0.0075086826,-0.000631317447274923,0.000631317447274923
ag23,4.0,300000,0.00917,0.0084436815,-0.0007263184767961495,0.0007263184767961495
ag23,5.0,300000,0.01044,0.009818896,-0.0006211042800545689,0.0006211042800545689
ag23,6.0,300000,0.01213,0.012132494,2.4937790632246354e-06,2.4937790632246354e-06
ag23,7.0,300000,0.01467,0.015258651,0.0005886512267589562,0.0005886512267589562
ag23,8.0,300000,0.01925,0.019293189,4.3189048767090094e-05,4.3189048767090094e-05
ag23,9.0,300000,0.02589,0.02528542,-0.0006045809233188627,0.0006045809233188627
ag23,10.0,300000,0.03386,0.033896845,3.684483408927797e-05,3.684483408927797e-05
ag23,11.0,300000,0.04292,0.044975173,0.002055172728300095,0.002055172728300095
ag23,12.0,300000,0.05824,0.06083215,0.0025921502804756164,0.0025921502804756164
ag26,0.0,200000,0.00794,0.008554968,0.000614968051612378,0.000614968051612378
ag26,1.0,200000,0.00802,0.008541062,0.0005210615429282195,0.0005210615429282195
ag26,2.0,200000,0.00846,0.008598933,0.00013893299639224956,0.00013893299639224956
ag26,3.0,200000,0.00923,0.009304756,7.475629866123164e-05,7.475629866123164e-05
ag26,4.0,200000,0.01043,0.010372661,-5.733894586563114e-05,5.733894586563114e-05
ag26,5.0,200000,0.01224,0.012158807,-8.119263291358862e-05,8.119263291358862e-05
ag26,6.0,200000,0.01469,0.014475036,-0.00021496358752250665,0.00021496358752250665
ag26,7.0,200000,0.01814,0.018106235,-3.376480877399432e-05,3.376480877399432e-05
ag26,8.0,200000,0.02315,0.02408836,0.0009383603692054744,0.0009383603692054744
ag26,9.0,200000,0.03319,0.032657806,-0.0005321941697597476,0.0005321941697597476
ag26,10.0,200000,0.04628,0.04657579,0.00029578840851783583,0.00029578840851783583
ag26,11.0,200000,0.06126,0.060512755,-0.0007472449338436146,0.0007472449338436146
ag26,12.0,200000,0.09269,0.08546834,-0.007221663060188288,0.007221663060188288
ag26,0.0,250000,0.0069,0.0072192545,0.0003192545048892499,0.0003192545048892499
ag26,1.0,250000,0.00715,0.0072053485,5.534846186637868e-05,5.534846186637868e-05
ag26,2.0,250000,0.00769,0.007263218,-0.000426781947314739,0.000426781947314739
ag26,3.0,250000,0.00851,0.007917746,-0.0005922540298104288,0.0005922540298104288
ag26,4.0,250000,0.00973,0.009012774,-0.0007172263669967659,0.0007172263669967659
ag26,5.0,250000,0.01146,0.010811297,-0.0006487027770280835,0.0006487027770280835
ag26,6.0,250000,0.01372,0.013125213,-0.0005947871369123454,0.0005947871369123454
ag26,7.0,250000,0.01672,0.016263152,-0.0004568484586477267,0.0004568484586477267
ag26,8.0,250000,0.02166,0.021058142,-0.0006018578147888171,0.0006018578147888171
ag26,9.0,250000,0.02922,0.028884526,-0.00033547365784645025,0.00033547365784645025
ag26,10.0,250000,0.04159,0.04017728,-0.001412721779346468,0.001412721779346468
ag26,11.0,250000,0.05596,0.05393154,-0.002028458259105685,0.002028458259105685
ag26,12.0,250000,0.08101,0.076152734,-0.004857265541553496,0.004857265541553496
ag26,0.0,300000,0.00625,0.0067387884,0.0004887884482741352,0.0004887884482741352
ag26,1.0,300000,0.0066,0.0067248824,0.0001248824052512646,0.0001248824052512646
ag26,2.0,300000,0.00717,0.006782752,-0.0003872480039298536,0.0003872480039298536
ag26,3.0,300000,0.00802,0.007424317,-0.000595683165341615,0.000595683165341615
ag26,4.0,300000,0.00926,0.008363205,-0.0008967949917912475,0.0008967949917912475
ag26,5.0,300000,0.01093,0.010015698,-0.0009143018501996999,0.0009143018501996999
ag26,6.0,300000,0.01302,0.012169253,-0.0008507469189167026,0.0008507469189167026
ag26,7.0,300000,0.01571,0.014812355,-0.000897645070254801,0.000897645070254801
ag26,8.0,300000,0.01973,0.018758029,-0.0009719712543487559,0.0009719712543487559
ag26,9.0,300000,0.02726,0.025880361,-0.0013796390241384501,0.0013796390241384501
ag26,10.0,300000,0.02677,0.035453163,0.008683163087368013,0.008683163087368013
ag26,11.0,300000,0.04058,0.04658018,0.006000180525779726,0.006000180525779726
ag26,12.0,300000,0.06499,0.0667918,0.0018018026447296082,0.0018018026447296082
ag27,0.0,200000,0.00786,0.008418443,0.0005584426814317697,0.0005584426814317697
ag27,1.0,200000,0.00787,0.008404536,0.0005345361727476117,0.0005345361727476117
ag27,2.0,200000,0.00831,0.008435973,0.0001259729662537578,0.0001259729662537578
ag27,3.0,200000,0.00915,0.0091664605,1.646048426628098e-05,1.646048426628098e-05
ag27,4.0,200000,0.01045,0.010219042,-0.00023095781058072966,0.00023095781058072966
ag27,5.0,200000,0.01258,0.011969236,-0.0006107642742991439,0.0006107642742991439
ag27,6.0,200000,0.01549,0.01447687,-0.0010131298133730891,0.0010131298133730891
ag27,7.0,200000,0.01877,0.01899093,0.00022093016982078703,0.00022093016982078703
ag27,8.0,200000,0.02318,0.025373807,0.0021938071769475945,0.0021938071769475945
ag27,9.0,200000,0.03139,0.033420593,0.0020305925464630115,0.0020305925464630115
ag27,10.0,200000,0.04601,0.047689036,0.0016790355348587013,0.0016790355348587013
ag27,12.0,200000,0.08923,0.091650926,0.0024209255766868554,0.0024209255766868554
ag27,0.0,250000,0.00681,0.007072031,0.0002620310322940349,0.0002620310322940349
ag27,1.0,250000,0.00702,0.007058125,3.812498927116374e-05,3.812498927116374e-05
ag27,2.0,250000,0.00758,0.0070895604,-0.0004904396142065524,0.0004904396142065524
ag27,3.0,250000,0.00847,0.0077687525,-0.0007012474809587003,0.0007012474809587003
ag27,4.0,250000,0.0098,0.008848457,-0.0009515433341264722,0.0009515433341264722
ag27,5.0,250000,0.01183,0.0106110275,-0.0012189725208282473,0.0012189725208282473
ag27,6.0,250000,0.01436,0.0131163495,-0.001243650533854961,0.001243650533854961
ag27,7.0,250000,0.01712,0.01713715,1.7149348855018814e-05,1.7149348855018814e-05
ag27,8.0,250000,0.02119,0.022296974,0.001106974435448646,0.001106974435448646
ag27,9.0,250000,0.02958,0.029600704,2.0704088807107363e-05,2.0704088807107363e-05
ag27,10.0,250000,0.03828,0.04124392,0.0029639182400703415,0.0029639182400703415
ag27,11.0,250000,0.05284,0.056121673,0.003281673434972765,0.003281673434972765
ag27,12.0,250000,0.07563,0.08166015,0.006030151481628415,0.006030151481628415
ag27,0.0,300000,0.00614,0.0065842466,0.0004442466428875927,0.0004442466428875927
ag27,1.0,300000,0.00647,0.0065703406,0.00010034059986472124,0.00010034059986472124
ag27,2.0,300000,0.00709,0.006601776,-0.0004882240036129951,0.0004882240036129951
ag27,3.0,300000,0.00801,0.007268004,-0.00074199588060379,0.00074199588060379
ag27,4.0,300000,0.00935,0.008191569,-0.0011584312230348594,0.0011584312230348594
ag27,5.0,300000,0.01126,0.009808109,-0.001451890858113765,0.001451890858113765
ag27,6.0,300000,0.01357,0.0121530695,-0.001416930511295796,0.001416930511295796
ag27,7.0,300000,0.01607,0.01569571,-0.00037429026484489536,0.00037429026484489536
ag27,8.0,300000,0.01953,0.020084448,0.0005544481587409986,0.0005544481587409986
