Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
0.1531840264,0.2633385579,0.2926906544,0.0710307933,0.6721534625,-0.1100706123,0.3090700855,-0.1085499499,-0.0715221321,-0.1168972099,-0.0850409535,-0.0859404751,-0.2065926764,0.0585660213,-8.25723e-05,-8.25723e-05,300000,9.0
0.1531840264,0.2633385579,0.2926906544,0.0710307933,0.6721534625,-0.1100706123,0.3090700855,-0.1085499499,-0.0715221321,-0.1168972099,-0.0850409535,-0.0859404751,-0.2065926764,0.0585660213,-8.25723e-05,-8.25723e-05,300000,10.0
0.1531840264,0.2633385579,0.2926906544,0.0710307933,0.6721534625,-0.1100706123,0.3090700855,-0.1085499499,-0.0715221321,-0.1168972099,-0.0850409535,-0.0859404751,-0.2065926764,0.0585660213,-8.25723e-05,-8.25723e-05,300000,11.0
0.1531840264,0.2633385579,0.2926906544,0.0710307933,0.6721534625,-0.1100706123,0.3090700855,-0.1085499499,-0.0715221321,-0.1168972099,-0.0850409535,-0.0859404751,-0.2065926764,0.0585660213,-8.25723e-05,-8.25723e-05,300000,12.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,200000,0.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,200000,1.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,200000,2.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,200000,4.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,200000,5.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,200000,6.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,200000,7.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,200000,8.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,200000,9.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,200000,10.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,200000,11.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,200000,12.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,250000,1.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,250000,3.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,250000,4.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,250000,5.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,250000,6.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,250000,7.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,250000,8.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,250000,9.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,250000,10.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,250000,11.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,250000,12.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,0.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,1.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,2.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,3.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,4.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,5.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,6.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,7.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,8.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,9.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,10.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,11.0
0.1683351035,0.2398603131,0.336757497,0.0661611568,0.6327814348,0.0576462422,0.0514616399,-0.1130360238,-0.0194850741,-0.141606903,0.0060619579,-0.1678552752,-0.0526766911,-0.2447698428,0.0003450975,-0.0003450975,300000,12.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,0.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,1.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,2.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,3.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,4.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,5.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,6.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,7.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,8.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,9.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,10.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,11.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,200000,12.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,0.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,1.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,2.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,3.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,4.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,5.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,6.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,7.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,8.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,9.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,10.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,11.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,250000,12.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,0.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,1.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,2.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,3.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,4.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,5.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,6.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,7.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,8.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,9.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,10.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,11.0
0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,300000,12.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,0.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,1.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,2.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,3.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,4.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,5.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,6.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,7.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,8.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,9.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,10.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,11.0
0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,200000,12.0
