Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,0.03607423411539479
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,0.30665819528561805
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,0.5772421564558413
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,0.8478261176260645
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,1.1184100787962878
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,1.388994039966511
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-1.225313393866485,1.6595780011367343
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,-1.5874295329059447
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,-1.3168455717357215
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,-1.0462616105654983
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,-0.775677649395275
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,-0.5050936882250517
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,-0.23450972705482845
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,0.03607423411539479
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,0.30665819528561805
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,0.5772421564558413
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,0.8478261176260645
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,1.1184100787962878
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,1.388994039966511
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,-0.0041744143678815945,1.6595780011367343
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,-1.5874295329059447
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,-1.3168455717357215
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,-1.0462616105654983
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,-0.775677649395275
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,-0.5050936882250517
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,-0.23450972705482845
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,0.03607423411539479
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,0.30665819528561805
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,0.5772421564558413
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,0.8478261176260645
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,1.1184100787962878
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,1.388994039966511
-0.4070671756773716,0.2532478486983711,1.1591820763412313,-1.2102909693946815,2.482185361353474,-2.56270803959282,0.8255138130150057,0.209639274618703,-0.10069711426513447,-0.3547781320139748,-0.34952302838055543,-0.2620516457589113,-1.7118872304227728,0.34563519516631186,-0.35765011310357636,0.31880365304895647,1.216964565130722,1.6595780011367343
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.5874295329059447
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.3168455717357215
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.0462616105654983
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.775677649395275
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.5050936882250517
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.23450972705482845
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.03607423411539479
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.30665819528561805
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.5772421564558413
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.8478261176260645
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.1184100787962878
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.5874295329059447
-0.6866905453637381,-0.612932439986405,-0.30624386469475157,-0.25710125983372434,-0.35745121155637255,-0.1495275528715384,-0.15893706250798043,0.6738756895929162,-0.3412763393285467,4.062092532170215,-0.11818531335058069,3.362620132875913,1.2158535553687548,1.2108387760280168,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.3168455717357215
